texto,vista,oido,movilidad
"voy en silla, por otro lado mi agudeza visual es correcta",1,1,0
hipersensibilidad a la luz,2,1,1
la luz me deslumbra demasiado,2,1,1
dificultad severa para moverme el ruido fuerte me daña,1,2,0
ando bien de las piernas,1,1,1
soy tuerto,0,1,1
"necesito espacio amplio ademas tengo muy poca vision, no soporto el volumen alto.",0,2,2
"necesito espacio amplio. tengo dolor ocular, por otro lado escucho perfectamente.",0,1,2
camino perfectamente ademas mi agudeza visual es correcta,1,1,1
no escucho nada,1,0,1
audicion sin problemas. ando bien de las piernas,1,1,1
"tengo tics motores, por otro lado no escucho nada",1,0,2
pantallas muy brillantes me duelen,2,1,1
audicion sin problemas,1,1,1
me fallan las piernas,1,1,0
estoy inmovilizado,1,1,0
"soy ciego, no me funcionan los oidos",0,0,1
tapon en el oido,1,0,1
luz solar me ciega,2,1,1
no puedo andar y tengo fotofobia,2,1,0
hiperaudicion,1,2,1
sensible a pitidos y no puedo caminar veo bien.,1,2,0
necesito ambiente oscuro y necesidad de moverme siempre,2,1,2
sin problemas de oido y vista de aguila pero movilidad estandar.,2,1,1
tengo fotofobia. ruido ambiental me agobia,2,2,1
no tengo ojos ademas no puedo andar,0,1,0
audicion sin problemas,1,1,1
ningun problema para caminar. me molesta mucho la luz,2,1,1
invalido y tengo hipersensibilidad visual ademas oigo genial.,2,1,0
camino bien escucho los ruidos demasiado fuertes ademas mi vista es normal.,1,2,1
no veo nada ademas mi movilidad es normal. sin problemas de oido.,0,1,1
tengo audicion normal,1,1,1
"hiperaudicion, me muevo con normalidad aunque he perdido la vista.",0,2,1
no tengo orejas,1,0,1
no soporto estar atrapado aunque llevo lentillas y veo bien aunque mi oido es normal.,1,1,2
tengo hiperacusia. pantallas muy brillantes me duelen,2,2,1
hiperaudicion pero llevo lentillas y veo bien,1,2,1
"de la vista ando bien, de oido ando perfecto",1,1,1
ningun problema para caminar,1,1,1
escucho las conversaciones sin problema hipersensibilidad a la luz,2,1,1
de la vista ando bien,1,1,1
"sin sentido del oido, camino perfectamente",1,0,1
sin problemas de oido veo perfectamente,1,1,1
sin problemas de vista,1,1,1
audicion sin problemas,1,1,1
tengo hiperactividad,1,1,2
no oigo ni papa. veo muy mal. camino bien.,0,0,1
perdi el ojo,0,1,1
"tengo hiperacusia, por otro lado ando cojo",1,2,0
escucho todo muy apagado,1,0,1
veo bien y no soporto estar atrapado,1,1,2
tengo muy poca audicion,1,0,1
ando en silla de ruedas,1,1,0
"sin problemas de oido, por otro lado tengo muy poca vision",0,1,1
los brillos me hacen daño en los ojos,2,1,1
no puedo caminar,1,1,0
la luz me deslumbra demasiado y necesidad de moverme siempre,2,1,2
hiperaudicion,1,2,1
no oigo ni papa aunque no veo nada pero sin problemas de movilidad.,0,0,1
"movilidad estandar, me duele el ojo pero audicion sin problemas.",0,1,1
"necesito ambiente oscuro, por otro lado sin problemas de oido",2,1,1
escucho perfectamente tengo dolor ocular ademas me cuesta mucho caminar.,0,1,0
todo ok con la vista,1,1,1
no tengo problemas en los ojos soy hiperactivo,1,1,2
me duelen los ojos pero voy en silla,0,1,0
"veo todo muy borroso, por otro lado sordo total",0,0,1
"veo perfectamente, no tengo piernas",1,1,0
uso gafas para leer,1,1,1
soy sordo y no puedo caminar ademas tengo ceguera total.,0,0,0
puedo andar sin problemas aunque los brillos me hacen daño en los ojos,2,1,1
no tengo problemas en los ojos,1,1,1
no puedo caminar. uso gafas para leer,1,1,0
toy sordo ademas luz solar me ciega,2,0,1
no tengo orejas,1,0,1
audicion sin problemas,1,1,1
soy paralitico,1,1,0
"escucho perfectamente, por otro lado ando bien de las piernas y la luz me deslumbra demasiado.",2,1,1
he perdido la vista aunque necesito espacio amplio,0,1,2
tengo vision normal,1,1,1
me muevo compulsivamente pero tengo hipersensibilidad visual,2,1,2
"oido demasiado sensible. la luz me deslumbra demasiado, por otro lado no me puedo quedar quieto.",2,2,2
necesito ambiente oscuro tengo audicion normal ademas estoy postrado.,2,1,0
no puedo andar. no me funcionan los ojos y no oigo ni papa.,0,0,0
hipersensibilidad a la luz,2,1,1
me muevo con normalidad,1,1,1
la luz me deslumbra demasiado pero tengo muy poca audicion mi movilidad es normal.,2,0,1
tengo fotofobia,2,1,1
llevo lentillas y veo bien,1,1,1
sensible a pitidos,1,2,1
"no soporto el volumen alto, por otro lado ando en silla de ruedas",1,2,0
"no me funcionan los oidos de la vista ando bien, necesidad de moverme siempre.",1,0,2
ruido ambiental me agobia y invalido,1,2,0
hipervision. escucho los ruidos demasiado fuertes y invalido.,2,2,0
tengo tics motores aunque oigo bien ciego de nacimiento.,0,1,2
mi vista es normal. me muevo con normalidad aunque toy sordo.,1,0,1
he perdido la vista pero sensible a pitidos,0,2,1
"me duele el ojo, tapon en el oido aunque mi movilidad es normal.",0,0,1
hipermovilidad,1,1,2
uso baston para ciegos camino bien. no escucho nada.,0,0,1
"no tengo ojos, por otro lado me muevo compulsivamente",0,1,2
soy hiperactivo aunque no escucho nada. tengo muy poca vision.,0,0,2
"ningun problema para caminar, por otro lado soy ciego ademas tengo hipersensibilidad auditiva.",0,2,1
soy hiperactivo aunque me duele el ojo. no soporto el volumen alto.,0,2,2
tapon en el oido hipervision y mi movilidad es normal.,2,0,1
ningun problema para caminar,1,1,1
"uso baston para ciegos y no me puedo quedar quieto, tengo hiperacusia.",0,2,2
no oigo ni papa,1,0,1
el ruido fuerte me daña. luz solar me ciega,2,2,1
audicion sin problemas,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
escucho las conversaciones sin problema mi movilidad es normal la luz me deslumbra demasiado.,2,1,1
invalido,1,1,0
soy paralitico. no oigo nada hipersensibilidad a la luz.,2,0,0
luz solar me ciega. hipermovilidad,2,1,2
"oigo bien, por otro lado soy paraplejico uso gafas para leer.",1,1,0
soy hiperactivo ademas escucho todo muy apagado,1,0,2
me cuesta mucho caminar,1,1,0
hipermovilidad. el ruido fuerte me daña,1,2,2
camino bien,1,1,1
inquietud motora extrema,1,1,2
escucho cero y me molesta mucho la luz,2,0,1
no me funcionan los oidos,1,0,1
tengo hipersensibilidad visual,2,1,1
"voy en silla aunque vista de aguila, por otro lado escucho las conversaciones sin problema.",2,1,0
audicion sin problemas,1,1,1
escucho las conversaciones sin problema voy en silla,1,1,0
"tengo hipersensibilidad visual, no me puedo quedar quieto aunque tengo muy poca audicion.",2,0,2
oido demasiado sensible,1,2,1
no soporto las luces brillantes,2,1,1
hipersensibilidad a la luz,2,1,1
soy ciego pero hipermovilidad,0,1,2
no veo nada aunque necesito espacio amplio pero mi oido es normal.,0,1,2
me muevo con normalidad,1,1,1
uso gafas para leer,1,1,1
"oido demasiado sensible, por otro lado inquietud motora extrema",1,2,2
ningun problema para caminar,1,1,1
hipermovilidad,1,1,2
hipervision aunque no soporto el volumen alto. tengo hiperactividad.,2,2,2
no oigo ni papa,1,0,1
ando bien de las piernas,1,1,1
veo destellos constantemente,2,1,1
me muevo con normalidad pero tengo dolor ocular,0,1,1
los sonidos agudos me dan dolor de cabeza pero llevo lentillas y veo bien,1,2,1
no soporto las luces brillantes ademas no tengo piernas ademas no escucho nada.,2,0,0
dificultad severa para moverme,1,1,0
no tengo piernas aunque no tengo ojos,0,1,0
ningun problema para caminar,1,1,1
no puedo mover las piernas pero llevo lentillas y veo bien. tengo hipersensibilidad auditiva.,1,2,0
"necesito ambiente oscuro, por otro lado tengo tics motores aunque no soporto el volumen alto.",2,2,2
no tengo problemas en los ojos,1,1,1
"no soporto las luces brillantes y escucho perfectamente, por otro lado sin problemas de movilidad.",2,1,1
camino muy lento y toy sordo aunque me molesta mucho la luz.,2,0,0
escucho los ruidos demasiado fuertes hipersensibilidad a la luz camino perfectamente.,2,2,1
"no me funcionan los ojos ademas oigo muy mal, ningun problema para caminar.",0,0,1
"no oigo nada. mi movilidad es normal, por otro lado no me funcionan los ojos.",0,0,1
"mi oido es normal, por otro lado ciego de nacimiento",0,1,1
camino perfectamente. veo muy mal pero sin sentido del oido.,0,0,1
no veo en absoluto,0,1,1
pantallas muy brillantes me duelen,2,1,1
no tengo problemas en los ojos,1,1,1
me molestan mucho los ruidos,1,2,1
me muevo con normalidad uso baston para ciegos,0,1,1
"hipermovilidad, tengo vision normal y tengo audicion normal.",1,1,2
toy sordo,1,0,1
tengo necesidad constante de moverme,1,1,2
ando cojo y veo destellos constantemente pero de oido ando perfecto.,2,1,0
no veo nada,0,1,1
camino perfectamente aunque mi oido es normal ademas uso gafas para leer.,1,1,1
no tengo problemas en los ojos aunque escucho las conversaciones sin problema,1,1,1
"vista de aguila, camino perfectamente",2,1,1
"oido demasiado sensible y ando en silla de ruedas, por otro lado no distingo formas ni colores.",0,2,0
ruido ambiental me agobia,1,2,1
"tengo audicion normal, luz solar me ciega",2,1,1
oido demasiado sensible,1,2,1
"sin problemas de movilidad no oigo nada, por otro lado necesito ambiente oscuro.",2,0,1
camino muy lento y sin problemas de oido,1,1,0
me cuesta mucho caminar pero hipersensibilidad a la luz,2,1,0
uso baston para ciegos pero tengo necesidad constante de moverme,0,1,2
los brillos me hacen daño en los ojos,2,1,1
audicion sin problemas,1,1,1
perdi el ojo,0,1,1
tengo hiperacusia,1,2,1
no puedo andar,1,1,0
hiperaudicion voy en silla,1,2,0
movilidad estandar. todo ok con la vista,1,1,1
"sin sentido del oido, por otro lado sin problemas de movilidad aunque hipervision.",2,0,1
veo lo estandar,1,1,1
tengo necesidad constante de moverme,1,1,2
tengo audicion normal ademas me muevo con normalidad,1,1,1
los brillos me hacen daño en los ojos ademas tengo necesidad constante de moverme,2,1,2
ando bien de las piernas ademas he perdido la vista. no oigo ni papa.,0,0,1
ando bien de las piernas,1,1,1
sin problemas de movilidad ademas tengo fotofobia,2,1,1
luz solar me ciega tengo hiperactividad pero ruido ambiental me agobia.,2,2,2
no soporto estar atrapado,1,1,2
tengo tics motores veo perfectamente,1,1,2
toy ciego y soy paralitico,0,1,0
"de oido ando perfecto, por otro lado camino perfectamente ademas necesito ambiente oscuro.",2,1,1
tengo vision normal y toy sordo pero camino perfectamente.,1,0,1
"escucho los ruidos demasiado fuertes, por otro lado me muevo con normalidad",1,2,1
oigo genial tengo necesidad constante de moverme,1,1,2
oigo genial,1,1,1
me fallan las piernas. audicion sin problemas y uso baston para ciegos.,0,1,0
todo ok con la vista,1,1,1
estoy postrado aunque hiperaudicion,1,2,0
no soporto el volumen alto,1,2,1
oigo genial. mi vista es normal,1,1,1
tengo muy poca vision,0,1,1
el ruido fuerte me daña,1,2,1
soy ciego oigo bien,0,1,1
"no tengo piernas, tengo fotofobia",2,1,0
perdi el ojo,0,1,1
"tengo hiperactividad todo ok con la vista, no escucho nada.",1,0,2
los sonidos agudos me dan dolor de cabeza pero de la vista ando bien hipermovilidad.,1,2,2
"no tengo piernas. tengo hiperacusia, por otro lado soy tuerto.",0,2,0
ando en silla de ruedas,1,1,0
no puedo mover las piernas ademas oigo genial ademas no me funcionan los ojos.,0,1,0
tengo hiperactividad. tengo dolor ocular,0,1,2
invalido,1,1,0
camino bien,1,1,1
necesito espacio amplio ademas no oigo ni papa hipervision.,2,0,2
movilidad estandar y he perdido la vista. sordo total.,0,0,1
uso baston para ciegos y oido demasiado sensible,0,2,1
estoy postrado pero no me funcionan los oidos ademas no tengo problemas en los ojos.,1,0,0
ando con muletas,1,1,0
toy sordo ademas no puedo andar,1,0,0
ando bien de las piernas,1,1,1
toy sordo pero movilidad estandar de la vista ando bien.,1,0,1
los sonidos agudos me dan dolor de cabeza aunque tengo vision nula. sin problemas de movilidad.,0,2,1
tengo sordera profunda y llevo lentillas y veo bien,1,0,1
oigo bien,1,1,1
toy sordo,1,0,1
uso gafas para leer pero camino bien,1,1,1
no veo casi nada,0,1,1
hipersensibilidad a la luz,2,1,1
uso baston para ciegos pero no me funcionan los oidos,0,0,1
oigo muy mal,1,0,1
"me molestan mucho los ruidos aunque sin problemas de vista, estoy inmovilizado.",1,2,0
toy sordo,1,0,1
no soporto el volumen alto pero ciego de nacimiento,0,2,1
"estoy postrado ademas me molesta mucho la luz, por otro lado de oido ando perfecto.",2,1,0
luz solar me ciega,2,1,1
"me fallan las piernas, por otro lado de oido ando perfecto",1,1,0
sin problemas de oido,1,1,1
tengo sordera profunda no puedo mover las piernas,1,0,0
no soporto estar atrapado,1,1,2
de oido ando perfecto ademas tengo necesidad constante de moverme,1,1,2
sin problemas de movilidad,1,1,1
el ruido fuerte me daña. hipermovilidad,1,2,2
"tengo hiperactividad, por otro lado llevo lentillas y veo bien",1,1,2
camino perfectamente y ruido ambiental me agobia,1,2,1
no veo nada,0,1,1
"perdi el ojo, soy hiperactivo",0,1,2
sin problemas de oido ademas sin problemas de vista pero me muevo con normalidad.,1,1,1
la luz me deslumbra demasiado,2,1,1
la luz me deslumbra demasiado soy sordo pero soy paraplejico.,2,0,0
"estoy inmovilizado, veo destellos constantemente, por otro lado mi oido es normal.",2,1,0
"necesito ambiente oscuro ademas tengo tics motores, por otro lado oigo bien.",2,1,2
necesito ambiente oscuro,2,1,1
camino perfectamente pero vista de aguila pero oigo bien.,2,1,1
sensible a pitidos,1,2,1
hiperaudicion dolor de ojos,0,2,1
inquietud motora extrema ademas perdi el ojo,0,1,2
no puedo mover las piernas ademas los brillos me hacen daño en los ojos no escucho nada.,2,0,0
"perdi el ojo, estoy inmovilizado",0,1,0
llevo lentillas y veo bien,1,1,1
dificultad severa para moverme,1,1,0
veo perfectamente aunque escucho perfectamente,1,1,1
"hiperaudicion, por otro lado llevo lentillas y veo bien y hipermovilidad.",1,2,2
sensible a pitidos soy paraplejico,1,2,0
no tengo ojos y inquietud motora extrema,0,1,2
"veo bien, por otro lado ando cojo y mi oido es normal.",1,1,0
camino muy lento aunque los sonidos agudos me dan dolor de cabeza,1,2,0
tengo hiperacusia pero ando cojo veo bien.,1,2,0
"de la vista ando bien aunque el ruido fuerte me daña, por otro lado ningun problema para caminar.",1,2,1
veo bien,1,1,1
"mi agudeza visual es correcta y mi movilidad es normal, uso lenguaje de senas.",1,0,1
tengo vision nula tengo hiperactividad me molestan mucho los ruidos.,0,2,2
tengo hiperactividad. no veo nada,0,1,2
mi oido es normal. ciego de nacimiento,0,1,1
mi agudeza visual es correcta,1,1,1
la luz me deslumbra demasiado,2,1,1
mi oido es normal,1,1,1
"necesidad de moverme siempre, por otro lado veo lo estandar escucho las conversaciones sin problema.",1,1,2
de oido ando perfecto. mi agudeza visual es correcta y no puedo caminar.,1,1,0
tengo hiperactividad,1,1,2
"tengo tics motores, tengo fotofobia audicion sin problemas.",2,1,2
necesito espacio amplio ademas toy sordo ademas llevo lentillas y veo bien.,1,0,2
"soy hiperactivo, por otro lado no tengo orejas",1,0,2
me molestan mucho los ruidos necesidad de moverme siempre,1,2,2
no distingo formas ni colores,0,1,1
"llevo lentillas y veo bien pero tengo audicion normal, movilidad estandar.",1,1,1
pantallas muy brillantes me duelen,2,1,1
tengo hipersensibilidad visual,2,1,1
me molesta mucho la luz ademas toy sordo,2,0,1
"veo destellos constantemente. me muevo compulsivamente, escucho todo muy apagado.",2,0,2
ando bien de las piernas tengo audicion nula ademas tengo dolor ocular.,0,0,1
"no oigo nada, por otro lado vista de aguila aunque tengo necesidad constante de moverme.",2,0,2
necesito espacio amplio pero llevo lentillas y veo bien,1,1,2
tengo muy poca vision,0,1,1
me muevo compulsivamente. me molestan mucho los ruidos,1,2,2
escucho los ruidos demasiado fuertes. luz solar me ciega,2,2,1
"oigo bien, por otro lado tengo dolor ocular",0,1,1
tengo tics motores. oigo genial pero hipersensibilidad a la luz.,2,1,2
no oigo nada y me muevo con normalidad,1,0,1
"tengo hipersensibilidad auditiva, por otro lado soy tuerto aunque necesidad de moverme siempre.",0,2,2
tengo audicion normal soy hiperactivo pero vista de aguila.,2,1,2
necesidad de moverme siempre,1,1,2
"soy paralitico, por otro lado casi no tengo vista y tengo muy poca audicion.",0,0,0
los sonidos agudos me dan dolor de cabeza dificultad severa para moverme,1,2,0
escucho perfectamente. no soporto estar atrapado. veo todo muy borroso.,0,1,2
el ruido fuerte me daña inquietud motora extrema,1,2,2
tengo dolor ocular,0,1,1
ningun problema para caminar,1,1,1
puedo andar sin problemas ademas me duelen los ojos y tengo hipersensibilidad auditiva.,0,2,1
sensible a pitidos,1,2,1
soy sordo ademas puedo andar sin problemas,1,0,1
hipermovilidad y escucho las conversaciones sin problema,1,1,2
"audicion sin problemas ademas veo bien, por otro lado soy paraplejico.",1,1,0
