texto,vista,oido,movilidad
movilidad estandar y no tengo problemas en los ojos ademas de oido ando perfecto.,1,1,1
escucho los ruidos demasiado fuertes. ando en silla de ruedas,1,2,0
"mi oido es normal ademas tengo hipersensibilidad visual, por otro lado ando cojo.",2,1,0
no me funcionan los ojos sin problemas de movilidad ademas hiperaudicion.,0,2,1
el ruido fuerte me daña y estoy inmovilizado,1,2,0
no soporto el volumen alto,1,2,1
"los brillos me hacen daño en los ojos pero no tengo orejas, por otro lado me muevo compulsivamente.",2,0,2
tengo muy poca vision escucho todo muy apagado,0,0,1
"me muevo compulsivamente, por otro lado toy sordo",1,0,2
"invalido, los sonidos agudos me dan dolor de cabeza pero veo bien.",1,2,0
no oigo ni papa,1,0,1
de oido ando perfecto,1,1,1
"luz solar me ciega, por otro lado no oigo nada y mi movilidad es normal.",2,0,1
no puedo mover las piernas toy sordo,1,0,0
dolor de ojos y de oido ando perfecto pero puedo andar sin problemas.,0,1,1
audicion sin problemas,1,1,1
tengo hipersensibilidad auditiva ademas me molesta mucho la luz,2,2,1
oigo bien aunque vista de aguila ademas camino muy lento.,2,1,0
"soy sordo, tengo fotofobia",2,0,1
ando bien de las piernas tengo hipersensibilidad visual,2,1,1
"todo ok con la vista, tengo audicion normal",1,1,1
tengo tics motores pero escucho las conversaciones sin problema veo todo muy borroso.,0,1,2
tengo ceguera total,0,1,1
toy sordo pero no veo nada. no soporto estar atrapado.,0,0,2
no me funcionan los oidos,1,0,1
veo bien,1,1,1
mi agudeza visual es correcta no puedo andar,1,1,0
mi vista es normal pero mi oido es normal,1,1,1
"luz solar me ciega no soporto estar atrapado, por otro lado toy sordo.",2,0,2
dificultad severa para moverme aunque me molestan mucho los ruidos,1,2,0
tengo fotofobia,2,1,1
"audicion sin problemas, por otro lado puedo andar sin problemas ademas mi agudeza visual es correcta.",1,1,1
ando bien de las piernas,1,1,1
el ruido fuerte me daña pero soy ciego,0,2,1
ruido ambiental me agobia y mi movilidad es normal,1,2,1
tengo hipersensibilidad visual pero soy paralitico ademas escucho las conversaciones sin problema.,2,1,0
soy paraplejico pero soy sordo,1,0,0
no tengo problemas en los ojos y escucho cero,1,0,1
no tengo piernas,1,1,0
me molesta mucho la luz pero sordo total,2,0,1
oigo genial me duelen los ojos pero ando bien de las piernas.,0,1,1
"puedo andar sin problemas, tengo vision normal, sin problemas de oido.",1,1,1
me duele el ojo,0,1,1
no veo casi nada,0,1,1
ando bien de las piernas. tengo vision nula y escucho las conversaciones sin problema.,0,1,1
veo perfectamente,1,1,1
movilidad estandar,1,1,1
necesito ambiente oscuro pero movilidad estandar no soporto el volumen alto.,2,2,1
"sin problemas de oido, por otro lado uso gafas para leer me muevo con normalidad.",1,1,1
no veo en absoluto aunque tengo audicion nula,0,0,1
sin problemas de movilidad,1,1,1
oigo genial aunque veo destellos constantemente,2,1,1
no tengo piernas. tengo fotofobia,2,1,0
escucho cero,1,0,1
me cuesta mucho caminar. no soporto las luces brillantes,2,1,0
tengo fotofobia. toy sordo,2,0,1
"sin sentido del oido aunque estoy inmovilizado, no me funcionan los ojos.",0,0,0
me muevo compulsivamente,1,1,2
veo bien me muevo compulsivamente oigo bien.,1,1,2
casi no tengo vista,0,1,1
ando bien de las piernas,1,1,1
camino bien pero perdi el ojo,0,1,1
me muevo con normalidad aunque me duele el ojo pero oido demasiado sensible.,0,2,1
camino perfectamente,1,1,1
llevo lentillas y veo bien,1,1,1
uso lenguaje de senas veo perfectamente,1,0,1
no soporto el volumen alto,1,2,1
escucho cero pero no tengo problemas en los ojos,1,0,1
toy sordo ademas necesidad de moverme siempre pero soy tuerto.,0,0,2
llevo lentillas y veo bien,1,1,1
"me duelen los ojos, por otro lado estoy postrado",0,1,0
no tengo piernas los sonidos agudos me dan dolor de cabeza y me molesta mucho la luz.,2,2,0
no puedo caminar pero escucho perfectamente pero veo todo muy borroso.,0,1,0
me molestan mucho los ruidos llevo lentillas y veo bien. ando con muletas.,1,2,0
"no tengo piernas ademas no tengo orejas, no distingo formas ni colores.",0,0,0
mi vista es normal. no tengo piernas,1,1,0
tengo necesidad constante de moverme ademas perdi el ojo,0,1,2
"no puedo caminar ademas soy tuerto, por otro lado oigo bien.",0,1,0
escucho cero aunque hipervision,2,0,1
toy ciego,0,1,1
he perdido la vista,0,1,1
tengo ceguera total,0,1,1
movilidad estandar y tengo hiperacusia,1,2,1
de la vista ando bien,1,1,1
veo muy mal y no me funcionan los oidos,0,0,1
"tengo hiperacusia aunque ando cojo, no tengo problemas en los ojos.",1,2,0
audicion sin problemas aunque mi movilidad es normal aunque he perdido la vista.,0,1,1
tengo dolor ocular pero tengo hiperactividad,0,1,2
no veo en absoluto ademas escucho perfectamente,0,1,1
"no soporto las luces brillantes, por otro lado escucho las conversaciones sin problema",2,1,1
"hipermovilidad, no soporto las luces brillantes ruido ambiental me agobia.",2,2,2
tengo muy poca audicion,1,0,1
no me puedo quedar quieto aunque vista de aguila y no oigo ni papa.,2,0,2
mi agudeza visual es correcta aunque estoy inmovilizado,1,1,0
escucho las conversaciones sin problema pero perdi el ojo,0,1,1
tengo tics motores. sordo total,1,0,2
no puedo mover las piernas aunque tengo hipersensibilidad auditiva,1,2,0
mi oido es normal pero me duele el ojo y estoy postrado.,0,1,0
"hipersensibilidad a la luz, no soporto estar atrapado",2,1,2
no soporto las luces brillantes pero me muevo compulsivamente,2,1,2
veo lo estandar ademas hipermovilidad y escucho perfectamente.,1,1,2
"no me funcionan los ojos, por otro lado movilidad estandar y de oido ando perfecto.",0,1,1
dificultad severa para moverme,1,1,0
escucho los ruidos demasiado fuertes,1,2,1
"veo bien y ando con muletas, por otro lado escucho todo muy apagado.",1,0,0
"no tengo piernas ademas tengo hipersensibilidad visual, por otro lado no tengo orejas.",2,0,0
los brillos me hacen daño en los ojos. oido demasiado sensible,2,2,1
veo muy mal,0,1,1
perdi el ojo,0,1,1
no veo en absoluto tengo hiperactividad aunque de oido ando perfecto.,0,1,2
sordo total. hipermovilidad,1,0,2
soy paralitico ademas tengo vision normal y oigo genial.,1,1,0
camino bien pero tengo hiperacusia,1,2,1
puedo andar sin problemas,1,1,1
"llevo lentillas y veo bien no puedo caminar, oigo genial.",1,1,0
mi movilidad es normal,1,1,1
puedo andar sin problemas ademas oido demasiado sensible,1,2,1
mi movilidad es normal,1,1,1
sin sentido del oido,1,0,1
"no distingo formas ni colores, estoy inmovilizado pero sin problemas de oido.",0,1,0
sin problemas de oido,1,1,1
me molestan mucho los ruidos,1,2,1
"mi oido es normal, no puedo mover las piernas",1,1,0
necesidad de moverme siempre,1,1,2
"soy hiperactivo, por otro lado tengo sordera profunda",1,0,2
escucho las conversaciones sin problema ademas no me puedo quedar quieto,1,1,2
"ando con muletas, por otro lado no soporto el volumen alto y veo muy mal.",0,2,0
sin sentido del oido me muevo con normalidad aunque he perdido la vista.,0,0,1
no oigo ni papa. tengo vision normal,1,0,1
"soy hiperactivo, ruido ambiental me agobia, me duele el ojo.",0,2,2
llevo lentillas y veo bien,1,1,1
audicion sin problemas. movilidad estandar. veo perfectamente.,1,1,1
"soy sordo, me muevo compulsivamente",1,0,2
sin problemas de oido y de la vista ando bien,1,1,1
"tengo hiperacusia pero camino muy lento, por otro lado necesito ambiente oscuro.",2,2,0
escucho todo muy apagado,1,0,1
no soporto estar atrapado,1,1,2
"tengo fotofobia, tengo tics motores",2,1,2
escucho perfectamente. tengo necesidad constante de moverme,1,1,2
tengo sordera profunda y ando en silla de ruedas pero hipersensibilidad a la luz.,2,0,0
toy ciego aunque mi movilidad es normal ademas sin sentido del oido.,0,0,1
me cuesta mucho caminar,1,1,0
no tengo orejas,1,0,1
"no soporto estar atrapado, por otro lado uso gafas para leer. tengo audicion nula.",1,0,2
"luz solar me ciega, audicion sin problemas",2,1,1
no tengo orejas ademas inquietud motora extrema pero no distingo formas ni colores.,0,0,2
"todo ok con la vista, ando cojo, audicion sin problemas.",1,1,0
me muevo con normalidad,1,1,1
tengo hipersensibilidad auditiva,1,2,1
veo todo muy borroso,0,1,1
no puedo andar,1,1,0
"toy ciego, escucho todo muy apagado",0,0,1
camino muy lento. no tengo orejas,1,0,0
no me puedo quedar quieto aunque escucho todo muy apagado,1,0,2
me molestan mucho los ruidos. necesito ambiente oscuro ademas me cuesta mucho caminar.,2,2,0
uso gafas para leer,1,1,1
tengo hiperacusia aunque uso gafas para leer,1,2,1
no puedo mover las piernas ademas me molestan mucho los ruidos aunque no tengo problemas en los ojos.,1,2,0
escucho perfectamente y no puedo andar ademas me molesta mucho la luz.,2,1,0
no me funcionan los oidos,1,0,1
pantallas muy brillantes me duelen,2,1,1
"tengo necesidad constante de moverme, los sonidos agudos me dan dolor de cabeza",1,2,2
sordo total,1,0,1
soy ciego,0,1,1
ando con muletas aunque uso baston para ciegos no oigo nada.,0,0,0
"mi movilidad es normal escucho cero, me molesta mucho la luz.",2,0,1
"sin sentido del oido, por otro lado uso gafas para leer y no me puedo quedar quieto.",1,0,2
veo lo estandar sensible a pitidos tengo movilidad muy reducida.,1,2,0
sin problemas de vista pero necesito espacio amplio. sin problemas de oido.,1,1,2
tengo audicion nula,1,0,1
"no tengo piernas, por otro lado tengo sordera profunda ademas necesito ambiente oscuro.",2,0,0
soy hiperactivo,1,1,2
escucho los ruidos demasiado fuertes,1,2,1
mi agudeza visual es correcta. tengo hipersensibilidad auditiva aunque soy hiperactivo.,1,2,2
hipermovilidad. tengo muy poca vision,0,1,2
necesito espacio amplio,1,1,2
"no me funcionan los ojos, por otro lado de oido ando perfecto",0,1,1
tengo movilidad muy reducida,1,1,0
escucho perfectamente,1,1,1
ando bien de las piernas pero audicion sin problemas,1,1,1
hiperaudicion ademas soy hiperactivo,1,2,2
audicion sin problemas tengo movilidad muy reducida,1,1,0
necesito ambiente oscuro sin sentido del oido ademas necesidad de moverme siempre.,2,0,2
no tengo orejas ademas me fallan las piernas aunque soy tuerto.,0,0,0
movilidad estandar pero mi agudeza visual es correcta aunque tengo audicion nula.,1,0,1
"camino perfectamente, los sonidos agudos me dan dolor de cabeza",1,2,1
veo perfectamente mi movilidad es normal tengo hiperacusia.,1,2,1
estoy postrado ademas ruido ambiental me agobia,1,2,0
sin problemas de vista,1,1,1
tengo vision normal ademas estoy inmovilizado,1,1,0
no me funcionan los oidos ademas necesito espacio amplio pero uso baston para ciegos.,0,0,2
inquietud motora extrema. no soporto las luces brillantes aunque no tengo orejas.,2,0,2
dolor de ojos,0,1,1
oigo bien,1,1,1
"mi movilidad es normal, sordo total ademas de la vista ando bien.",1,0,1
toy sordo,1,0,1
hipermovilidad,1,1,2
"tengo vision normal, por otro lado soy sordo",1,0,1
"soy hiperactivo. veo bien, por otro lado sin sentido del oido.",1,0,2
toy sordo,1,0,1
perdi el ojo,0,1,1
tapon en el oido,1,0,1
no tengo problemas en los ojos. no tengo piernas ademas tengo sordera profunda.,1,0,0
los sonidos agudos me dan dolor de cabeza pero no me funcionan los ojos,0,2,1
"veo destellos constantemente, por otro lado me muevo compulsivamente ademas tengo audicion normal.",2,1,2
escucho perfectamente. camino bien,1,1,1
no tengo piernas de la vista ando bien,1,1,0
camino perfectamente,1,1,1
hiperaudicion,1,2,1
tengo vision nula ademas mi oido es normal ademas no soporto estar atrapado.,0,1,2
ando cojo,1,1,0
soy sordo,1,0,1
me duele el ojo,0,1,1
tengo muy poca audicion,1,0,1
tengo necesidad constante de moverme ademas no escucho nada. veo perfectamente.,1,0,2
no veo nada ademas tengo audicion normal,0,1,1
estoy postrado aunque de oido ando perfecto pero veo destellos constantemente.,2,1,0
"sin problemas de vista, por otro lado me molestan mucho los ruidos puedo andar sin problemas.",1,2,1
tengo dolor ocular,0,1,1
sensible a pitidos ademas veo perfectamente,1,2,1
no tengo orejas,1,0,1
hipermovilidad. uso gafas para leer,1,1,2
puedo andar sin problemas aunque tengo audicion normal aunque no veo nada.,0,1,1
los brillos me hacen daño en los ojos,2,1,1
"camino muy lento ademas mi oido es normal, por otro lado veo lo estandar.",1,1,0
sensible a pitidos aunque me muevo compulsivamente ademas me molesta mucho la luz.,2,2,2
mi movilidad es normal toy sordo,1,0,1
hipermovilidad aunque no veo casi nada,0,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
"ningun problema para caminar, por otro lado de la vista ando bien pero escucho cero.",1,0,1
"escucho cero, hipersensibilidad a la luz pero mi movilidad es normal.",2,0,1
uso lenguaje de senas pero ando cojo,1,0,0
tengo hiperacusia pero tengo fotofobia ando bien de las piernas.,2,2,1
"luz solar me ciega, los sonidos agudos me dan dolor de cabeza",2,2,1
sin problemas de movilidad pero ruido ambiental me agobia,1,2,1
sin problemas de oido ademas luz solar me ciega,2,1,1
hiperaudicion,1,2,1
"tapon en el oido, no tengo piernas",1,0,0
me molestan mucho los ruidos,1,2,1
no veo nada,0,1,1
"me cuesta mucho caminar, veo muy mal. escucho los ruidos demasiado fuertes.",0,2,0
me duele el ojo y no oigo ni papa,0,0,1
mi oido es normal y necesito espacio amplio,1,1,2
el ruido fuerte me daña,1,2,1
"estoy inmovilizado, soy tuerto mi oido es normal.",0,1,0
mi movilidad es normal,1,1,1
"movilidad estandar, por otro lado no veo nada",0,1,1
"me muevo con normalidad aunque los sonidos agudos me dan dolor de cabeza, por otro lado llevo lentillas y veo bien.",1,2,1
me molestan mucho los ruidos,1,2,1
"escucho perfectamente, por otro lado he perdido la vista",0,1,1
sensible a pitidos,1,2,1
movilidad estandar los sonidos agudos me dan dolor de cabeza vista de aguila.,2,2,1
tengo vision normal pero no me puedo quedar quieto,1,1,2
de la vista ando bien. sin problemas de oido,1,1,1
tengo hiperactividad,1,1,2
veo bien no escucho nada invalido.,1,0,0
sin problemas de movilidad aunque veo bien,1,1,1
no tengo orejas,1,0,1
"me duele el ojo, me muevo con normalidad",0,1,1
oigo muy mal hipermovilidad ademas hipervision.,2,0,2
audicion sin problemas pero ando cojo,1,1,0
hiperaudicion,1,2,1
mi oido es normal y no tengo problemas en los ojos ademas soy paraplejico.,1,1,0
uso baston para ciegos,0,1,1
mi agudeza visual es correcta,1,1,1
tengo audicion normal,1,1,1
oigo genial aunque tengo hipersensibilidad visual ademas movilidad estandar.,2,1,1
soy hiperactivo,1,1,2
veo todo muy borroso ademas toy sordo,0,0,1
camino bien,1,1,1
llevo lentillas y veo bien pero soy hiperactivo,1,1,2
"hiperaudicion, sin problemas de movilidad",1,2,1
mi vista es normal pero escucho las conversaciones sin problema pero sin problemas de movilidad.,1,1,1
tengo audicion nula y hipersensibilidad a la luz,2,0,1
no veo en absoluto y dificultad severa para moverme,0,1,0
uso gafas para leer y ruido ambiental me agobia aunque voy en silla.,1,2,0
"me muevo compulsivamente, no oigo nada",1,0,2
uso lenguaje de senas hipervision pero tengo necesidad constante de moverme.,2,0,2
tengo tics motores,1,1,2
llevo lentillas y veo bien,1,1,1
"no escucho nada, por otro lado inquietud motora extrema. mi agudeza visual es correcta.",1,0,2
estoy postrado,1,1,0
tengo hipersensibilidad visual pero sordo total pero soy hiperactivo.,2,0,2
sin sentido del oido,1,0,1
dificultad severa para moverme y tengo sordera profunda aunque tengo ceguera total.,0,0,0
tengo hiperacusia pero puedo andar sin problemas los brillos me hacen daño en los ojos.,2,2,1
todo ok con la vista,1,1,1
me molestan mucho los ruidos aunque me duelen los ojos tengo movilidad muy reducida.,0,2,0
estoy postrado aunque no veo casi nada ademas tengo hipersensibilidad auditiva.,0,2,0
puedo andar sin problemas aunque veo destellos constantemente,2,1,1
ando bien de las piernas veo perfectamente,1,1,1
mi movilidad es normal y veo perfectamente y de oido ando perfecto.,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
necesito ambiente oscuro,2,1,1
tengo hipersensibilidad visual ademas movilidad estandar. oigo muy mal.,2,0,1
me duelen los ojos,0,1,1
hipermovilidad. uso gafas para leer ademas tapon en el oido.,1,0,2
de la vista ando bien,1,1,1
no soporto las luces brillantes,2,1,1
tengo dolor ocular,0,1,1
ando bien de las piernas. toy sordo,1,0,1
no soporto estar atrapado,1,1,2
estoy inmovilizado,1,1,0
tengo fotofobia,2,1,1
tengo fotofobia,2,1,1
oigo muy mal,1,0,1
ando bien de las piernas,1,1,1
soy tuerto,0,1,1
los sonidos agudos me dan dolor de cabeza ademas veo bien pero ando en silla de ruedas.,1,2,0
tengo hipersensibilidad auditiva y no tengo piernas,1,2,0
inquietud motora extrema y tengo fotofobia,2,1,2
hipersensibilidad a la luz pero tengo necesidad constante de moverme,2,1,2
veo lo estandar,1,1,1
me fallan las piernas ademas escucho perfectamente,1,1,0
tengo sordera profunda,1,0,1
