texto,vista,oido,movilidad
tengo vision normal aunque soy sordo y mi movilidad es normal.,1,0,1
"no veo nada aunque escucho los ruidos demasiado fuertes, me muevo compulsivamente.",0,2,2
"llevo lentillas y veo bien pero tengo audicion normal, por otro lado no puedo caminar.",1,1,0
veo todo muy borroso,0,1,1
no escucho en absoluto,1,0,1
me duelen los ojos permanentemente,0,1,1
veo destellos constantemente,2,1,1
"uso baston para ciegos, por otro lado tengo sordera profunda y soy muy lento caminando.",0,0,0
tengo vision normal aunque no escucho nada ademas me muevo con normalidad.,1,0,1
estoy inmovilizado,1,1,0
la luz me deslumbra demasiado ademas tengo hipersensibilidad al ruido. ando con muletas.,2,2,0
"me duelen los ojos permanentemente, por otro lado tengo audicion normal ademas tengo exceso de movimiento.",0,1,2
"tengo vision normal pero tengo hipersensibilidad auditiva, por otro lado camino bien.",1,2,1
tengo audicion normal,1,1,1
no veo en absolutome duelen los ojos,0,1,1
veo perfectamente,1,1,1
me duelen los ojos permanentemente. escucho los ruidos demasiado fuertes aunque tengo hiperactividad.,0,2,2
me duelen los ojos permanentemente aunque tengo muy poca audicion pero me muevo con normalidad.,0,0,1
mi vista es normal ademas tengo hipersensibilidad auditiva aunque puedo caminar y correr.,1,2,1
no veo casi nada aunque mi oido es normal y tengo necesidad constante de moverme.,0,1,2
"no soporto las luces brillantes, por otro lado tengo hiperacusia, por otro lado camino bien.",2,2,1
tengo los ojos irritados y me duelen,0,1,1
sin problemas de vista y no soporto el volumen alto aunque camino bien.,1,2,1
"veo perfectamente, por otro lado tengo muy poca audicion aunque tengo hiperactividad.",1,0,2
no veo nada. uso lenguaje de senas y puedo andar sin problemas.,0,0,1
"soy ciego, por otro lado no soporto el volumen alto ademas no me puedo quedar quieto.",0,2,2
los brillos me hacen daño en los ojos,2,1,1
tengo audicion normal,1,1,1
"no soporto las luces brillantes pero uso lenguaje de senas, tengo hiperactividad.",2,0,2
uso gafas para leer y no soporto el volumen alto y no puedo caminar.,1,2,0
tengo audicion normal,1,1,1
ando en silla de ruedas,1,1,0
"veo todo muy borroso, tengo un oido demasiado sensible, por otro lado soy muy lento caminando.",0,2,0
soy sordo,1,0,1
tengo hipersensibilidad a la luz y escucho las conversaciones sin problema. camino muy lento.,2,1,0
tengo hiperactividad,1,1,2
"tengo hipersensibilidad a la luz, tengo audicion nula, camino perfectamente.",2,0,1
"siento dolor al mirar, por otro lado soy sordo pero mi movilidad es normal.",0,0,1
tengo los ojos irritados y me duelen. tengo hiperacusia aunque sin problemas de movilidad.,0,2,1
veo bien y tengo hipersensibilidad al ruido y me cuesta mucho caminar.,1,2,0
"la luz me deslumbra demasiado, tengo hipersensibilidad auditiva pero tengo problemas al caminar.",2,2,0
"tengo muy poca vision, por otro lado los ruidos fuertes me aturden pero me muevo con normalidad.",0,2,1
uso baston para ciegos pero escucho perfectamente. puedo caminar y correr.,0,1,1
sin problemas de movilidad,1,1,1
no me puedo quedar quieto,1,1,2
sin problemas de vista,1,1,1
tengo vision normal,1,1,1
no puedo caminar,1,1,0
tengo dolor en los ojos,0,1,1
"la luz me deslumbra demasiado, mi oido es normal, por otro lado tengo exceso de movimiento.",2,1,2
"veo perfectamente, los ruidos fuertes me aturden. puedo andar sin problemas.",1,2,1
veo destellos constantemente. oigo muy mal. no puedo mover las piernas.,2,0,0
escucho los ruidos demasiado fuertes,1,2,1
tengo dolor en los ojos ademas escucho todo muy apagado pero soy hiperactivo.,0,0,2
tengo ceguera total y escucho las conversaciones sin problema pero camino perfectamente.,0,1,1
tengo tics motores,1,1,2
veo destellos constantemente pero oigo lo normal. soy hiperactivo.,2,1,2
no soporto las luces brillantes aunque no escucho nada aunque mi movilidad es normal.,2,0,1
"sin problemas de vista, por otro lado tengo hiperacusia, tengo dificultad para andar.",1,2,0
llevo lentillas y veo bien,1,1,1
oigo muy mal,1,0,1
tengo fotofobia. no escucho nada ademas puedo andar sin problemas.,2,0,1
escucho perfectamente,1,1,1
no me puedo quedar quieto,1,1,2
"tengo vision nula. oigo lo normal, por otro lado tengo inquietud motora extrema.",0,1,2
tengo inquietud motora extrema,1,1,2
soy hiperactivo,1,1,2
"mi vista es normal, tengo hipersensibilidad auditiva aunque tengo tics motores.",1,2,2
puedo andar sin problemas,1,1,1
tengo dolor en los ojos y tengo hiperacusia pero tengo tics motores.,0,2,2
los brillos me hacen daño en los ojos pero tengo hiperacusia pero mi movilidad es normal.,2,2,1
"tengo muy poca vision, sin problemas de oido y camino perfectamente.",0,1,1
sin problemas de vista aunque soy sordo ademas me muevo con normalidad.,1,0,1
no soporto el volumen alto,1,2,1
"veo todo muy borroso, los sonidos agudos me dan dolor de cabeza pero puedo caminar y correr.",0,2,1
camino perfectamente,1,1,1
escucho perfectamente,1,1,1
llevo lentillas y veo bien y oigo bien aunque puedo andar sin problemas.,1,1,1
"veo destellos constantemente aunque los ruidos fuertes me aturden, no puedo caminar.",2,2,0
soy hiperactivo,1,1,2
uso baston para ciegos pero no oigo nada pero tengo necesidad constante de moverme.,0,0,2
"sin problemas de vista ademas tengo hipersensibilidad auditiva, soy muy lento caminando.",1,2,0
tengo hipersensibilidad a la luz y oigo muy mal pero tengo inquietud motora extrema.,2,0,2
tengo audicion nula,1,0,1
tengo tics motores,1,1,2
escucho las conversaciones sin problema,1,1,1
me molesta mucho la luz. no escucho nada ademas me cuesta mucho caminar.,2,0,0
"llevo lentillas y veo bien ademas oigo bien, soy paraplejico.",1,1,0
"no veo en absolutome duelen los ojos ademas escucho los ruidos demasiado fuertes, tengo necesidad constante de moverme.",0,2,2
me duelen los ojos permanentemente,0,1,1
la luz me deslumbra demasiado pero tengo hiperacusia pero ando con muletas.,2,2,0
veo perfectamente aunque los sonidos agudos me dan dolor de cabeza ademas puedo caminar y correr.,1,2,1
mi movilidad es normal,1,1,1
llevo lentillas y veo bien,1,1,1
"tengo ceguera total y escucho perfectamente, puedo caminar y correr.",0,1,1
tengo un oido demasiado sensible,1,2,1
mi vista es normal,1,1,1
tengo fotofobia. los ruidos fuertes me aturden ademas ando con muletas.,2,2,0
tengo hipersensibilidad a la luz. escucho perfectamente aunque soy hiperactivo.,2,1,2
veo muy mal,0,1,1
soy hiperactivo,1,1,2
"me molesta mucho la luz aunque escucho las conversaciones sin problema, camino bien.",2,1,1
veo destellos constantemente,2,1,1
tengo tics motores,1,1,2
me muevo compulsivamente,1,1,2
sin problemas de vista,1,1,1
"tengo muy poca vision ademas oigo bien, tengo hiperactividad.",0,1,2
"uso baston para ciegos, por otro lado soy sordo, me muevo compulsivamente.",0,0,2
los ruidos fuertes me aturden,1,2,1
"tengo sensibilidad extrema a la luz, por otro lado tengo muy poca audicion aunque camino bien.",2,0,1
no veo nada y tengo audicion nula pero sin problemas de movilidad.,0,0,1
me muevo con normalidad,1,1,1
la luz me deslumbra demasiado,2,1,1
"me molestan mucho los ojos. sin problemas de oido, sin problemas de movilidad.",0,1,1
"tengo vision nula. tengo sordera profunda, ando en silla de ruedas.",0,0,0
"no veo en absolutome duelen los ojos, por otro lado sin problemas de oido pero tengo problemas al caminar.",0,1,0
soy ciego pero tengo un oido demasiado sensible ademas camino bien.,0,2,1
tengo audicion nula,1,0,1
soy hiperactivo,1,1,2
"mi vista es normal, por otro lado tengo audicion nula, por otro lado no puedo estar sentado mucho tiempo.",1,0,2
no veo nada,0,1,1
la luz me deslumbra demasiado pero tengo hipersensibilidad auditiva pero soy muy lento caminando.,2,2,0
"me duelen los ojos permanentemente, escucho las conversaciones sin problema, por otro lado puedo caminar y correr.",0,1,1
ando con muletas,1,1,0
tengo fotofobia aunque soy sordo ademas me muevo con normalidad.,2,0,1
tengo hipersensibilidad a la luz. mi oido es normal ademas tengo necesidad constante de moverme.,2,1,2
tengo vision nula aunque tengo hipersensibilidad al ruido. tengo hiperactividad.,0,2,2
no puedo mover las piernas,1,1,0
camino muy lento,1,1,0
"veo bien, por otro lado sin problemas de oido ademas ando en silla de ruedas.",1,1,0
llevo lentillas y veo bien. los ruidos fuertes me aturden aunque sin problemas de movilidad.,1,2,1
soy paralitico,1,1,0
tengo muy poca vision ademas los ruidos fuertes me aturden y tengo exceso de movimiento.,0,2,2
"tengo hipersensibilidad a la luz aunque escucho perfectamente, tengo inquietud motora extrema.",2,1,2
"veo todo muy borroso pero soy sordo, puedo andar sin problemas.",0,0,1
tengo los ojos irritados y me duelen pero tengo muy poca audicion ademas puedo caminar y correr.,0,0,1
no puedo caminar,1,1,0
camino perfectamente,1,1,1
tengo hipersensibilidad a la luz ademas tengo audicion normal. puedo caminar y correr.,2,1,1
"los brillos me hacen daño en los ojos, por otro lado escucho las conversaciones sin problema, por otro lado tengo inquietud motora extrema.",2,1,2
oigo lo normal,1,1,1
no escucho nada,1,0,1
puedo andar sin problemas,1,1,1
tengo hipersensibilidad al ruido,1,2,1
los brillos me hacen daño en los ojos,2,1,1
tengo los ojos inflamados,0,1,1
"tengo fotofobia pero escucho perfectamente, soy paraplejico.",2,1,0
no puedo caminar,1,1,0
mi movilidad es normal,1,1,1
tengo hipersensibilidad a la luz,2,1,1
no veo nada ademas oigo lo normal pero camino muy lento.,0,1,0
veo bien. escucho perfectamente ademas puedo andar sin problemas.,1,1,1
"llevo lentillas y veo bien, oigo bien, camino perfectamente.",1,1,1
puedo caminar y correr,1,1,1
"sin problemas de vista ademas sin problemas de oido, por otro lado me muevo con normalidad.",1,1,1
no veo casi nada,0,1,1
tengo un oido demasiado sensible,1,2,1
tengo los ojos irritados y me duelen,0,1,1
tengo hipersensibilidad visual. tengo hipersensibilidad auditiva. puedo andar sin problemas.,2,2,1
mi vista es normal,1,1,1
tengo audicion normal,1,1,1
mi movilidad es normal,1,1,1
veo bien,1,1,1
"llevo lentillas y veo bien ademas sin problemas de oido, soy hiperactivo.",1,1,2
llevo lentillas y veo bien aunque sin problemas de oido aunque me muevo con normalidad.,1,1,1
mi vista es normal. tengo audicion nula ademas tengo problemas al caminar.,1,0,0
"tengo dolor ocular, tengo sordera profunda. camino perfectamente.",0,0,1
"veo destellos constantemente, por otro lado no oigo nada, no puedo mover las piernas.",2,0,0
soy hiperactivo,1,1,2
"no soporto las luces brillantes aunque oigo lo normal, tengo exceso de movimiento.",2,1,2
ando en silla de ruedas,1,1,0
veo destellos constantemente. soy sordo. me muevo compulsivamente.,2,0,2
"los brillos me hacen daño en los ojos y escucho las conversaciones sin problema, ando en silla de ruedas.",2,1,0
tengo audicion nula,1,0,1
"tengo vision normal pero no escucho en absoluto, camino perfectamente.",1,0,1
uso gafas para leer ademas tengo hipersensibilidad auditiva. tengo necesidad constante de moverme.,1,2,2
veo destellos constantemente. los sonidos agudos me dan dolor de cabeza ademas tengo inquietud motora extrema.,2,2,2
mi vista es normal,1,1,1
"no veo en absolutome duelen los ojos, escucho todo muy apagado pero puedo caminar y correr.",0,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
me muevo con normalidad,1,1,1
tengo ceguera total,0,1,1
tengo los ojos inflamados y oigo lo normal y camino bien.,0,1,1
siento dolor al mirar. uso lenguaje de senas y camino muy lento.,0,0,0
siento dolor al mirar,0,1,1
"sin problemas de vista, tengo hiperacusia y ando con muletas.",1,2,0
me muevo con normalidad,1,1,1
"tengo fotofobia aunque no oigo nada, por otro lado tengo inquietud motora extrema.",2,0,2
"llevo lentillas y veo bien, por otro lado oigo bien, por otro lado camino bien.",1,1,1
tengo muy poca vision aunque los sonidos agudos me dan dolor de cabeza aunque tengo hiperactividad.,0,2,2
"llevo lentillas y veo bien aunque no oigo nada, por otro lado mi movilidad es normal.",1,0,1
tengo dolor ocular. mi oido es normal. me muevo con normalidad.,0,1,1
no veo en absolutome duelen los ojos pero tengo hiperacusia. tengo inquietud motora extrema.,0,2,2
no soporto las luces brillantes ademas escucho las conversaciones sin problema pero soy hiperactivo.,2,1,2
no soporto las luces brillantes,2,1,1
tengo fotofobia y tengo audicion nula pero camino perfectamente.,2,0,1
soy paraplejico,1,1,0
"tengo sensibilidad extrema a la luz, escucho todo muy apagado, tengo necesidad constante de moverme.",2,0,2
"tengo los ojos inflamados ademas no soporto el volumen alto, por otro lado soy paraplejico.",0,2,0
oigo bien,1,1,1
"la luz me deslumbra demasiado pero tengo sordera profunda, por otro lado sin problemas de movilidad.",2,0,1
soy sordo,1,0,1
tengo audicion normal,1,1,1
"veo bien pero me molestan mucho los ruidos, soy hiperactivo.",1,2,2
soy ciego pero oigo lo normal pero soy hiperactivo.,0,1,2
"uso gafas para leer pero sin problemas de oido, camino bien.",1,1,1
soy muy lento caminando,1,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
ando en silla de ruedas,1,1,0
tengo los ojos irritados y me duelen aunque escucho las conversaciones sin problema pero puedo caminar y correr.,0,1,1
tengo hiperacusia,1,2,1
camino bien,1,1,1
no puedo caminar,1,1,0
tengo muy poca vision ademas tengo muy poca audicion aunque me cuesta mucho caminar.,0,0,0
tengo vision normal aunque no oigo nada. tengo tics motores.,1,0,2
"tengo muy poca vision, tengo hipersensibilidad al ruido pero no me puedo quedar quieto.",0,2,2
"mi vista es normal. soy sordo, por otro lado puedo andar sin problemas.",1,0,1
camino muy lento,1,1,0
tengo dolor ocular pero sin problemas de oido ademas no puedo caminar.,0,1,0
"tengo los ojos inflamados ademas tengo audicion normal, me muevo con normalidad.",0,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
no puedo estar sentado mucho tiempo,1,1,2
tengo hiperacusia,1,2,1
me molesta mucho la luz. tengo audicion normal pero puedo andar sin problemas.,2,1,1
"tengo hipersensibilidad a la luz, tengo hiperacusia, por otro lado puedo caminar y correr.",2,2,1
"mi vista es normal, escucho todo muy apagado ademas camino perfectamente.",1,0,1
tengo dificultad para andar,1,1,0
"tengo sensibilidad extrema a la luz ademas los ruidos fuertes me aturden, por otro lado tengo hiperactividad.",2,2,2
"tengo dolor en los ojos, por otro lado no oigo nada. ando con muletas.",0,0,0
"veo muy mal, por otro lado tengo hipersensibilidad auditiva y tengo problemas al caminar.",0,2,0
tengo hipersensibilidad al ruido,1,2,1
"mi vista es normal y soy sordo, tengo necesidad constante de moverme.",1,0,2
"me molesta mucho la luz ademas no escucho en absoluto, por otro lado ando con muletas.",2,0,0
no me puedo quedar quieto,1,1,2
llevo lentillas y veo bien pero no oigo nada ademas soy paraplejico.,1,0,0
llevo lentillas y veo bien pero escucho los ruidos demasiado fuertes y mi movilidad es normal.,1,2,1
puedo andar sin problemas,1,1,1
tengo tics motores,1,1,2
tengo vision normal,1,1,1
"tengo muy poca vision. escucho perfectamente, estoy inmovilizado.",0,1,0
"siento dolor al mirar ademas escucho las conversaciones sin problema, tengo exceso de movimiento.",0,1,2
tengo audicion normal,1,1,1
"sin problemas de vista pero me molestan mucho los ruidos, mi movilidad es normal.",1,2,1
soy hiperactivo,1,1,2
"veo perfectamente ademas no soporto el volumen alto, tengo necesidad constante de moverme.",1,2,2
no veo casi nada,0,1,1
tengo un oido demasiado sensible,1,2,1
soy sordo,1,0,1
veo muy mal pero oigo muy mal aunque camino bien.,0,0,1
no veo nada aunque soy sordo pero no puedo caminar.,0,0,0
"tengo dolor en los ojos, por otro lado soy sordo ademas camino bien.",0,0,1
oigo muy mal,1,0,1
tengo hipersensibilidad a la luz,2,1,1
tengo sensibilidad extrema a la luz aunque oigo bien aunque tengo inquietud motora extrema.,2,1,2
llevo lentillas y veo bien,1,1,1
veo bien,1,1,1
tengo vision nula,0,1,1
tengo movilidad muy reducida,1,1,0
veo destellos constantemente y tengo un oido demasiado sensible aunque puedo andar sin problemas.,2,2,1
"tengo hipersensibilidad visual, tengo hiperacusia, por otro lado no me puedo quedar quieto.",2,2,2
"llevo lentillas y veo bien pero tengo un oido demasiado sensible, camino bien.",1,2,1
