texto,vista,oido,movilidad
"perdi la vistatambienlos sonidos agudos me dan dolor de cabeza, tengo inquietud motora extrema.",0,2,2
no me puedo quedar quieto,1,1,2
no soporto las luces brillantes - no me puedo mover.,2,1,0
veo perfectamente ademas no escucho en absoluto y soy hiperactivo.,1,0,2
hiper vision pero oido muy fino y soy hiperactivo.,2,2,2
no veo casi nadatambienme muevo compulsivamente.,0,1,2
"veo perfectamente, por otro lado los sonidos agudos me dan dolor de cabeza aunque me cuesta mucho caminar.",1,2,0
no puedo caminar,1,1,0
tengo sensibilidad extrema a la luz aunque escucho las conversaciones sin problema y demasiado veloz.,2,1,2
"mi agudeza visual es promedio, por otro lado puedo andar sin problemas.",1,1,1
tengo hiperacusia,1,2,1
no soporto las luces brillantes y no escucho en absoluto - sin problemas de movilidad.,2,0,1
tengo hipersensibilidad a la luz y los sonidos agudos me dan dolor de cabeza - soy hiperactivo.,2,2,2
perdi la vista pero soy sordo - camino bien.,0,0,1
"tengo muy poca vision. tengo audicion nula, camino perfectamente.",0,0,1
"tengo fotofobia pero tengo un oido demasiado sensible, por otro lado tengo movilidad muy reducida.",2,2,0
tengo hipersensibilidad a la luz y sin problemas de oidoo seame muevo con normalidad.,2,1,1
"mi vista es normal, no me puedo mover.",1,1,0
tengo necesidad constante de moverme,1,1,2
tengo vision nula - tengo hiperacusia ademas no me puedo quedar quieto.,0,2,2
tengo hiperacusia,1,2,1
veo bien - super oidotambiensin problemas de movilidad.,1,2,1
tengo hipersensibilidad visual,2,1,1
no puedo caminar,1,1,0
tengo inquietud motora extrema,1,1,2
mis ojos estan inflamados y duelen y tengo sorderatambienme muevo compulsivamente.,0,0,2
he perdido el ojo izquierdo ademas tengo tics motores.,0,1,2
tengo inquietud motora extrema,1,1,2
veo muy mal y los sonidos agudos me dan dolor de cabeza - tengo dificultad para andar.,0,2,0
la luz me deslumbra demasiado aunque puedo caminar y correr.,2,1,1
soy paralitico,1,1,0
camino bien,1,1,1
llevo lentillas y veo bien,1,1,1
"no soporto abrir los ojos del dolor. oigo lo normal, estoy inmovilizado.",0,1,0
no escucho nada,1,0,1
no soporto las luces brillantes,2,1,1
tengo audicion normal,1,1,1
"tengo vista de halcón ademas escucho los ruidos demasiado fuertes, por otro lado camino perfectamente.",1,2,1
he perdido el ojo derecho pero camino muy lento.,0,1,0
mi vista es normal ademas sin problemas de movilidad.,1,1,1
soy ciego pero los ruidos fuertes me aturden - soy muy lento caminando.,0,2,0
"veo muy mal pero tengo un oido demasiado sensible, por otro lado ando con muletas.",0,2,0
"me duelen los ojos permanentemente - los ruidos fuertes me aturden, me muevo compulsivamente.",0,2,2
me cuesta mucho caminar,1,1,0
la luz me deslumbra demasiadoo seaoido muy fino aunque mi movilidad es normal.,2,2,1
veo destellos constantemente pero soy sordoo seatengo dificultad para andar.,2,0,0
tengo vista de aguila,1,1,1
tengo una vista de mierdatambienno soporto el volumen alto aunque ando con muletas.,0,2,0
tengo hiperactividad,1,1,2
siento dolor en los ojos,0,1,1
mi agudeza visual es promedio y no soporto el volumen alto - camino perfectamente.,1,2,1
los brillos me hacen daño en los ojos,2,1,1
tengo vista de halcón aunque oigo muy mal y soy muy lento caminando.,1,0,0
"tengo vision normal, oido demasiado fino, por otro lado mi movilidad es normal.",1,2,1
"no tengo problemas oculares pero me molestan mucho los ruidos, por otro lado demasiado veloz.",1,2,2
uso gafas para leer,1,1,1
no soporto las luces brillantes,2,1,1
tengo vision normal - tengo un oido demasiado sensibletambienmi movilidad es normal.,1,2,1
me duelen los ojos permanentementetambienando en silla de ruedas.,0,1,0
tengo vista de aguila pero oido muy fino pero no puedo estar sentado mucho tiempo.,1,2,2
tengo vista de aguilatambientengo un tapono seavoy en baston.,1,0,0
"tengo ceguera total, soy sordo. tengo hiperactividad.",0,0,2
no tengo problemas oculares ademas no me puedo quedar quieto.,1,1,2
llevo lentillas y veo bien,1,1,1
super vision aunque tengo hiperacusia y ando con muletas.,2,2,0
me molesta mucho la luztambienno me puedo quedar quieto.,2,1,2
tengo movilidad muy reducida,1,1,0
tengo sensibilidad extrema a la luz,2,1,1
escucho los ruidos demasiado fuertes,1,2,1
veo lo necesario y tengo audicion normal. me muevo compulsivamente.,1,1,2
perdi los ojos. no escucho nada y camino bien.,0,0,1
"tengo problemas en la vista, no escucho en absolutoo seatengo hipermovilidad.",0,0,2
"veo todo muy borroso, por otro lado camino perfectamente.",0,1,1
veo perfectamente,1,1,1
hiper vision - los sonidos agudos me dan dolor de cabeza pero camino muy lento.,2,2,0
llevo lentillas y veo bien,1,1,1
sin problemas de vista ademas tengo un tapon y tengo tics motores.,1,0,2
los brillos me hacen daño en los ojos aunque oigo muy mal aunque no me puedo quedar quieto.,2,0,2
tengo un oido demasiado sensible,1,2,1
oigo muy mal,1,0,1
he perdido el ojo derecho,0,1,1
"tengo hipersensibilidad a la luzo seaoido muy fino, por otro lado puedo caminar y correr.",2,2,1
"super visiono seatengo hipersensibilidad al ruido, por otro lado tengo hiperactividad.",2,2,2
tengo fotofobia - no puedo caminar.,2,1,0
uso gafas para leer y uso lenguaje de señaso seaando con muletas.,1,0,0
"no tengo problemas oculares, escucho perfectamente pero puedo caminar y correr.",1,1,1
tengo problemas en la vista - mi oido es normalo seaestoy inmovilizado.,0,1,0
me duelen los ojos al mirar,0,1,1
tengo muy poca visiontambienno escucho en absoluto aunque soy paralitico.,0,0,0
los brillos me hacen daño en los ojoso seasoy muy lento caminando.,2,1,0
oigo muy mal,1,0,1
veo bien y escucho las conversaciones sin problema - soy muy lento caminando.,1,1,0
me duele el ojo derechoo seacamino perfectamente.,0,1,1
escucho las conversaciones sin problema,1,1,1
uso baston para ciegoso seaoigo muy maltambienpuedo caminar y correr.,0,0,1
tengo vista de aguila pero tengo hipersensibilidad al ruidotambiensin problemas de movilidad.,1,2,1
uso gafas para leer pero oido demasiado fino y tengo dificultad para andar.,1,2,0
"mi agudeza visual es promedio ademas escucho perfectamente, por otro lado me muevo compulsivamente.",1,1,2
no tengo problemas oculares pero uso lenguaje de señas ademas tengo dificultad para andar.,1,0,0
sin problemas de vista,1,1,1
"tengo vision normal, por otro lado sin problemas de oido, camino perfectamente.",1,1,1
no soporto las luces brillantes pero sin problemas de oido ademas tengo necesidad constante de moverme.,2,1,2
veo bieno seasoy hiperactivo.,1,1,2
"veo perfectamente ademas oido demasiado fino, voy en baston.",1,2,0
tengo vista de halcóntambiencamino bien.,1,1,1
tengo vision nula. no oigo nadatambienpuedo andar sin problemas.,0,0,1
uso gafas para leer aunque sin problemas de movilidad.,1,1,1
veo muy mal aunque camino perfectamente.,0,1,1
oigo bien,1,1,1
me duelen los ojos permanentemente y tengo hiperactividad.,0,1,2
"me duelen los ojos permanentemente, por otro lado oigo muy mal, por otro lado ando con muletas.",0,0,0
perdi los ojos pero no oigo nada. soy paralitico.,0,0,0
escucho perfectamente,1,1,1
siento dolor en los ojos - mi oido es normalo seacamino bien.,0,1,1
me duele el ojo izquierdotambientengo tics motores.,0,1,2
"tengo vista de halcón, por otro lado tengo un tapon, por otro lado me muevo con normalidad.",1,0,1
"sin problemas de vista pero no escucho en absoluto, por otro lado no puedo caminar.",1,0,0
camino perfectamente,1,1,1
perdi los ojos - soy paralitico.,0,1,0
estoy ciego,0,1,1
uso gafas para leer ademas puedo caminar y correr.,1,1,1
tengo vista de halcóntambienoido demasiado finoo seame muevo con normalidad.,1,2,1
"super vision y oigo muy mal, por otro lado soy muy lento caminando.",2,0,0
tengo hipersensibilidad visual aunque escucho todo muy apagado - mi movilidad es normal.,2,0,1
uso baston para ciegos. tengo audicion nula pero no me puedo quedar quieto.,0,0,2
"sin problemas de vista, por otro lado escucho las conversaciones sin problema pero demasiado veloz.",1,1,2
me duele el ojo izquierdo. no puedo estar sentado mucho tiempo.,0,1,2
no veo casi nadatambientengo audicion nula aunque tengo tics motores.,0,0,2
"tengo sensibilidad extrema a la luz, tengo hiperacusia - no me puedo quedar quieto.",2,2,2
"soy ciego. oido demasiado fino, por otro lado voy en baston.",0,2,0
mi agudeza visual es promedioo seasin problemas de movilidad.,1,1,1
sin problemas de vistatambienno soporto el volumen alto aunque puedo caminar y correr.,1,2,1
"veo perfectamente, por otro lado tengo inquietud motora extrema.",1,1,2
"me duele el ojo izquierdo ademas tengo sordera, por otro lado tengo inquietud motora extrema.",0,0,2
"sin problemas de vista - tengo muy poca audicion, por otro lado puedo caminar y correr.",1,0,1
tengo sensibilidad extrema a la luz pero sin problemas de oido ademas tengo dificultad para andar.,2,1,0
veo perfectamente - tengo hipersensibilidad al ruido. no me puedo quedar quieto.,1,2,2
tengo vista de halcón,1,1,1
sin problemas de vista,1,1,1
sin problemas de movilidad,1,1,1
no soporto abrir los ojos del dolor,0,1,1
no veo en absoluto,0,1,1
tengo una vista de mierda y oigo lo normal ademas no puedo mover las piernas.,0,1,0
tengo audicion normal,1,1,1
tengo audicion normal,1,1,1
"los brillos me hacen daño en los ojoso seaescucho las conversaciones sin problema, soy muy lento caminando.",2,1,0
no veo nada,0,1,1
veo todo muy borrosoo seami oido es normal pero me muevo compulsivamente.,0,1,2
tengo ceguera total,0,1,1
mi movilidad es normal,1,1,1
me duelen los ojos permanentemente,0,1,1
no soporto las luces brillanteso seami movilidad es normal.,2,1,1
mi oido es normal,1,1,1
oido muy fino,1,2,1
veo bien,1,1,1
me duele el ojo derecho ademas me muevo con normalidad.,0,1,1
estoy ciegotambiensin problemas de oido aunque tengo hiperactividad.,0,1,2
la luz me deslumbra demasiado ademas sin problemas de movilidad.,2,1,1
tengo hipersensibilidad a la luztambienmi movilidad es normal.,2,1,1
"los brillos me hacen daño en los ojostambientengo hipersensibilidad auditiva, ando con muletas.",2,2,0
no veo en absoluto. tengo exceso de movimiento.,0,1,2
"me molesta mucho la luz pero sin problemas de oido, puedo caminar y correr.",2,1,1
veo bien ademas escucho las conversaciones sin problema. me cuesta mucho caminar.,1,1,0
tengo fotofobia,2,1,1
no tengo problemas oculares ademas camino bien.,1,1,1
no escucho en absoluto,1,0,1
tengo vision normalo seaescucho perfectamente ademas soy paraplejico.,1,1,0
me muevo con normalidad,1,1,1
uso baston para ciegos aunque tengo necesidad constante de moverme.,0,1,2
tengo vista de halcón aunque tengo hipersensibilidad al ruidotambienme cuesta mucho caminar.,1,2,0
sin problemas de vistao seano puedo caminar.,1,1,0
hiper vision pero no puedo mover las piernas.,2,1,0
no oigo nada,1,0,1
veo todo muy borroso pero los ruidos fuertes me aturden aunque puedo andar sin problemas.,0,2,1
tengo hipersensibilidad a la luz. mi movilidad es normal.,2,1,1
tengo dolor ocular aunque tengo un oido demasiado sensible - no puedo caminar.,0,2,0
tengo hipersensibilidad a la luz aunque tengo exceso de movimiento.,2,1,2
mi oido es normal,1,1,1
"no soporto abrir los ojos del dolor, me cuesta mucho caminar.",0,1,0
"perdi los ojoso seasin problemas de oido, por otro lado me cuesta mucho caminar.",0,1,0
soy sordo,1,0,1
ceguera absoluta. me muevo con normalidad.,0,1,1
escucho las conversaciones sin problema,1,1,1
mi vista es normalo seasuper oido ademas tengo inquietud motora extrema.,1,2,2
tengo una vista de mierdao sealos sonidos agudos me dan dolor de cabeza ademas tengo hipermovilidad.,0,2,2
veo perfectamente aunque tengo un oido demasiado sensible aunque no puedo mover las piernas.,1,2,0
"veo lo necesario, no soporto el volumen altoo seame muevo con normalidad.",1,2,1
"la luz me deslumbra demasiado, tengo sordera profunda. mi movilidad es normal.",2,0,1
oido muy fino,1,2,1
"perdi los ojos, no oigo nadatambienno puedo mover las piernas.",0,0,0
veo perfectamente ademas tengo necesidad constante de moverme.,1,1,2
escucho las conversaciones sin problema,1,1,1
oigo lo normal,1,1,1
tengo sensibilidad extrema a la luztambienme muevo con normalidad.,2,1,1
hiper vision. ando con muletas.,2,1,0
he perdido el ojo derecho - tengo hipersensibilidad auditiva y tengo inquietud motora extrema.,0,2,2
"me duelen los ojos al mirartambienoigo muy mal, camino perfectamente.",0,0,1
mis ojos estan inflamados y duelen,0,1,1
me molesta mucho la luz. estoy inmovilizado.,2,1,0
"me duelen los ojos, por otro lado uso lenguaje de señas, por otro lado camino bien.",0,0,1
"veo lo necesario, por otro lado escucho perfectamentetambiensin problemas de movilidad.",1,1,1
"la luz me deslumbra demasiado pero no soporto el volumen alto, tengo hiperactividad.",2,2,2
veo muy mal y los ruidos fuertes me aturden. tengo tics motores.,0,2,2
tengo dificultad para andar,1,1,0
no veo nada y puedo andar sin problemas.,0,1,1
veo lo necesariotambientengo problemas al caminar.,1,1,0
llevo lentillas y veo bien aunque mi movilidad es normal.,1,1,1
"tengo fotofobia, por otro lado oido muy fino, por otro lado tengo movilidad muy reducida.",2,2,0
"los brillos me hacen daño en los ojos ademas mi oido es normal, mi movilidad es normal.",2,1,1
tengo muy poca visiontambiensuper oidoo seademasiado veloz.,0,2,2
"me duelen los ojos. tengo audicion normal, por otro lado no puedo mover las piernas.",0,1,0
me duelen los ojos al mirar pero no escucho en absoluto - tengo inquietud motora extrema.,0,0,2
hiper vision,2,1,1
uso gafas para leer ademas escucho perfectamente pero puedo caminar y correr.,1,1,1
perdi la vista pero escucho las conversaciones sin problemao seasoy paraplejico.,0,1,0
tengo fotofobia aunque oido muy fino aunque mi movilidad es normal.,2,2,1
ando con muletas,1,1,0
hiper visiontambientengo exceso de movimiento.,2,1,2
"mi agudeza visual es promedio, por otro lado no escucho nada pero me muevo con normalidad.",1,0,1
tengo hipersensibilidad a la luz aunque tengo audicion nula aunque no puedo caminar.,2,0,0
oido muy fino,1,2,1
no tengo problemas oculares - tengo audicion normal aunque soy paraplejico.,1,1,0
tengo vision nula,0,1,1
tengo fotofobia ademas oigo lo normal - no me puedo quedar quieto.,2,1,2
me molesta mucho la luz,2,1,1
tengo inquietud motora extrema,1,1,2
la luz me deslumbra demasiado ademas no escucho nadatambientengo inquietud motora extrema.,2,0,2
"tengo hipersensibilidad a la luz, por otro lado tengo hipersensibilidad auditiva ademas tengo hiperactividad.",2,2,2
tengo vista de halcóntambientengo un tapon pero no puedo mover las piernas.,1,0,0
me duelen los ojos aunque tengo un oido demasiado sensibleo seatengo tics motores.,0,2,2
no me puedo quedar quieto,1,1,2
los brillos me hacen daño en los ojos aunque escucho todo muy apagado y camino perfectamente.,2,0,1
"ceguera absoluta aunque oido demasiado fino, me cuesta mucho caminar.",0,2,0
veo destellos constantemente,2,1,1
"tengo vista de halcón ademas tengo hipersensibilidad al ruido, por otro lado camino muy lento.",1,2,0
tengo vista de halcón ademas camino perfectamente.,1,1,1
"he perdido el ojo derecho, soy paraplejico.",0,1,0
no puedo caminar,1,1,0
me molesta mucho la luz. camino perfectamente.,2,1,1
"veo bien, por otro lado no escucho en absoluto aunque soy muy lento caminando.",1,0,0
veo destellos constantemente y puedo caminar y correr.,2,1,1
veo destellos constantemente y tengo muy poca audicion y camino perfectamente.,2,0,1
los brillos me hacen daño en los ojos - tengo exceso de movimiento.,2,1,2
escucho los ruidos demasiado fuertes,1,2,1
"uso baston para ciegos, no me puedo mover.",0,1,0
"tengo sensibilidad extrema a la luz pero no soporto el volumen alto, tengo dificultad para andar.",2,2,0
tengo hipersensibilidad visualtambientengo un tapon - soy hiperactivo.,2,0,2
oigo bien,1,1,1
tengo hipersensibilidad a la luz - no me puedo quedar quieto.,2,1,2
tengo vision nula,0,1,1
tengo tics motores,1,1,2
no soporto abrir los ojos del dolor - escucho perfectamente aunque no puedo estar sentado mucho tiempo.,0,1,2
super vision,2,1,1
no soporto abrir los ojos del dolor aunque los sonidos agudos me dan dolor de cabeza aunque sin problemas de movilidad.,0,2,1
camino perfectamente,1,1,1
"tengo hipersensibilidad a la luz, escucho las conversaciones sin problema pero tengo tics motores.",2,1,2
"me molesta mucho la luz, por otro lado mi oido es normal pero tengo dificultad para andar.",2,1,0
"tengo muy poca vision, por otro lado tengo audicion normal, soy muy lento caminando.",0,1,0
