texto,vista,oido,movilidad
el ruido fuerte me daña toy ciego y ningun problema para caminar.,0,2,1
"camino con baston ademas perdi el ojo, por otro lado orejas sensibles.",0,2,0
tengo fotofobia. soy hiperactivo,2,1,2
inquietud motora extrema y tengo audicion nula y no tengo problemas en los ojos.,1,0,2
necesito ambiente oscuro. oigo genial,2,1,1
no puedo subir escaleras ojos sensibles,2,1,0
"no me funcionan los oidos, no puedo caminar",1,0,0
de oido ando perfecto aunque estoy postrado,1,1,0
veo lo estandar,1,1,1
veo muy mal aunque no oigo nada,0,0,1
no tengo orejas. hipersensibilidad a la luz,2,0,1
llevo lentillas y veo bien pero ando en silla de ruedas. toy sordo.,1,0,0
soy hiperactivo,1,1,2
mi movilidad es normal,1,1,1
necesito espacio amplio aunque mi oido es normal hipersensibilidad a la luz.,2,1,2
camino muy lento,1,1,0
uso lenguaje de senas,1,0,1
soy sordo aunque vista de aguila,2,0,1
"me duelen los ojos, camino bien",0,1,1
voy en silla ademas de oido ando perfecto y soy tuerto.,0,1,0
la luz me deslumbra demasiado aunque el ruido fuerte me daña,2,2,1
"soy paralitico, tengo audicion normal ademas tengo muy poca vision.",0,1,0
no veo nada,0,1,1
toy sordo ademas invalido,1,0,0
de la vista ando bien me fallan las piernas,1,1,0
no tengo problemas en los ojos,1,1,1
camino con baston,1,1,0
casi no tengo vista,0,1,1
uso baston para ciegos y tengo hiperactividad,0,1,2
me molesta mucho la luz,2,1,1
tengo TDAH ademas sordo total. vista de aguila.,2,0,2
mi oido es normal puedo andar sin problemas,1,1,1
"camino muy lento, sin problemas de vista",1,1,0
todo ok con la vista aunque no puedo subir escaleras,1,1,0
"me molesta mucho la luz, por otro lado sin sentido del oido ademas invalido.",2,0,0
uso lenguaje de senas,1,0,1
voy en silla,1,1,0
veo destellos constantemente,2,1,1
camino con mueletas aunque escucho perfectamente,1,1,0
tengo fotofobia,2,1,1
sin problemas de movilidad,1,1,1
los sonidos agudos me dan dolor de cabeza ademas casi no tengo vista,0,2,1
ruido ambiental me agobia y no veo nada aunque no puedo andar.,0,2,0
invalido,1,1,0
no escucho nada,1,0,1
mi vista es normal. orejas sensibles,1,2,1
no tengo problemas en los ojos,1,1,1
tengo TDAH aunque tengo hipersensibilidad visual ademas no oigo ni papa.,2,0,2
no me puedo quedar quieto pero me duele el ojo,0,1,2
"no soporto estar atrapado, ojos sensibles pero orejas sensibles.",2,2,2
llevo lentillas y veo bien,1,1,1
no distingo formas ni colores. sin problemas de movilidad,0,1,1
sin problemas de movilidad ademas tengo audicion normal aunque los brillos me hacen daño en los ojos.,2,1,1
"puedo andar sin problemas, por otro lado tengo ceguera total",0,1,1
escucho perfectamente ademas camino con mueletas,1,1,0
tengo hiperactividad aunque tengo fotofobia pero tengo audicion normal.,2,1,2
sin problemas de movilidad. oigo muy mal,1,0,1
he perdido la vista. uso lenguaje de senas aunque ando con muletas.,0,0,0
escucho todo muy apagado,1,0,1
"no puedo caminar, mi agudeza visual es correcta",1,1,0
no me funcionan los oidos,1,0,1
no me funcionan los ojos,0,1,1
escucho los ruidos demasiado fuertes. mi movilidad es normal pero me molesta mucho la luz.,2,2,1
tengo dolor ocular,0,1,1
ruido ambiental me agobia,1,2,1
tengo audicion normal. veo perfectamente,1,1,1
uso baston para ciegos y ruido ambiental me agobia,0,2,1
ando en silla de ruedas. oigo muy mal,1,0,0
"escucho las conversaciones sin problema y necesito ambiente oscuro, por otro lado necesidad de moverme siempre.",2,1,2
"me duele el ojo y sensible a pitidos, necesidad de moverme siempre.",0,2,2
oigo bien,1,1,1
tengo movilidad muy reducida pero oigo genial. vista de aguila.,2,1,0
mi vista es normal pero estoy inmovilizado escucho las conversaciones sin problema.,1,1,0
"ojos sensibles, soy sordo. no soporto estar atrapado.",2,0,2
"hipersensibilidad a la luz, por otro lado inquietud motora extrema",2,1,2
llevo lentillas y veo bien audicion sin problemas,1,1,1
ando cojo aunque de oido ando perfecto aunque llevo lentillas y veo bien.,1,1,0
ojos sensibles,2,1,1
"no veo casi nada, por otro lado me cuesta mucho caminar",0,1,0
"no me puedo quedar quieto, por otro lado no me funcionan los oidos",1,0,2
"no soporto las luces brillantes aunque ruido ambiental me agobia, no puedo caminar.",2,2,0
escucho cero ademas ando bien de las piernas,1,0,1
necesito espacio amplio. tengo hipersensibilidad visual pero oigo bien.,2,1,2
llevo lentillas y veo bien pero escucho perfectamente ademas hipermovilidad.,1,1,2
"no tengo piernas y no tengo orejas, veo muy mal.",0,0,0
hiperaudicion,1,2,1
veo perfectamente,1,1,1
no puedo subir escaleras,1,1,0
vista de aguila. voy en silla,2,1,0
"uso gafas para leer. estoy inmovilizado, no escucho nada.",1,0,0
"tengo audicion normal, por otro lado tengo fotofobia",2,1,1
mi movilidad es normal ademas oigo genial,1,1,1
sin problemas de oido de la vista ando bien,1,1,1
ruido ambiental me agobia. sin problemas de movilidad,1,2,1
tengo dolor ocular aunque tengo hipersensibilidad auditiva,0,2,1
"camino muy lento, por otro lado pantallas muy brillantes me duelen",2,1,0
tengo vision nula aunque de oido ando perfecto,0,1,1
veo lo estandar,1,1,1
"tengo movilidad muy reducida, veo lo estandar aunque no me funcionan los oidos.",1,0,0
escucho perfectamente me fallan las piernas aunque veo bien.,1,1,0
audicion sin problemas,1,1,1
escucho las conversaciones sin problema,1,1,1
"escucho cero, por otro lado camino perfectamente",1,0,1
perdi el ojo ademas escucho las conversaciones sin problema,0,1,1
ojos sensibles,2,1,1
tengo hiperacusia pero no tengo problemas en los ojos,1,2,1
no me funcionan los ojos ademas escucho las conversaciones sin problema,0,1,1
inquietud motora extrema,1,1,2
"camino perfectamente, por otro lado tengo muy poca vision, oigo muy mal.",0,0,1
casi no tengo vista,0,1,1
veo bien pero no soporto el volumen alto,1,2,1
"tengo vision normal de oido ando perfecto, por otro lado tengo hiperactividad.",1,1,2
"me cuesta mucho caminar, sin problemas de oido, por otro lado he perdido la vista.",0,1,0
no soporto estar atrapado,1,1,2
"llevo lentillas y veo bien y mi movilidad es normal, oido demasiado sensible.",1,2,1
camino con baston,1,1,0
los sonidos agudos me dan dolor de cabeza y tengo TDAH pero veo bien.,1,2,2
la luz me deslumbra demasiado pero tengo audicion nula ademas necesidad de moverme siempre.,2,0,2
escucho perfectamente y camino bien,1,1,1
tengo hipersensibilidad visual aunque me molestan mucho los ruidos,2,2,1
los brillos me hacen daño en los ojos aunque sin sentido del oido y no me puedo quedar quieto.,2,0,2
tapon en el oido me molesta mucho la luz,2,0,1
"oigo bien, me muevo con normalidad",1,1,1
"me molestan mucho los ruidos, no tengo ojos y sin problemas de movilidad.",0,2,1
pantallas muy brillantes me duelen y hiperaudicion,2,2,1
"escucho las conversaciones sin problema, por otro lado tengo vision normal",1,1,1
"hipermovilidad, los brillos me hacen daño en los ojos, por otro lado escucho todo muy apagado.",2,0,2
"me muevo con normalidad, por otro lado veo perfectamente",1,1,1
sin problemas de movilidad,1,1,1
ando bien de las piernas,1,1,1
vista de aguila no me puedo quedar quieto,2,1,2
me molesta mucho la luz escucho perfectamente y camino bien.,2,1,1
soy ciego parcialmente,0,1,1
mi movilidad es normal ademas veo destellos constantemente pero hiperaudicion.,2,2,1
toy ciego,0,1,1
de oido ando perfecto. hipermovilidad,1,1,2
sin problemas de vista movilidad estandar,1,1,1
no tengo piernas,1,1,0
de la vista ando bien pero soy sordo ademas ando bien de las piernas.,1,0,1
mi movilidad es normal aunque vista de aguila,2,1,1
no tengo ojos,0,1,1
no soporto el volumen alto,1,2,1
escucho los ruidos demasiado fuertes,1,2,1
inquietud motora extrema pero tengo hipersensibilidad auditiva,1,2,2
luz solar me ciega aunque ruido ambiental me agobia,2,2,1
oido demasiado sensible pero no veo casi nada,0,2,1
tengo ceguera total y no puedo mover las piernas,0,1,0
"tengo movilidad muy reducida, he perdido la vista",0,1,0
"no oigo ni papa, tengo ceguera total pero tengo hiperactividad.",0,0,2
el ruido fuerte me daña,1,2,1
"no me funcionan los ojos, tengo audicion normal aunque tengo TDAH.",0,1,2
sin sentido del oido aunque casi no tengo vista,0,0,1
oido demasiado sensible,1,2,1
movilidad estandar tengo hiperacusia,1,2,1
escucho todo muy apagado y soy tuerto,0,0,1
tengo muy poca vision aunque escucho todo muy apagado,0,0,1
"no me funcionan los oidos, por otro lado camino bien. mi agudeza visual es correcta.",1,0,1
hipersensibilidad a la luz ademas no oigo nada,2,0,1
he perdido la vista pero audicion sin problemas,0,1,1
de la vista ando bien. camino con baston ademas toy sordo.,1,0,0
tengo audicion normal,1,1,1
necesito espacio amplio y soy ciego parcialmente,0,1,2
tengo audicion nula,1,0,1
uso gafas para leer,1,1,1
necesito espacio amplio,1,1,2
hiperaudicion,1,2,1
mi oido es normal,1,1,1
hipervision aunque tengo muy poca audicion,2,0,1
"tengo hipersensibilidad auditiva, por otro lado me muevo con normalidad",1,2,1
ando bien de las piernas,1,1,1
"ando en silla de ruedas, por otro lado tengo muy poca vision y sensible a pitidos.",0,2,0
no soporto estar atrapado,1,1,2
"hipersensibilidad a la luz, uso lenguaje de senas y ando en silla de ruedas.",2,0,0
voy en silla,1,1,0
audicion sin problemas puedo andar sin problemas pero vista de aguila.,2,1,1
"oigo bien, por otro lado de la vista ando bien",1,1,1
"ando bien de las piernas, no escucho nada",1,0,1
tengo hipersensibilidad visual y el ruido fuerte me daña,2,2,1
escucho todo muy apagado pero camino bien ademas tengo dolor ocular.,0,0,1
tengo vision nula,0,1,1
no oigo ni papa ademas la luz me deslumbra demasiado,2,0,1
sin problemas de movilidad aunque luz solar me ciega,2,1,1
"no soporto estar atrapado, por otro lado sin problemas de oido ademas llevo lentillas y veo bien.",1,1,2
no soporto las luces brillantes pero oigo muy mal movilidad estandar.,2,0,1
no oigo nada ademas no puedo caminar,1,0,0
mi movilidad es normal aunque no distingo formas ni colores pero mi oido es normal.,0,1,1
"veo todo muy borroso, escucho cero pero necesidad de moverme siempre.",0,0,2
soy paralitico,1,1,0
me duelen los ojos pero me cuesta mucho caminar,0,1,0
soy hiperactivo,1,1,2
soy paralitico,1,1,0
tengo sordera profunda,1,0,1
tengo tics motores. ruido ambiental me agobia,1,2,2
"invalido, por otro lado mi oido es normal. tengo dolor ocular.",0,1,0
de la vista ando bien,1,1,1
tengo muy poca audicion soy paraplejico pero no veo nada.,0,0,0
escucho las conversaciones sin problema,1,1,1
mi vista es normal pero ando bien de las piernas,1,1,1
"hipersensibilidad a la luz movilidad estandar, oigo muy mal.",2,0,1
tengo fotofobia,2,1,1
"no tengo piernas, por otro lado me duele el ojo",0,1,0
puedo andar sin problemas,1,1,1
no soporto las luces brillantes,2,1,1
ando bien de las piernas aunque tengo vision normal,1,1,1
veo perfectamente aunque ando bien de las piernas ademas tengo sordera profunda.,1,0,1
estoy inmovilizado aunque no escucho nada pero hipersensibilidad a la luz.,2,0,0
ando bien de las piernas ciego de nacimiento,0,1,1
ruido ambiental me agobia tengo necesidad constante de moverme,1,2,2
perdi el ojo y oigo bien,0,1,1
oigo bien. no puedo subir escaleras,1,1,0
hipermovilidad y escucho los ruidos demasiado fuertes,1,2,2
"hiperaudicion, por otro lado veo muy mal pero tengo hiperactividad.",0,2,2
camino con mueletas,1,1,0
camino bien,1,1,1
invalido y toy sordo,1,0,0
todo ok con la vista,1,1,1
soy sordo,1,0,1
dolor de ojos,0,1,1
tengo audicion normal,1,1,1
no tengo piernas,1,1,0
"escucho los ruidos demasiado fuertes, por otro lado no veo nada. necesito espacio amplio.",0,2,2
"hipervision, no soporto estar atrapado",2,1,2
veo bien. oigo muy mal,1,0,1
uso gafas para leer,1,1,1
"ando cojo, escucho todo muy apagado y vista de aguila.",2,0,0
movilidad estandar,1,1,1
no puedo caminar,1,1,0
de la vista ando bien soy hiperactivo ademas oigo bien.,1,1,2
mi agudeza visual es correcta escucho las conversaciones sin problema aunque ningun problema para caminar.,1,1,1
ruido ambiental me agobia,1,2,1
veo muy mal aunque ando bien de las piernas,0,1,1
"de la vista ando bien y sensible a pitidos, necesidad de moverme siempre.",1,2,2
todo ok con la vista,1,1,1
veo perfectamente y inquietud motora extrema,1,1,2
llevo lentillas y veo bien pero escucho las conversaciones sin problema ademas camino perfectamente.,1,1,1
audicion sin problemas,1,1,1
"casi no tengo vista, tengo muy poca audicion",0,0,1
"movilidad estandar, por otro lado toy ciego",0,1,1
"escucho los ruidos demasiado fuertes, por otro lado uso gafas para leer",1,2,1
tengo sordera profunda,1,0,1
"camino perfectamente, por otro lado no veo en absoluto",0,1,1
sensible a pitidos,1,2,1
escucho las conversaciones sin problema,1,1,1
uso lenguaje de senas,1,0,1
dificultad severa para moverme,1,1,0
me duelen los ojos,0,1,1
tengo audicion nula,1,0,1
me fallan las piernas aunque no tengo problemas en los ojos,1,1,0
me molesta mucho la luz aunque tengo TDAH,2,1,2
"tengo TDAH, por otro lado oigo genial aunque veo muy mal.",0,1,2
hiperaudicion veo bien,1,2,1
"mi oido es normal, no veo nada",0,1,1
movilidad estandar ademas uso lenguaje de senas,1,0,1
"orejas sensibles, por otro lado me muevo compulsivamente",1,2,2
puedo andar sin problemas. la luz me deslumbra demasiado. no soporto el volumen alto.,2,2,1
hipermovilidad,1,1,2
he perdido la vista aunque soy hiperactivo,0,1,2
no veo casi nada,0,1,1
sordo total pero todo ok con la vista,1,0,1
"no veo nada, inquietud motora extrema",0,1,2
dificultad severa para moverme,1,1,0
todo ok con la vista. sin problemas de movilidad,1,1,1
veo perfectamente aunque necesito espacio amplio aunque audicion sin problemas.,1,1,2
oigo muy mal y sin problemas de movilidad aunque no me funcionan los ojos.,0,0,1
sin problemas de oido y ando bien de las piernas veo perfectamente.,1,1,1
no tengo orejas y camino muy lento,1,0,0
"movilidad estandar, oido demasiado sensible",1,2,1
"la luz me deslumbra demasiado. mi movilidad es normal, por otro lado soy sordo.",2,0,1
ruido ambiental me agobia,1,2,1
audicion sin problemas,1,1,1
camino perfectamente pero la luz me deslumbra demasiado,2,1,1
no oigo ni papa y ningun problema para caminar,1,0,1
no veo nada. oigo muy mal pero no puedo mover las piernas.,0,0,0
movilidad estandar. tapon en el oido,1,0,1
"mi agudeza visual es correcta, por otro lado camino perfectamente",1,1,1
"no me puedo quedar quieto ademas tengo audicion nula, ciego de nacimiento.",0,0,2
tengo hiperacusia y tengo hiperactividad,1,2,2
"hipermovilidad, ruido ambiental me agobia llevo lentillas y veo bien.",1,2,2
tengo audicion nula aunque estoy inmovilizado pero luz solar me ciega.,2,0,0
vista de aguila,2,1,1
no soporto las luces brillantes,2,1,1
no soporto estar atrapado,1,1,2
vista de aguila,2,1,1
"no veo casi nada, no soporto el volumen alto",0,2,1
orejas sensibles. tengo hipersensibilidad visual ademas no puedo andar.,2,2,0
tengo necesidad constante de moverme,1,1,2
oigo bien,1,1,1
no soporto el volumen alto estoy postrado,1,2,0
escucho todo muy apagado aunque no veo nada,0,0,1
no soporto las luces brillantes y me muevo con normalidad,2,1,1
sin problemas de oido y inquietud motora extrema. ojos sensibles.,2,1,2
no me funcionan los ojos. no me funcionan los oidos camino perfectamente.,0,0,1
audicion sin problemas pero mi movilidad es normal soy ciego parcialmente.,0,1,1
oigo genial,1,1,1
mi oido es normal,1,1,1
tengo hiperacusia,1,2,1
"sin problemas de vista, por otro lado me fallan las piernas",1,1,0
puedo andar sin problemas. no soporto el volumen alto. perdi el ojo.,0,2,1
"soy paralitico. oigo bien, pantallas muy brillantes me duelen.",2,1,0
tengo audicion nula,1,0,1
sin problemas de movilidad,1,1,1
necesidad de moverme siempre y no soporto el volumen alto ademas tengo ceguera total.,0,2,2
tengo audicion normal aunque camino bien aunque no tengo problemas en los ojos.,1,1,1
"escucho cero, por otro lado camino bien",1,0,1
"camino muy lento, por otro lado no tengo problemas en los ojos ademas oido demasiado sensible.",1,2,0
escucho cero,1,0,1
veo lo estandar,1,1,1
toy sordo,1,0,1
no tengo orejas,1,0,1
ciego de nacimiento aunque mi movilidad es normal aunque orejas sensibles.,0,2,1
escucho todo muy apagado,1,0,1
sin problemas de movilidad,1,1,1
tengo TDAH aunque mi agudeza visual es correcta ademas de oido ando perfecto.,1,1,2
todo ok con la vista y mi movilidad es normal aunque de oido ando perfecto.,1,1,1
perdi el ojo,0,1,1
necesito espacio amplio,1,1,2
"no tengo ojos, por otro lado tengo tics motores",0,1,2
