texto,vista,oido,movilidad
"mi vista es normal. tengo hipersensibilidad al ruido, por otro lado tengo dificultad para andar.",1,2,0
no soporto las luces brillantes y tengo audicion normal aunque ando con muletas.,2,1,0
"no veo en absolutome duelen los ojos ademas tengo hipersensibilidad auditiva, por otro lado me muevo con normalidad.",0,2,1
tengo sensibilidad extrema a la luz,2,1,1
"tengo dolor ocular, no escucho nada aunque no me puedo quedar quieto.",0,0,2
"tengo hipersensibilidad visual, tengo hiperacusia y sin problemas de movilidad.",2,2,1
uso gafas para leer aunque oigo lo normal aunque camino perfectamente.,1,1,1
estoy inmovilizado,1,1,0
"veo destellos constantemente, no escucho en absoluto aunque puedo caminar y correr.",2,0,1
no oigo nada,1,0,1
"llevo lentillas y veo bien, por otro lado tengo sordera profunda, por otro lado no puedo estar sentado mucho tiempo.",1,0,2
veo perfectamente,1,1,1
veo bien y no soporto el volumen alto. tengo tics motores.,1,2,2
"los brillos me hacen daño en los ojos y oigo bien, tengo hiperactividad.",2,1,2
tengo dolor ocular pero uso lenguaje de senas pero no me puedo quedar quieto.,0,0,2
"tengo hipersensibilidad visual. uso lenguaje de senas, por otro lado tengo inquietud motora extrema.",2,0,2
camino muy lento,1,1,0
tengo muy poca audicion,1,0,1
"tengo hipersensibilidad visual, tengo sordera profunda y ando con muletas.",2,0,0
"tengo hipersensibilidad visual y escucho las conversaciones sin problema, tengo hiperactividad.",2,1,2
mi oido es normal,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo muy poca vision aunque tengo audicion normal aunque soy hiperactivo.,0,1,2
tengo hipersensibilidad visual pero me molestan mucho los ruidos. camino muy lento.,2,2,0
"tengo sensibilidad extrema a la luz. escucho los ruidos demasiado fuertes, por otro lado no puedo estar sentado mucho tiempo.",2,2,2
mi movilidad es normal,1,1,1
"uso baston para ciegos, oigo lo normal aunque me cuesta mucho caminar.",0,1,0
me molesta mucho la luz,2,1,1
me molesta mucho la luz,2,1,1
tengo muy poca vision y no soporto el volumen alto. tengo necesidad constante de moverme.,0,2,2
"me molesta mucho la luz, por otro lado me molestan mucho los ruidos pero tengo movilidad muy reducida.",2,2,0
oigo lo normal,1,1,1
"llevo lentillas y veo bien, por otro lado tengo muy poca audicion. camino bien.",1,0,1
tengo los ojos inflamados,0,1,1
siento dolor al mirar. tengo hiperacusia ademas sin problemas de movilidad.,0,2,1
tengo fotofobia aunque tengo muy poca audicion. me muevo con normalidad.,2,0,1
tengo fotofobia,2,1,1
"veo perfectamente, tengo hipersensibilidad auditiva. tengo necesidad constante de moverme.",1,2,2
tengo hipersensibilidad visual y me molestan mucho los ruidos. puedo caminar y correr.,2,2,1
"tengo hipersensibilidad a la luz, tengo sordera profunda, mi movilidad es normal.",2,0,1
"la luz me deslumbra demasiado, por otro lado sin problemas de oido, me muevo con normalidad.",2,1,1
no veo casi nada,0,1,1
soy ciego,0,1,1
escucho las conversaciones sin problema,1,1,1
tengo hipersensibilidad visual aunque no oigo nada pero soy hiperactivo.,2,0,2
tengo muy poca vision pero uso lenguaje de senas aunque soy paraplejico.,0,0,0
"tengo hipersensibilidad visual, por otro lado tengo un oido demasiado sensible, por otro lado camino bien.",2,2,1
"sin problemas de vista, por otro lado uso lenguaje de senas. camino bien.",1,0,1
tengo fotofobia aunque escucho los ruidos demasiado fuertes. ando con muletas.,2,2,0
llevo lentillas y veo bien. oigo bien. no puedo caminar.,1,1,0
"veo destellos constantemente y mi oido es normal, por otro lado me muevo compulsivamente.",2,1,2
no veo en absolutome duelen los ojos,0,1,1
la luz me deslumbra demasiado y tengo un oido demasiado sensible pero tengo hiperactividad.,2,2,2
"tengo los ojos inflamados, por otro lado escucho los ruidos demasiado fuertes, por otro lado soy paraplejico.",0,2,0
oigo lo normal,1,1,1
la luz me deslumbra demasiado. escucho las conversaciones sin problema pero camino muy lento.,2,1,0
tengo muy poca vision aunque escucho perfectamente aunque no puedo caminar.,0,1,0
uso baston para ciegos pero escucho las conversaciones sin problema ademas mi movilidad es normal.,0,1,1
no oigo nada,1,0,1
veo perfectamente. los sonidos agudos me dan dolor de cabeza pero soy paralitico.,1,2,0
la luz me deslumbra demasiado pero sin problemas de oido pero puedo caminar y correr.,2,1,1
tengo audicion nula,1,0,1
camino perfectamente,1,1,1
tengo los ojos irritados y me duelen pero sin problemas de oido. camino bien.,0,1,1
me duelen los ojos permanentemente y tengo muy poca audicion y camino perfectamente.,0,0,1
me molesta mucho la luz y oigo bien ademas ando en silla de ruedas.,2,1,0
me molesta mucho la luz,2,1,1
veo destellos constantemente y oigo muy mal y puedo andar sin problemas.,2,0,1
"veo destellos constantemente, por otro lado mi oido es normal. ando con muletas.",2,1,0
"me duelen los ojos permanentemente, no soporto el volumen alto y puedo andar sin problemas.",0,2,1
la luz me deslumbra demasiado ademas no oigo nada pero tengo problemas al caminar.,2,0,0
"uso gafas para leer, escucho todo muy apagado, por otro lado tengo dificultad para andar.",1,0,0
mi movilidad es normal,1,1,1
tengo ceguera total ademas no soporto el volumen alto pero tengo exceso de movimiento.,0,2,2
tengo hipersensibilidad visual aunque oigo lo normal pero no puedo caminar.,2,1,0
"tengo hipersensibilidad visual, tengo hipersensibilidad al ruido, por otro lado puedo caminar y correr.",2,2,1
"veo destellos constantemente aunque escucho los ruidos demasiado fuertes, me muevo con normalidad.",2,2,1
camino perfectamente,1,1,1
tengo hipersensibilidad auditiva,1,2,1
veo perfectamente ademas me molestan mucho los ruidos ademas camino bien.,1,2,1
mi oido es normal,1,1,1
tengo vision normal,1,1,1
"sin problemas de vista ademas me molestan mucho los ruidos, tengo problemas al caminar.",1,2,0
no me puedo quedar quieto,1,1,2
veo destellos constantemente,2,1,1
"tengo fotofobia. soy sordo, por otro lado tengo necesidad constante de moverme.",2,0,2
"los brillos me hacen daño en los ojos, no escucho en absoluto. soy hiperactivo.",2,0,2
me muevo con normalidad,1,1,1
"me molestan mucho los ojos, mi oido es normal, por otro lado no me puedo quedar quieto.",0,1,2
siento dolor al mirar,0,1,1
no veo nada ademas no escucho nada aunque no puedo mover las piernas.,0,0,0
escucho los ruidos demasiado fuertes,1,2,1
"tengo los ojos inflamados aunque no escucho nada, mi movilidad es normal.",0,0,1
tengo problemas al caminar,1,1,0
tengo los ojos inflamados pero tengo hiperacusia y estoy inmovilizado.,0,2,0
no veo casi nada. escucho las conversaciones sin problema ademas me muevo con normalidad.,0,1,1
"uso baston para ciegos, escucho perfectamente ademas sin problemas de movilidad.",0,1,1
"la luz me deslumbra demasiado, sin problemas de oido. camino bien.",2,1,1
sin problemas de movilidad,1,1,1
tengo un oido demasiado sensible,1,2,1
"uso baston para ciegos, escucho perfectamente, puedo andar sin problemas.",0,1,1
tengo sensibilidad extrema a la luz y soy sordo pero soy paralitico.,2,0,0
"veo muy mal. oigo bien, tengo necesidad constante de moverme.",0,1,2
soy hiperactivo,1,1,2
la luz me deslumbra demasiado,2,1,1
"tengo vision normal, por otro lado sin problemas de oido, ando con muletas.",1,1,0
ando con muletas,1,1,0
"mi vista es normal, por otro lado tengo hipersensibilidad al ruido y mi movilidad es normal.",1,2,1
"siento dolor al mirar aunque tengo hipersensibilidad al ruido, por otro lado me muevo compulsivamente.",0,2,2
no soporto las luces brillantes aunque escucho las conversaciones sin problema ademas tengo movilidad muy reducida.,2,1,0
"no veo en absolutome duelen los ojos, tengo audicion normal, por otro lado mi movilidad es normal.",0,1,1
"tengo hipersensibilidad visual pero no escucho en absoluto, mi movilidad es normal.",2,0,1
"la luz me deslumbra demasiado y oigo bien, no me puedo quedar quieto.",2,1,2
"me duelen los ojos permanentemente, soy sordo aunque camino perfectamente.",0,0,1
veo bien,1,1,1
"veo destellos constantemente y oigo bien, por otro lado me muevo con normalidad.",2,1,1
veo perfectamente. los ruidos fuertes me aturden aunque tengo exceso de movimiento.,1,2,2
tengo hipersensibilidad auditiva,1,2,1
veo muy mal,0,1,1
tengo fotofobia ademas escucho perfectamente ademas me muevo compulsivamente.,2,1,2
tengo los ojos irritados y me duelen,0,1,1
soy hiperactivo,1,1,2
me molestan mucho los ojos. escucho perfectamente ademas ando con muletas.,0,1,0
"tengo sensibilidad extrema a la luz, me molestan mucho los ruidos, sin problemas de movilidad.",2,2,1
"tengo vision nula, tengo hipersensibilidad auditiva, tengo exceso de movimiento.",0,2,2
tengo fotofobia,2,1,1
soy hiperactivo,1,1,2
sin problemas de movilidad,1,1,1
no soporto las luces brillantes. sin problemas de oido ademas tengo dificultad para andar.,2,1,0
mi vista es normal,1,1,1
"tengo vision normal. mi oido es normal, por otro lado me cuesta mucho caminar.",1,1,0
"tengo muy poca vision aunque escucho las conversaciones sin problema, tengo hiperactividad.",0,1,2
llevo lentillas y veo bien aunque oigo lo normal. ando con muletas.,1,1,0
soy paraplejico,1,1,0
soy paralitico,1,1,0
tengo inquietud motora extrema,1,1,2
tengo sordera profunda,1,0,1
no oigo nada,1,0,1
"veo muy mal ademas soy sordo, no me puedo quedar quieto.",0,0,2
uso gafas para leer,1,1,1
tengo audicion nula,1,0,1
tengo vision nula aunque escucho todo muy apagado ademas soy paralitico.,0,0,0
tengo ceguera total,0,1,1
veo destellos constantemente,2,1,1
tengo hipersensibilidad al ruido,1,2,1
"tengo ceguera total, por otro lado no soporto el volumen alto pero tengo problemas al caminar.",0,2,0
tengo audicion normal,1,1,1
tengo movilidad muy reducida,1,1,0
tengo sensibilidad extrema a la luz pero oigo bien pero camino bien.,2,1,1
puedo caminar y correr,1,1,1
tengo hipersensibilidad visual,2,1,1
"tengo vision nula, escucho los ruidos demasiado fuertes ademas me muevo con normalidad.",0,2,1
"siento dolor al mirar, los sonidos agudos me dan dolor de cabeza ademas mi movilidad es normal.",0,2,1
los brillos me hacen daño en los ojos. tengo audicion nula aunque camino perfectamente.,2,0,1
uso gafas para leer y escucho las conversaciones sin problema pero soy muy lento caminando.,1,1,0
escucho perfectamente,1,1,1
sin problemas de vista pero sin problemas de oido y camino perfectamente.,1,1,1
tengo muy poca vision y tengo sordera profunda ademas camino perfectamente.,0,0,1
no puedo estar sentado mucho tiempo,1,1,2
oigo bien,1,1,1
tengo vision normal y soy sordo aunque soy hiperactivo.,1,0,2
estoy inmovilizado,1,1,0
tengo hipersensibilidad visual ademas no escucho en absoluto. puedo andar sin problemas.,2,0,1
"los brillos me hacen daño en los ojos, tengo hipersensibilidad auditiva, soy hiperactivo.",2,2,2
"tengo hipersensibilidad a la luz aunque me molestan mucho los ruidos, por otro lado mi movilidad es normal.",2,2,1
me molestan mucho los ojos y escucho perfectamente y puedo andar sin problemas.,0,1,1
los brillos me hacen daño en los ojos pero oigo lo normal y no me puedo quedar quieto.,2,1,2
tengo vision normal aunque tengo hipersensibilidad al ruido y camino muy lento.,1,2,0
no soporto las luces brillantes,2,1,1
camino muy lento,1,1,0
me cuesta mucho caminar,1,1,0
tengo vision normal y oigo bien y me muevo con normalidad.,1,1,1
uso gafas para leer. los sonidos agudos me dan dolor de cabeza pero no puedo caminar.,1,2,0
tengo sensibilidad extrema a la luz,2,1,1
me muevo compulsivamente,1,1,2
uso gafas para leer ademas soy sordo pero tengo problemas al caminar.,1,0,0
no puedo estar sentado mucho tiempo,1,1,2
ando en silla de ruedas,1,1,0
tengo hipersensibilidad visual,2,1,1
"me duelen los ojos permanentemente, por otro lado escucho todo muy apagado y no puedo estar sentado mucho tiempo.",0,0,2
me duelen los ojos permanentemente,0,1,1
mi vista es normal ademas no soporto el volumen alto y soy paraplejico.,1,2,0
tengo sensibilidad extrema a la luz,2,1,1
"llevo lentillas y veo bien, escucho perfectamente y puedo andar sin problemas.",1,1,1
uso gafas para leer. escucho los ruidos demasiado fuertes aunque estoy inmovilizado.,1,2,0
mi vista es normal pero tengo sordera profunda. tengo movilidad muy reducida.,1,0,0
no veo nada pero oigo muy mal y tengo hiperactividad.,0,0,2
no veo casi nada,0,1,1
uso gafas para leer ademas oigo muy mal ademas puedo andar sin problemas.,1,0,1
tengo dificultad para andar,1,1,0
"tengo vision nula ademas tengo hipersensibilidad al ruido, no puedo estar sentado mucho tiempo.",0,2,2
no veo en absolutome duelen los ojos,0,1,1
tengo vision nula pero oigo muy mal y tengo tics motores.,0,0,2
"no soporto las luces brillantes, tengo hipersensibilidad auditiva aunque camino perfectamente.",2,2,1
oigo lo normal,1,1,1
llevo lentillas y veo bien. escucho perfectamente. me muevo con normalidad.,1,1,1
mi vista es normal ademas escucho los ruidos demasiado fuertes y me muevo compulsivamente.,1,2,2
veo muy mal,0,1,1
tengo exceso de movimiento,1,1,2
"tengo dolor ocular aunque tengo audicion normal, por otro lado camino bien.",0,1,1
tengo sensibilidad extrema a la luz,2,1,1
"soy ciego pero oigo muy mal, tengo problemas al caminar.",0,0,0
"mi vista es normal, tengo audicion nula, por otro lado ando con muletas.",1,0,0
me molestan mucho los ojos,0,1,1
tengo hipersensibilidad a la luz ademas escucho perfectamente ademas tengo tics motores.,2,1,2
no veo nada y escucho las conversaciones sin problema ademas soy muy lento caminando.,0,1,0
"soy ciego, por otro lado tengo un oido demasiado sensible aunque me muevo con normalidad.",0,2,1
tengo hiperactividad,1,1,2
mi movilidad es normal,1,1,1
tengo problemas al caminar,1,1,0
sin problemas de vista,1,1,1
"tengo dolor ocular, por otro lado tengo hipersensibilidad al ruido, por otro lado no me puedo quedar quieto.",0,2,2
"tengo muy poca vision ademas oigo bien, por otro lado tengo movilidad muy reducida.",0,1,0
"me duelen los ojos permanentemente, no oigo nada aunque camino perfectamente.",0,0,1
me muevo con normalidad,1,1,1
"veo bien ademas sin problemas de oido, soy paralitico.",1,1,0
tengo hipersensibilidad visual. tengo un oido demasiado sensible y camino bien.,2,2,1
"me molestan mucho los ojos, por otro lado oigo bien pero tengo problemas al caminar.",0,1,0
"no soporto las luces brillantes, oigo lo normal ademas no me puedo quedar quieto.",2,1,2
"tengo ceguera total ademas tengo hiperacusia, tengo inquietud motora extrema.",0,2,2
oigo bien,1,1,1
veo muy mal ademas oigo lo normal pero puedo caminar y correr.,0,1,1
tengo muy poca audicion,1,0,1
me molesta mucho la luz aunque oigo lo normal. me muevo compulsivamente.,2,1,2
escucho los ruidos demasiado fuertes,1,2,1
me muevo con normalidad,1,1,1
los brillos me hacen daño en los ojos,2,1,1
"me molestan mucho los ojos, no escucho en absoluto aunque camino bien.",0,0,1
escucho perfectamente,1,1,1
no me puedo quedar quieto,1,1,2
"no veo en absolutome duelen los ojos. no oigo nada, sin problemas de movilidad.",0,0,1
"tengo vision normal ademas sin problemas de oido, por otro lado camino perfectamente.",1,1,1
"la luz me deslumbra demasiado, por otro lado no soporto el volumen alto y tengo tics motores.",2,2,2
tengo hipersensibilidad al ruido,1,2,1
los brillos me hacen daño en los ojos,2,1,1
"sin problemas de vista aunque oigo muy mal, soy hiperactivo.",1,0,2
llevo lentillas y veo bien,1,1,1
"llevo lentillas y veo bien, por otro lado tengo hipersensibilidad al ruido aunque tengo exceso de movimiento.",1,2,2
"me molesta mucho la luz, no escucho en absoluto pero sin problemas de movilidad.",2,0,1
mi vista es normal y los ruidos fuertes me aturden. camino bien.,1,2,1
no me puedo quedar quieto,1,1,2
"mi vista es normal, no oigo nada aunque tengo dificultad para andar.",1,0,0
"no veo en absolutome duelen los ojos. escucho todo muy apagado, puedo andar sin problemas.",0,0,1
veo perfectamente pero mi oido es normal aunque me muevo con normalidad.,1,1,1
no escucho en absoluto,1,0,1
oigo lo normal,1,1,1
uso baston para ciegos ademas no oigo nada aunque tengo tics motores.,0,0,2
veo bien,1,1,1
veo destellos constantemente ademas tengo un oido demasiado sensible. mi movilidad es normal.,2,2,1
puedo andar sin problemas,1,1,1
"tengo hipersensibilidad visual. tengo hipersensibilidad al ruido, por otro lado no puedo caminar.",2,2,0
