texto,vista,oido,movilidad
"soy ciego ademas tengo hipersensibilidad auditiva, por otro lado me cuesta mucho caminar.",0,2,0
mis ojos estan inflamados y duelen,0,1,1
no tengo problemas oculares,1,1,1
me muevo con normalidad,1,1,1
oido muy fino,1,2,1
"super vision. tengo hipersensibilidad al ruido, por otro lado puedo caminar y correr.",2,2,1
mi vista es normal. sin problemas de oido. no me puedo mover.,1,1,0
hiper vision y tengo sordera aunque tengo hiperactividad.,2,0,2
me duele el ojo izquierdo y me molestan mucho los ruidos ademas no puedo caminar.,0,2,0
"tengo vision normal aunque tengo muy poca audicion, por otro lado puedo caminar y correr.",1,0,1
me molesta mucho la luz aunque oigo lo normal ademas tengo necesidad constante de moverme.,2,1,2
veo como un aguila y soy hiperactivo.,2,1,2
"me duelen los ojos permanentemente, por otro lado los sonidos agudos me dan dolor de cabeza pero tengo dificultad para andar.",0,2,0
uso lenguaje de senas,1,0,1
veo como un aguila,2,1,1
tengo problemas en la vista aunque puedo andar sin problemas.,0,1,1
me muevo con normalidad,1,1,1
hiper vision pero tengo un oido demasiado sensible y tengo tics motores.,2,2,2
veo lo necesario ademas tengo audicion nula. soy hiperactivo.,1,0,2
"me duele el ojo derecho, por otro lado me molestan mucho los ruidos. tengo exceso de movimiento.",0,2,2
veo todo muy borroso pero oigo lo normal ademas no me puedo mover.,0,1,0
tengo muy poca vision. tengo sordera y me muevo con normalidad.,0,0,1
no veo casi nada - no puedo estar sentado mucho tiempo.,0,1,2
escucho todo muy apagado,1,0,1
super vision,2,1,1
soy ciego y ando en silla de ruedas.,0,1,0
puedo caminar y correr,1,1,1
"mi vista es normal, no puedo caminar.",1,1,0
mi movilidad es normal,1,1,1
mi vista es normal aunque super oido - sin problemas de movilidad.,1,2,1
tengo ceguera total ademas tengo hipermovilidad.,0,1,2
tengo hipermovilidad,1,1,2
me duelen los ojos al mirar aunque super oido y ando con muletas.,0,2,0
tengo vision normal,1,1,1
veo destellos constantemente,2,1,1
los ruidos fuertes me aturden,1,2,1
"veo bien, tengo necesidad constante de moverme.",1,1,2
"veo bien, oigo bien aunque soy hiperactivo.",1,1,2
mi movilidad es normal,1,1,1
veo como un aguila y tengo hiperacusia ademas tengo exceso de movimiento.,2,2,2
"veo destellos constantemente, por otro lado tengo hipermovilidad.",2,1,2
veo bien aunque tengo hipermovilidad.,1,1,2
veo destellos constantemente aunque tengo sordera profunda pero me muevo con normalidad.,2,0,1
"me molesta mucho la luz - sin problemas de oido, por otro lado tengo tics motores.",2,1,2
no veo nada aunque los sonidos agudos me dan dolor de cabeza ademas camino bien.,0,2,1
tengo sensibilidad extrema a la luz ademas los sonidos agudos me dan dolor de cabeza pero no me puedo mover.,2,2,0
mi vista es normal pero tengo problemas al caminar.,1,1,0
"tengo dolor constante en los ojos, camino perfectamente.",0,1,1
hiper vision - tengo hiperacusia pero me muevo compulsivamente.,2,2,2
"tengo ceguera total, por otro lado tengo audicion normal, me muevo con normalidad.",0,1,1
uso gafas para leer ademas sin problemas de movilidad.,1,1,1
"tengo hipersensibilidad visual, por otro lado escucho perfectamente y tengo exceso de movimiento.",2,1,2
"mi agudeza visual es promedio, me molestan mucho los ruidos, tengo exceso de movimiento.",1,2,2
super vision,2,1,1
llevo lentillas y veo bien - soy paralitico.,1,1,0
me duelen los ojos permanentemente. tengo exceso de movimiento.,0,1,2
oigo lo normal,1,1,1
no soporto las luces brillantes ademas mi oido es normal pero tengo movilidad muy reducida.,2,1,0
"super vision, uso lenguaje de senas - mi movilidad es normal.",2,0,1
puedo caminar y correr,1,1,1
veo bien aunque no puedo estar sentado mucho tiempo.,1,1,2
"tengo vision normal ademas no oigo nada, por otro lado no me puedo mover.",1,0,0
oigo bien,1,1,1
llevo lentillas y veo bien,1,1,1
tengo muy poca vision y escucho todo muy apagado y soy hiperactivo.,0,0,2
veo lo necesario aunque ando con muletas.,1,1,0
la luz me deslumbra demasiado. no oigo nada ademas tengo movilidad muy reducida.,2,0,0
tengo exceso de movimiento,1,1,2
no veo casi nada,0,1,1
puedo caminar y correr,1,1,1
tengo audicion normal,1,1,1
me molesta mucho la luz - tengo hiperactividad.,2,1,2
vista de aguila. tengo necesidad constante de moverme.,2,1,2
oigo lo normal,1,1,1
tengo dolor constante en los ojos pero no escucho nada pero camino bien.,0,0,1
tengo hipersensibilidad visual - tengo sordera profunda ademas puedo andar sin problemas.,2,0,1
no veo casi nada pero no me puedo quedar quieto.,0,1,2
"tengo ceguera total, por otro lado tengo sordera profunda aunque ando con muletas.",0,0,0
me duelen los ojos al mirar y me muevo compulsivamente.,0,1,2
soy ciego aunque tengo sordera profunda ademas no puedo estar sentado mucho tiempo.,0,0,2
"no tengo problemas oculares, no soporto el volumen alto, por otro lado puedo andar sin problemas.",1,2,1
"tengo fotofobia. tengo un tapon, por otro lado soy hiperactivo.",2,0,2
soy ciego. escucho perfectamente ademas ando con muletas.,0,1,0
llevo lentillas y veo bien ademas soy hiperactivo.,1,1,2
estoy ciego - mi movilidad es normal.,0,1,1
los brillos me hacen daño en los ojos. sin problemas de oido - camino perfectamente.,2,1,1
"no veo en absoluto. escucho los ruidos demasiado fuertes, por otro lado ando en silla de ruedas.",0,2,0
la luz me deslumbra demasiado ademas soy paralitico.,2,1,0
tengo vision normal pero sin problemas de oido ademas tengo exceso de movimiento.,1,1,2
"veo bien. no escucho en absoluto, por otro lado sin problemas de movilidad.",1,0,1
la luz me deslumbra demasiado,2,1,1
"no soporto abrir los ojos del dolor y escucho los ruidos demasiado fuertes, por otro lado camino perfectamente.",0,2,1
super veloz,1,1,2
"sin problemas de vista ademas escucho los ruidos demasiado fuertes, por otro lado no puedo estar sentado mucho tiempo.",1,2,2
tengo vision nula - no escucho en absoluto - me muevo compulsivamente.,0,0,2
tengo fotofobia y me molestan mucho los ruidos - puedo caminar y correr.,2,2,1
"tengo muy poca vision, por otro lado no me puedo quedar quieto.",0,1,2
no veo casi nada pero tengo audicion nula y ando en silla de ruedas.,0,0,0
no soporto el volumen alto,1,2,1
"uso gafas para leer, puedo andar sin problemas.",1,1,1
tengo hipersensibilidad a la luz - tengo muy poca audicion ademas ando en silla de ruedas.,2,0,0
veo destellos constantemente. camino bien.,2,1,1
veo bien ademas no escucho nada aunque no puedo estar sentado mucho tiempo.,1,0,2
"vista de aguila, por otro lado los sonidos agudos me dan dolor de cabeza - no puedo caminar.",2,2,0
mi vista es normal,1,1,1
veo bien ademas me muevo con normalidad.,1,1,1
tengo hipermovilidad,1,1,2
siento dolor en los ojos ademas no soporto el volumen alto. soy paralitico.,0,2,0
"ceguera absoluta, por otro lado tengo hipersensibilidad auditiva ademas soy paraplejico.",0,2,0
veo bien pero no me puedo mover.,1,1,0
"no veo en absoluto pero soy sordo, por otro lado tengo tics motores.",0,0,2
tengo hipersensibilidad al ruido,1,2,1
"veo perfectamente, por otro lado puedo andar sin problemas.",1,1,1
"sin problemas de vista, puedo andar sin problemas.",1,1,1
tengo necesidad constante de moverme,1,1,2
no veo en absoluto ademas los sonidos agudos me dan dolor de cabeza. mi movilidad es normal.,0,2,1
tengo hipersensibilidad visual,2,1,1
mi oido es normal,1,1,1
"veo como un aguila, por otro lado los sonidos agudos me dan dolor de cabeza, por otro lado camino bien.",2,2,1
tengo sensibilidad extrema a la luz ademas mi oido es normal. me muevo con normalidad.,2,1,1
tengo inquietud motora extrema,1,1,2
"los brillos me hacen daño en los ojos, camino perfectamente.",2,1,1
no soporto las luces brillantes,2,1,1
"hiper vision, por otro lado tengo audicion nula - camino bien.",2,0,1
super vision. oigo bien - camino perfectamente.,2,1,1
tengo fotofobia y tengo audicion nula ademas camino bien.,2,0,1
"tengo fotofobia, super oido - camino bien.",2,2,1
la luz me deslumbra demasiado. tengo audicion normal ademas mi movilidad es normal.,2,1,1
sin problemas de vista ademas no soporto el volumen alto aunque no puedo estar sentado mucho tiempo.,1,2,2
"veo bien - sin problemas de oido, tengo exceso de movimiento.",1,1,2
veo como un aguila - los ruidos fuertes me aturden ademas camino bien.,2,2,1
llevo lentillas y veo bien y no me puedo quedar quieto.,1,1,2
tengo hipersensibilidad al ruido,1,2,1
los brillos me hacen daño en los ojos pero ando con muletas.,2,1,0
no oigo nada,1,0,1
sin problemas de vista - mi oido es normal - soy paralitico.,1,1,0
veo todo muy borroso pero soy paralitico.,0,1,0
tengo hiperacusia,1,2,1
"estoy ciego, por otro lado escucho los ruidos demasiado fuertes pero camino bien.",0,2,1
camino perfectamente,1,1,1
tengo fotofobia. soy hiperactivo.,2,1,2
no soporto las luces brillantes aunque tengo audicion normal. camino bien.,2,1,1
veo como un aguila y tengo inquietud motora extrema.,2,1,2
super vision,2,1,1
"tengo dolor constante en los ojos pero tengo sordera, por otro lado no puedo caminar.",0,0,0
tengo sensibilidad extrema a la luz,2,1,1
"sin problemas de vista, por otro lado los ruidos fuertes me aturden, por otro lado soy hiperactivo.",1,2,2
veo perfectamente pero tengo audicion normal pero tengo inquietud motora extrema.,1,1,2
super veloz,1,1,2
vista de aguila aunque no escucho nada - tengo necesidad constante de moverme.,2,0,2
la luz me deslumbra demasiado,2,1,1
estoy ciego. tengo hipersensibilidad auditiva y mi movilidad es normal.,0,2,1
los brillos me hacen daño en los ojos aunque me muevo compulsivamente.,2,1,2
la luz me deslumbra demasiado,2,1,1
sin problemas de vista ademas tengo hipersensibilidad al ruido - puedo caminar y correr.,1,2,1
no tengo problemas oculares - tengo exceso de movimiento.,1,1,2
puedo caminar y correr,1,1,1
"veo destellos constantemente, soy hiperactivo.",2,1,2
no puedo estar sentado mucho tiempo,1,1,2
veo lo necesario aunque no escucho en absoluto - mi movilidad es normal.,1,0,1
veo lo necesario,1,1,1
no soporto las luces brillantes ademas no puedo caminar.,2,1,0
super vision ademas no puedo mover las piernas.,2,1,0
"veo todo muy borroso, sin problemas de oido, por otro lado mi movilidad es normal.",0,1,1
mis ojos estan inflamados y duelen aunque oigo bien aunque camino perfectamente.,0,1,1
tengo ceguera total y escucho los ruidos demasiado fuertes y soy paraplejico.,0,2,0
me duele el ojo izquierdo y los ruidos fuertes me aturden ademas camino perfectamente.,0,2,1
tengo vision normal y oigo muy mal pero tengo hipermovilidad.,1,0,2
no soporto el volumen alto,1,2,1
perdi la vista ademas no escucho en absoluto aunque me muevo compulsivamente.,0,0,2
tengo hipersensibilidad visual. me muevo con normalidad.,2,1,1
la luz me deslumbra demasiado,2,1,1
vista de aguila. tengo audicion normal ademas tengo movilidad muy reducida.,2,1,0
veo perfectamente - oido muy fino y tengo necesidad constante de moverme.,1,2,2
"veo destellos constantemente pero oigo lo normal, por otro lado tengo problemas al caminar.",2,1,0
no veo en absoluto aunque tengo dificultad para andar.,0,1,0
ceguera absoluta,0,1,1
"veo lo necesario pero tengo un oido demasiado sensible, por otro lado me muevo con normalidad.",1,2,1
no soporto las luces brillantes pero tengo audicion nula pero tengo exceso de movimiento.,2,0,2
veo bien. soy muy lento caminando.,1,1,0
"veo perfectamente, por otro lado tengo audicion nula, super veloz.",1,0,2
hiper vision pero tengo hipersensibilidad auditiva. tengo hiperactividad.,2,2,2
"tengo dolor ocular y no escucho nada, por otro lado mi movilidad es normal.",0,0,1
"veo bien ademas tengo muy poca audicion, soy muy lento caminando.",1,0,0
tengo dificultad para andar,1,1,0
"tengo dolor constante en los ojos aunque oigo lo normal, por otro lado me muevo con normalidad.",0,1,1
"no tengo problemas oculares, por otro lado camino bien.",1,1,1
"uso gafas para leer y mi oido es normal, por otro lado camino perfectamente.",1,1,1
veo destellos constantemente - tengo sordera profunda - me muevo con normalidad.,2,0,1
tengo muy poca vision pero soy hiperactivo.,0,1,2
mi oido es normal,1,1,1
mi agudeza visual es promedio aunque camino perfectamente.,1,1,1
me molesta mucho la luz,2,1,1
"super vision, por otro lado oigo lo normal, por otro lado me muevo compulsivamente.",2,1,2
no veo casi nada ademas super oido ademas tengo hiperactividad.,0,2,2
"uso baston para ciegos, tengo audicion nula, por otro lado me cuesta mucho caminar.",0,0,0
veo bien ademas super oido y soy hiperactivo.,1,2,2
tengo hipersensibilidad a la luz. oigo bien ademas me muevo compulsivamente.,2,1,2
escucho las conversaciones sin problema,1,1,1
veo bien. tengo hiperacusia. soy muy lento caminando.,1,2,0
"sin problemas de vista. tengo hipersensibilidad auditiva, puedo caminar y correr.",1,2,1
"uso gafas para leer, por otro lado soy sordo ademas me muevo compulsivamente.",1,0,2
veo perfectamente pero tengo sordera ademas tengo problemas al caminar.,1,0,0
veo perfectamente - escucho las conversaciones sin problema ademas tengo inquietud motora extrema.,1,1,2
soy sordo,1,0,1
oigo lo normal,1,1,1
veo bien pero oigo lo normal ademas puedo andar sin problemas.,1,1,1
tengo vision normal,1,1,1
uso gafas para leer. no escucho nada ademas puedo caminar y correr.,1,0,1
me duele el ojo derecho - sin problemas de oido ademas mi movilidad es normal.,0,1,1
camino bien,1,1,1
perdi la vista,0,1,1
los brillos me hacen daño en los ojos ademas escucho las conversaciones sin problema ademas camino bien.,2,1,1
me muevo compulsivamente,1,1,2
sin problemas de vista pero mi oido es normal ademas camino muy lento.,1,1,0
"no veo nada, por otro lado tengo audicion nula - ando con muletas.",0,0,0
llevo lentillas y veo bien. puedo caminar y correr.,1,1,1
sin problemas de vista ademas soy muy lento caminando.,1,1,0
vista de aguila - me molestan mucho los ruidos y mi movilidad es normal.,2,2,1
no veo en absoluto y mi oido es normal - camino muy lento.,0,1,0
"veo destellos constantemente, no me puedo mover.",2,1,0
vista de aguila pero no puedo caminar.,2,1,0
"veo como un aguila, por otro lado estoy inmovilizado.",2,1,0
perdi la vista aunque soy muy lento caminando.,0,1,0
me duelen los ojos. estoy inmovilizado.,0,1,0
hiper vision y oigo lo normal aunque camino muy lento.,2,1,0
super oido,1,2,1
"tengo dolor constante en los ojos, mi oido es normal aunque camino muy lento.",0,1,0
"la luz me deslumbra demasiado, por otro lado super oido pero me cuesta mucho caminar.",2,2,0
perdi la vista aunque escucho perfectamente. puedo andar sin problemas.,0,1,1
llevo lentillas y veo bien,1,1,1
"mi agudeza visual es promedio, por otro lado no escucho en absoluto - me muevo con normalidad.",1,0,1
me molesta mucho la luz. soy paraplejico.,2,1,0
no soporto las luces brillantes - camino muy lento.,2,1,0
tengo hipersensibilidad a la luz,2,1,1
llevo lentillas y veo bien - sin problemas de oido - tengo inquietud motora extrema.,1,1,2
veo lo necesario. camino perfectamente.,1,1,1
mi oido es normal,1,1,1
"llevo lentillas y veo bien, escucho los ruidos demasiado fuertes aunque tengo inquietud motora extrema.",1,2,2
me duelen los ojos permanentemente pero no oigo nada ademas mi movilidad es normal.,0,0,1
"los brillos me hacen daño en los ojos, tengo audicion nula, por otro lado no puedo estar sentado mucho tiempo.",2,0,2
tengo ceguera total,0,1,1
"tengo hipersensibilidad visual, por otro lado super oido aunque camino perfectamente.",2,2,1
me duelen los ojos al mirar y sin problemas de oido. tengo exceso de movimiento.,0,1,2
me duelen los ojos al mirar,0,1,1
los brillos me hacen daño en los ojos,2,1,1
me molesta mucho la luz pero oido muy fino y puedo andar sin problemas.,2,2,1
vista de aguila,2,1,1
sin problemas de vista - tengo un tapon - camino bien.,1,0,1
no me puedo quedar quieto,1,1,2
"veo bien, por otro lado me molestan mucho los ruidos, puedo andar sin problemas.",1,2,1
no veo casi nada - tengo inquietud motora extrema.,0,1,2
uso gafas para leer ademas puedo andar sin problemas.,1,1,1
no soporto abrir los ojos del dolor y tengo hiperactividad.,0,1,2
veo perfectamente y no oigo nada aunque puedo caminar y correr.,1,0,1
"me duelen los ojos permanentemente, tengo exceso de movimiento.",0,1,2
ceguera absoluta. me muevo compulsivamente.,0,1,2
estoy ciego,0,1,1
no escucho en absoluto,1,0,1
sin problemas de vista ademas me molestan mucho los ruidos. sin problemas de movilidad.,1,2,1
"tengo hipersensibilidad visual. oigo lo normal, por otro lado no me puedo mover.",2,1,0
no tengo problemas oculares ademas tengo sordera. tengo dificultad para andar.,1,0,0
