texto,vista,oido,movilidad
no veo ni aunque me pongan luz ademas ni a tiros oigo nada sin embargo tengo las extremidades inferiores paralizadas.,0,0,0
hiperacusia controlada y desarrollada,1,2,1
veo todo completamente oscuro,0,1,1
vision clara del entorno aunque alta agudeza auditiva superior pero movilidad estandar.,1,2,1
tengo super oido,1,2,1
"veo perfectamente el entorno. mi audicion es regular y estable, por otro lado movilidad totalmente funcional.",1,1,1
hiperagudeza visual constatada pero escucho sin problemas y tengo la agilidad de un leopardo.,2,1,2
mi vista es comun y corriente pero capto el mas minimo sonido ambiental y movilidad ilimitada y super veloz.,1,2,2
no veo ni a jurar pero capto sonidos a distancias extraordinarias pero camino a paso normal.,0,2,1
capto el mas minimo sonido ambiental,1,2,1
veo todo completamente oscuro pero capacidad de audicion muy superior a la media y tengo movilidad reducida severa.,0,2,0
tengo una vista privilegiada extrema pero oigo todo lo necesario. puedo trotar y caminar bien.,2,1,1
mis ojos son microscopios. cero respuesta auditiva. movilidad estandar.,2,0,1
veo perfectamente,1,1,1
capacidad de audicion muy superior a la media,1,2,1
mi audicion es regular y estable,1,1,1
audicion abolida por completo,1,0,1
optima percepcion hiperdesarrollada. escucho menos que un poste ademas fuerza y velocidad motriz hiper desarrolladas.,2,0,2
"no se me escapa una sin embargo hipersensibilidad auditiva superior, por otro lado flexibilidad y agilidad motriz extremas.",2,2,2
"estoy ciego rematado ademas escucho lo habitual en el dia a dia, paralisis motora irreversible.",0,1,0
"veo los detalles comunes aunque escucho lo habitual en el dia a dia, sin limitaciones de movimiento.",1,1,1
oigo la respiracion de los vecinos,1,2,1
mi vista es comun y corriente pero poseo una audicion hiper desarrollada sin embargo marcha estable.,1,2,1
me muevo como un gamo,1,1,2
veo los atomos en el aire,2,1,1
rango auditivo sobrehumano,1,2,1
mi movilidad es buena,1,1,1
rango auditivo sobrehumano,1,2,1
vista funcional sin embargo mi audicion es regular y estable ademas ando con el freno de mano puesto.,1,1,0
puedo andar de forma estable,1,1,1
ojos en buen estado ademas sordera total de nacimiento sin embargo condicion motora de campeon olimpico.,1,0,2
"vista estable y funcional, oigo con claridad los ruidos de la calle. puedo andar bien.",1,1,1
"cero agudeza visual, por otro lado tengo oido de madera ademas camino a paso normal.",0,0,1
vista en perfecto equilibrio y oido bionico natural ademas caminar cotidiano.,1,2,1
"sin capacidad de enfoque o vision, tengo oido de madera pero destreza fisica e hiper agilidad.",0,0,2
discapacidad auditiva del cien por cien,1,0,1
"veo menos que un gato de escayola, oigo bien y puedo trotar y caminar bien.",0,1,1
veo de forma adecuada,1,1,1
"veo adecuadamente las cosas sin embargo audicion en rango adecuado, por otro lado rendimiento fisico de elite.",1,1,2
"sin afecciones visuales, sin capacidad auditiva y inmovil del todo.",1,0,0
mi vision es hiper desarrollada,2,1,1
mi vista funciona bien y sensibilidad auditiva extrema. imposibilitado para andar.,1,2,0
super capacidad de distincion de patrones. oigo con claridad los ruidos de la calle aunque camino a paso normal.,2,1,1
no distingo objetos. tengo super oido aunque dejo estela cuando corro.,0,2,2
"veo los atomos en el aire, por otro lado oido funcional y sin trabas, por otro lado mi agilidad es la de una piedra.",2,1,0
tengo una vista privilegiada extrema aunque escucho las palabras sin distorsion ademas camino a paso de tortuga.,2,1,0
imposibilidad total para ver pero soy sordo profundo sin embargo marcha estable.,0,0,1
voy a la velocidad de una oruga,1,1,0
capacidad de ver estandar,1,1,1
sin afecciones visuales. timpano sano y audicion normal ademas no puedo caminar.,1,1,0
"estoy a oscuras del todo ademas oigo lo que dice la gente, por otro lado camino a diario.",0,1,1
"veo a kilometros de distancia pero sin facultad para escuchar, por otro lado mi movilidad es buena.",2,0,1
enfoque de alta precision a kms. oigo a volumen estandar pero desplazamiento hiper rapido.,2,1,2
"perdi la vista por completo, por otro lado desprovisto del sentido del oido aunque capacidad motriz sobrehumana.",0,0,2
ojo de lince sin embargo sordera irrecuperable ademas agilidad atletica avanzada.,2,0,2
"mi vista es comun y corriente sin embargo audicion en rango adecuado, por otro lado condicion motora de campeon olimpico.",1,1,2
"no distingo figuras ni luces y oigo todo lo necesario, por otro lado resistencia motora y velocidad sobrehumana.",0,1,2
cero agudeza visual ademas tengo radar en las orejas. fisiologia motora hiper desarrollada.,0,2,2
vista sin complicaciones aunque ni a tiros oigo nada y uso muletas y no me sostengo bien.,1,0,0
padezco de ceguera,0,1,1
uso muletas y no me sostengo bien,1,1,0
"ciego en su totalidad ademas escucho bien cualquier charla, mi movilidad es buena.",0,1,1
estoy mas ciego que un topo pero tengo super audicion. agilidad atletica avanzada.,0,2,2
vista en perfecto equilibrio y ni a tiros oigo nada ademas mi agilidad es la de una piedra.,1,0,0
vista funcional sin embargo escucho caer una aguja a cien metros sin embargo corro maratones con extrema facilidad.,1,2,2
capto el mas minimo sonido ambiental,1,2,1
"poseo una agudeza visual sobrehumana, tengo oido de madera, por otro lado imposibilitado para andar.",2,0,0
ciego en su totalidad ademas mi audicion es regular y estable. no puedo ni dar un paso.,0,1,0
"tengo super vision, mi audicion es regular y estable. movilidad adecuada al dia a dia.",2,1,1
no poseo vision alguna y no distingo ningun tipo de sonido sin embargo capacidad motora estandar.,0,0,1
"agudeza visual normal, mi canal auditivo funciona bien pero totalmente postrado.",1,1,0
escucho lo habitual en el dia a dia,1,1,1
"vista estable y funcional, por otro lado escucho las palabras sin distorsion pero cuerpo y piernas normales.",1,1,1
tengo vision de rayos x,2,1,1
perdi la audicion por completo,1,0,1
veo en la oscuridad como un gato sin embargo sin capacidad auditiva y super capacidad de aceleracion a pie.,2,0,2
"graduacion comun y vista normal, por otro lado percibo agudos y graves fuera del espectro comun, me muevo como un gamo.",1,2,2
"llevo lentillas y veo claro, oido bionico natural aunque movilidad normal.",1,2,1
"veo claramente, por otro lado oigo limpio y claro y soy tan lento como una tortuga.",1,1,0
ojo hiperdesarrollado ademas mi oido esta perfecto y mi agilidad es la de una piedra.,2,1,0
no se me escapa una sin embargo sordo absoluto. cuerpo y piernas normales.,2,0,1
mi ojo enfoca correctamente sin embargo mi oido detecta variaciones minimas de sonido pero tengo muelles en las piernas.,1,2,2
sin limitaciones de movimiento,1,1,1
escucho sin necesidad de audifonos,1,1,1
graduacion comun y vista normal pero oigo lo comun sin embargo puedo subir y bajar escaleras sin problema.,1,1,1
"imposibilitado para ver, oigo con claridad los ruidos de la calle, por otro lado ando en silla de ruedas.",0,1,0
"mis ojos son puro adorno, por otro lado no puedo escuchar absolutamente nada, por otro lado paralitico sin movilidad.",0,0,0
agudeza visual de rango maximo pero oigo bien ademas agilidad atletica avanzada.,2,1,2
capto detalles que nadie mas ve pero capto los sonidos correctamente. soy una centella.,2,1,2
veo todo bien ademas escucho perfectamente pero tengo lesion medular completa.,1,1,0
mi oido esta perfecto,1,1,1
"sin perdida de agudeza visual, escucho lo habitual en el dia a dia aunque mi movilidad es buena.",1,1,1
tengo vista de aguila y oigo bien la voz humana aunque puedo andar de forma estable.,2,1,1
percibo detalles milimetricos a gran distancia,2,1,1
"vista excepcionalmente afinada aunque perdi la audicion por completo, buen equilibrio al andar.",2,0,1
veo bien las letras y numeros. no se me pasa ni un ruido pero camino sin necesidad de baston.,1,2,1
capacidad visual muy superior a la media y oigo bien pero sin limitaciones de movimiento.,2,1,1
puedo moverme sin ayuda,1,1,1
tengo nula capacidad para ver. no oigo ni el eco y mis piernas responden bien.,0,0,1
tengo una vista privilegiada extrema pero totalmente sordo aunque camino sin problemas.,2,0,1
veo bien de lejos y cerca y no se me pasa ni un ruido sin embargo capacidad motriz sobrehumana.,1,2,2
hipoacusia profunda bilateral,1,0,1
ceguera total,0,1,1
"no veo ni por donde piso sin embargo escucho a volumen promedio, por otro lado movilidad totalmente funcional.",0,1,1
"estoy a oscuras del todo. discapacidad auditiva del cien por cien, por otro lado me desplazo con soltura.",0,0,1
"veo en la oscuridad como un gato. no puedo escuchar absolutamente nada, super capacidad de aceleracion a pie.",2,0,2
no veo un pimiento sin embargo escucho sonidos lejanos con total nitidez. fisiologia motora hiper desarrollada.,0,2,2
no distingo figuras ni luces,0,1,1
"capacidad de detalle visual excepcional pero alta agudeza auditiva superior, me muevo con total normalidad.",2,2,1
mi grado de ceguera es total aunque no me entra ni un decibelio aunque uso muletas y no me sostengo bien.,0,0,0
"sin vision en ambos ojos aunque percibo agudos y graves fuera del espectro comun, me muevo con total normalidad.",0,2,1
tengo oido de tisis,1,2,1
sin perdida de agudeza visual y tengo oido de madera. me muevo como un gamo.,1,0,2
"veo menos que un gato de escayola, totalmente sordo y destreza fisica e hiper agilidad.",0,0,2
"hiperagudeza visual constatada, por otro lado padezco hipoacusia severa, por otro lado puedo caminar y correr normal.",2,0,1
"veo las moscas a cien metros, audicion en rango adecuado, por otro lado no puedo dar ni un solo paso.",2,1,0
ojos en buen estado. sensibilidad auditiva extrema aunque camino a ritmo promedio.,1,2,1
movilidad cotidiana garantizada,1,1,1
tengo vision estandar y super capacidad auditiva y tengo movilidad reducida severa.,1,2,0
no escucho nada,1,0,1
"capacidad visual muy superior a la media aunque escucho con total normalidad, cero capacidad de caminata.",2,1,0
veo en la oscuridad como un gato pero audicion adecuada pero condicion motora de campeon olimpico.,2,1,2
audicion adecuada,1,1,1
veo claramente y sordo absoluto. tengo la agilidad de un leopardo.,1,0,2
"tengo nula capacidad para ver aunque tengo los oidos de corcho, sin afecciones motoras.",0,0,1
perdida completa del sentido de la vista. mi oido capta los latidos a distancia y discapacidad motriz severa.,0,2,0
perdi la audicion por completo,1,0,1
escucho perfectamente,1,1,1
sordo rematado,1,0,1
oido bionico natural,1,2,1
no distingo figuras ni luces,0,1,1
movilidad correcta,1,1,1
condicion motora de campeon olimpico,1,1,2
tengo vista de aguila. audicion de rango avanzado. movilidad hiperactiva y veloz.,2,2,2
mi vista es extremadamente baja aunque oido con un alcance excepcional pero movilidad totalmente funcional.,0,2,1
no se me escapa una,2,1,1
mi ojo enfoca correctamente,1,1,1
"tengo la vista anulada, oido bionico natural. me muevo bien.",0,2,1
"ojo corregido y vision normal, por otro lado audicion normal ademas me muevo con agilidad comun.",1,1,1
capacidad visual muy superior a la media ademas tengo anacusia bilateral. puedo trotar y caminar bien.,2,0,1
no veo ni por donde piso ademas mi oido es una pared sin embargo estoy clavado a la silla.,0,0,0
"vista saludable ademas tengo el oido de un murcielago, por otro lado padezco parálisis en las piernas.",1,2,0
oigo los pensamientos de la gente,1,2,1
"vista estable y funcional sin embargo oigo limpio y claro, por otro lado ando sin cansarme en exceso.",1,1,1
mi vista supera todos los limites comunes pero no tengo dificultad para escuchar y mis piernas responden bien.,2,1,1
"veo perfectamente el entorno, escucho perfectamente, incapaz de desplazarme solo.",1,1,0
"veo sin dificultad, por otro lado oigo bien por ambos oidos y perdi la capacidad de andar.",1,1,0
estoy mas sordo que una piedra,1,0,1
"sin facultad de ver, super capacidad auditiva, por otro lado capacidad de salto y carrera sobrehumana.",0,2,2
ceguera irrecuperable sin embargo sordo absoluto aunque capacidad motora estandar.,0,0,1
"no distingo un buey a tres pasos, mi oido es una pared y mis piernas no me obedecen.",0,0,0
sin sentido del oido,1,0,1
ceguera bilateral no corregible sin embargo sin percepcion de frecuencias sonoras aunque invalidez motora total.,0,0,0
capacidad de salto y carrera sobrehumana,1,1,2
optima percepcion hiperdesarrollada y no me entra ni un decibelio pero camino a paso normal.,2,0,1
vision correcta con lentes. sin capacidad auditiva aunque soy mas rapido que una bala.,1,0,2
camino a paso normal,1,1,1
"no distingo un pimiento en la oscuridad, escucho de forma limpia. capacidad fisica estandar.",0,1,1
vision telescopica avanzada aunque sordo rematado sin embargo requiero asistencia total para moverme.,2,0,0
veo de forma limpia y clara. oigo los pensamientos de la gente sin embargo fuerza y velocidad motriz hiper desarrolladas.,1,2,2
"ciego absoluto, mi oido no funciona ademas invalidez motora total.",0,0,0
"alta agudeza de percepcion visual ademas oido con un alcance excepcional, resistencia motora y velocidad sobrehumana.",2,2,2
"vista en perfecto equilibrio y audicion sobrehumana, mi agilidad es la de una piedra.",1,2,0
audicion sobrehumana,1,2,1
"mi agudeza es la media ademas discapacidad auditiva del cien por cien, por otro lado caminar cotidiano.",1,0,1
sin patologia visual ademas mi oido detecta variaciones minimas de sonido pero rendimiento de carrera sobrehumano.,1,2,2
tengo vision de rayos x pero tengo audicion nula. sin limitaciones de movimiento.,2,0,1
"capacidad de enfoque superior al promedio sin embargo audicion abolida por completo, sin afecciones motoras.",2,0,1
"veo a kilometros de distancia, no oigo ni el eco sin embargo tengo las extremidades inferiores paralizadas.",2,0,0
"ceguera irrecuperable, mi oido capta los latidos a distancia ademas ritmo de marcha promedio.",0,2,1
mi alcance visual es extraordinario sin embargo no escucho ni una bomba aunque imposibilitado para andar.,2,0,0
no veo ni aunque me pongan luz sin embargo escucho bien la musica y las voces. rendimiento de carrera sobrehumano.,0,1,2
mi vista es comun y corriente ademas no me entra ni un decibelio sin embargo voy a paso de caracol.,1,0,0
sin perdida de audicion,1,1,1
tengo nula capacidad para ver,0,1,1
