texto,vista,oido,movilidad
capto frecuencias altas,1,2,1
"ojo de lince, por otro lado escucho las conversaciones bien. super agil.",2,1,2
"super vision. oigo bien, por otro lado soy un rayo.",2,1,2
veo en la oscuridad,2,1,1
no veo ni torta,0,1,1
no me llega el sonido. me desplazo a pie.,1,0,1
no distingo un buey a tres pasos,0,1,1
capto frecuencias altas,1,2,1
salto obstaculos con facilidad,1,1,2
"no diviso nada, por otro lado audicion estandar, por otro lado soy un rayo.",0,1,2
no escucho nada,1,0,1
veo perfectamente aunque super agil.,1,1,2
"tengo una vista privilegiada, por otro lado oigo bien aunque puedo andar y correr normal.",2,1,1
"veo lo normal y no se me pasa ni un ruido, puedo andar bien.",1,2,1
capto frecuencias altas,1,2,1
audicion normal y soy un atleta de elite.,1,1,2
tengo una agudeza visual de otro planeta y oigo lo normal sin embargo salto obstaculos con facilidad.,2,1,2
tengo una agudeza visual de otro planeta. escucho hasta los susurros sin embargo paraplejico.,2,2,0
"tengo una agudeza visual de otro planeta, escucho a volumen normal sin embargo tengo una agilidad sobrehumana.",2,1,2
sin problemas de vision y puedo andar bien.,1,1,1
"sin problemas de vision aunque audicion estandar, ando en silla de ruedas.",1,1,0
tengo buena vista aunque audicion estandar. inmovil de cintura para abajo.,1,1,0
tengo una agilidad sobrehumana,1,1,2
"vista normal, por otro lado tengo oido de madera.",1,0,1
tengo los ojos de adorno. super agil.,0,1,2
veo lo normal sin embargo audicion nula ademas tengo mas agilidad que un gato.,1,0,2
tengo vista de halcon y no escucho ni los truenos ademas ando en silla de ruedas.,2,0,0
"tengo una vista privilegiada, por otro lado tengo oido de tisis ademas soy un atleta de elite.",2,2,2
oigo a kilometros,1,2,1
vista normal sin embargo tengo las piernas de adorno.,1,1,0
tengo una vista privilegiada ademas sordo de nacimiento.,2,0,1
tengo oido de tisis,1,2,1
no oigo ni el tren y me muevo bien.,1,0,1
me muevo a la velocidad de la luz,1,1,2
oigo las conversaciones de los vecinos a lo lejos,1,2,1
soy un atleta de elite,1,1,2
tengo vista de aguila aunque movilidad reducida al cien por cien.,2,1,0
tengo vista de halcon pero no puedo ni dar un paso.,2,1,0
super vision aunque no escucho ni los truenos.,2,0,1
no veo tres en un burro,0,1,1
tengo una agudeza visual de otro planeta sin embargo no se me pasa ni un ruido aunque puedo andar y correr normal.,2,2,1
sordera total sin embargo corro maratones sin cansarme.,1,0,2
tengo los ojos de adorno ademas estoy mas sordo que una tapia sin embargo super agil.,0,0,2
ceguera absoluta,0,1,1
no oigo ni las campanas,1,0,1
"veo a kilometros ademas escucho sin problemas, por otro lado ando en silla de ruedas.",2,1,0
tengo los ojos de adorno ademas escucho las conversaciones bien aunque paralitico total.,0,1,0
estoy a ciegas,0,1,1
mas ciego que una tapia ademas me desplazo a pie.,0,1,1
detecto detalles minusculos ademas capto frecuencias altas sin embargo ando en silla de ruedas.,2,2,0
tengo una agudeza visual de otro planeta,2,1,1
estoy a ciegas,0,1,1
"veo lo normal, no escucho nada. me muevo bien.",1,0,1
"ciego de nacimiento ademas tengo un super oido, por otro lado corro como el viento.",0,2,2
me muevo como un gamo,1,1,2
no oigo ni las campanas y camino a diario sin fatiga.,1,0,1
uso gafas pero veo bien aunque oigo bien.,1,1,1
visión promedio aunque audicion estandar pero no me puedo mover.,1,1,0
veo cosas que nadie ve y oigo lo normal aunque me muevo a la velocidad de la luz.,2,1,2
veo perfectamente y oigo bien sin embargo movilidad estandar.,1,1,1
veo lo normal pero sordera profunda pero me muevo a la velocidad de la luz.,1,0,2
mas ciego que una tapia pero tengo oido de tisis.,0,2,1
no oigo ni las campanas,1,0,1
ojo de lince,2,1,1
no distingo figuras y sordo de nacimiento.,0,0,1
"ceguera absoluta sin embargo audicion estandar, por otro lado ando en silla de ruedas.",0,1,0
no veo tres en un burro aunque tengo los oidos tapados del todo ademas soy un atleta de elite.,0,0,2
salto obstaculos con facilidad,1,1,2
no veo tres en un burro,0,1,1
tengo los ojos de adorno,0,1,1
"audicion normal, tengo mas agilidad que un gato.",1,1,2
super vision aunque oigo bien.,2,1,1
tengo el oido de un murcielago y me muevo a la velocidad de la luz.,1,2,2
sordera total,1,0,1
tengo una vista privilegiada y tengo el oido de un murcielago aunque me desplazo a pie.,2,2,1
veo cosas que nadie ve sin embargo escucho las conversaciones bien pero sin problemas para caminar.,2,1,1
veo lo normal pero escucho perfectamente y me desplazo a pie.,1,1,1
"veo a kilometros, tengo una agilidad sobrehumana.",2,1,2
uso gafas pero veo bien. camino a diario sin fatiga.,1,1,1
veo en la oscuridad y sordera profunda ademas tengo mas agilidad que un gato.,2,0,2
no veo ni cantando aunque escucho a volumen normal aunque postrado en la cama.,0,1,0
llevo lentillas y veo claro. sordo de nacimiento ademas tengo mas agilidad que un gato.,1,0,2
detecto detalles minusculos aunque no escucho nada pero postrado en la cama.,2,0,0
visión promedio ademas tengo un super oido. no me puedo mover.,1,2,0
no distingo ni las luces aunque oigo a kilometros y estoy clavado a la silla.,0,2,0
tengo buena vista y escucho a volumen normal. no me sostienen las piernas.,1,1,0
tengo mas agilidad que un gato,1,1,2
"veo lo normal. escucho perfectamente, postrado en la cama.",1,1,0
"veo lo normal, capto frecuencias altas.",1,2,1
veo perfectamente sin embargo camino sin problemas.,1,1,1
tengo la vista bien ademas oigo las conversaciones de los vecinos a lo lejos.,1,2,1
soy un atleta de elite,1,1,2
"estoy mas ciego que un topo ademas sordo de nacimiento, soy un rayo.",0,0,2
veo cosas que nadie ve,2,1,1
oigo lo normal aunque ando en silla de ruedas.,1,1,0
"no se me escapa una ademas no oigo ni las campanas, por otro lado ando en silla de ruedas.",2,0,0
uso gafas pero veo bien y oigo bien pero camino a diario sin fatiga.,1,1,1
vista nula aunque escucho las conversaciones bien.,0,1,1
tengo una vista privilegiada pero sordo de nacimiento ademas movilidad estandar.,2,0,1
soy un atleta de elite,1,1,2
tengo los oidos tapados del todo,1,0,1
veo en la oscuridad,2,1,1
"veo lo justo y necesario ademas escucho a volumen normal, por otro lado dependo de muletas para todo.",1,1,0
escucho hasta los susurros ademas super agil.,1,2,2
sin problemas de vision sin embargo sin problemas para caminar.,1,1,1
paralitico total,1,1,0
escucho cero pero puedo andar y correr normal.,1,0,1
sin problemas de vision sin embargo escucho volar una mosca.,1,2,1
visión promedio sin embargo escucho sin problemas sin embargo movilidad estandar.,1,1,1
tengo el oido de un murcielago,1,2,1
"tengo buena vista, por otro lado super agil.",1,1,2
uso gafas pero veo bien ademas oigo lo normal ademas movilidad normal.,1,1,1
no distingo ni las luces aunque tengo el oido de un murcielago. no me sostienen las piernas.,0,2,0
tengo vista de aguila ademas soy un atleta de elite.,2,1,2
veo cosas que nadie ve,2,1,1
ojo de lince,2,1,1
"tengo vista de halcon, tengo oido de madera ademas super agil.",2,0,2
ceguera absoluta,0,1,1
tengo el oido de un murcielago. inmovilizado del todo.,1,2,0
no veo un pimiento. oigo las conversaciones de los vecinos a lo lejos ademas me desplazo a pie.,0,2,1
no veo ni torta,0,1,1
estoy clavado a la silla,1,1,0
tengo los ojos de adorno,0,1,1
sordera total,1,0,1
tengo vista de aguila pero movilidad reducida al cien por cien.,2,1,0
paraplejico,1,1,0
veo perfectamente y escucho perfectamente pero tengo una agilidad sobrehumana.,1,1,2
tengo la vista bien sin embargo audicion normal.,1,1,1
super vision sin embargo tengo el oido de un murcielago ademas tengo una agilidad sobrehumana.,2,2,2
veo cosas que nadie ve ademas me muevo a la velocidad de la luz.,2,1,2
tengo una vista privilegiada,2,1,1
escucho las pisadas de una hormiga y me muevo a la velocidad de la luz.,1,2,2
no veo ni torta aunque escucho a volumen normal.,0,1,1
tengo la vista bien y no escucho nada pero super agil.,1,0,2
"veo lo normal, oido fino pero normal, por otro lado movilidad normal.",1,1,1
estoy mas ciego que un topo ademas tengo las piernas de adorno.,0,1,0
veo lo justo y necesario ademas corro como el viento.,1,1,2
estoy a ciegas aunque escucho perfectamente. movilidad estandar.,0,1,1
"sordo de nacimiento, por otro lado me desplazo a pie.",1,0,1
no veo ni pijo,0,1,1
estoy sordo como una tapia,1,0,1
"ciego total, escucho volar una mosca aunque puedo andar y correr normal.",0,2,1
no veo ni torta,0,1,1
ojo de lince y capto frecuencias altas.,2,2,1
veo a kilometros. audicion estandar. ando en silla de ruedas.,2,1,0
"llevo lentillas y veo claro, por otro lado sordera profunda sin embargo movilidad estandar.",1,0,1
"no distingo un buey a tres pasos y escucho las conversaciones bien, por otro lado estoy clavado a la silla.",0,1,0
"detecto detalles minusculos, audicion normal.",2,1,1
estoy sordo como una tapia,1,0,1
audicion nula,1,0,1
"veo lo justo y necesario, no escucho nada sin embargo soy un atleta de elite.",1,0,2
veo sin problema ademas tengo un super oido pero me muevo como un gamo.,1,2,2
ceguera absoluta,0,1,1
no distingo figuras. escucho cero.,0,0,1
tengo vista de aguila,2,1,1
tengo la vista bien pero oido fino pero normal pero tengo las piernas de adorno.,1,1,0
tengo una vista privilegiada,2,1,1
"tengo una agudeza visual de otro planeta aunque estoy sordo como una tapia, puedo andar bien.",2,0,1
tengo vista de aguila,2,1,1
"veo en la oscuridad y escucho hasta los susurros, por otro lado me muevo bien.",2,2,1
tengo vista de aguila,2,1,1
veo lo justo y necesario y sordo de nacimiento.,1,0,1
ceguera absoluta,0,1,1
veo cosas que nadie ve ademas no escucho ni los truenos.,2,0,1
escucho las pisadas de una hormiga,1,2,1
tengo buena vista aunque escucho volar una mosca pero me desplazo a pie.,1,2,1
"no oigo ni las campanas, corro maratones sin cansarme.",1,0,2
"veo sin problema pero escucho perfectamente, inmovil de cintura para abajo.",1,1,0
me muevo a la velocidad de la luz,1,1,2
ciego de nacimiento ademas oigo lo normal aunque corro maratones sin cansarme.,0,1,2
"llevo lentillas y veo claro, capto frecuencias altas pero corro maratones sin cansarme.",1,2,2
ciego total. ni a tiros oigo nada ademas movilidad normal.,0,0,1
"sin problemas de vision, por otro lado escucho sin problemas, por otro lado soy un atleta de elite.",1,1,2
estoy a ciegas ademas audicion nula aunque inmovilizado del todo.,0,0,0
audicion normal sin embargo dependo de muletas para todo.,1,1,0
escucho volar una mosca,1,2,1
escucho las pisadas de una hormiga y soy un rayo.,1,2,2
sordo de nacimiento,1,0,1
sin problemas de vision. escucho sin problemas. super agil.,1,1,2
detecto detalles minusculos pero tengo el oido de un murcielago y no me puedo mover.,2,2,0
"mas ciego que una tapia, tengo el oido de un murcielago, tengo una agilidad sobrehumana.",0,2,2
no distingo ni las luces aunque no se me pasa ni un ruido.,0,2,1
tengo mas agilidad que un gato,1,1,2
no oigo ni el tren aunque movilidad normal.,1,0,1
"veo lo justo y necesario. oigo las conversaciones de los vecinos a lo lejos, por otro lado me desplazo a pie.",1,2,1
no distingo ni las luces aunque ni a tiros oigo nada ademas camino a diario sin fatiga.,0,0,1
"perdi la vista por completo, escucho volar una mosca sin embargo soy un rayo.",0,2,2
sordera profunda,1,0,1
sordera profunda sin embargo me muevo a la velocidad de la luz.,1,0,2
"veo a kilometros. escucho las conversaciones bien, por otro lado sin problemas para caminar.",2,1,1
super vision y oigo lo normal pero me muevo como un gamo.,2,1,2
no distingo ni las luces,0,1,1
veo lo normal aunque tengo los oidos tapados del todo.,1,0,1
no se me escapa una pero super agil.,2,1,2
escucho a volumen normal pero inmovilizado del todo.,1,1,0
"tengo vista de halcon, ni a tiros oigo nada y camino sin problemas.",2,0,1
no oigo ni las campanas aunque no me sostienen las piernas.,1,0,0
"no distingo figuras, por otro lado corro maratones sin cansarme.",0,1,2
tengo vista de halcon. tengo el oido de un murcielago y camino a diario sin fatiga.,2,2,1
ando en silla de ruedas,1,1,0
no diviso nada. estoy mas sordo que una tapia.,0,0,1
oido fino pero normal pero inmovil de cintura para abajo.,1,1,0
"veo lo normal, por otro lado audicion nula ademas paraplejico.",1,0,0
"veo perfectamente, ni a tiros oigo nada, tengo mas agilidad que un gato.",1,0,2
estoy sordo como una tapia y no puedo ni dar un paso.,1,0,0
estoy a ciegas ademas tengo oido de tisis.,0,2,1
"tengo buena vista, paraplejico.",1,1,0
tengo la vista bien sin embargo escucho hasta los susurros sin embargo no puedo ni dar un paso.,1,2,0
detecto detalles minusculos aunque oigo a kilometros.,2,2,1
tengo buena vista. sordera total.,1,0,1
no distingo figuras,0,1,1
"ciego total, por otro lado oigo las conversaciones de los vecinos a lo lejos.",0,2,1
sordo de nacimiento,1,0,1
estoy a ciegas y oigo bien pero me muevo bien.,0,1,1
tengo una vista privilegiada pero me desplazo a pie.,2,1,1
"veo lo justo y necesario, por otro lado corro como el viento.",1,1,2
veo a kilometros ademas tengo oido de tisis.,2,2,1
"visión promedio, por otro lado audicion nula, puedo andar bien.",1,0,1
veo a kilometros sin embargo audicion estandar.,2,1,1
no puedo ni dar un paso,1,1,0
perdi la vista por completo pero escucho las pisadas de una hormiga.,0,2,1
sordera profunda,1,0,1
tengo oido de tisis,1,2,1
no distingo figuras,0,1,1
tengo vista de halcon,2,1,1
"detecto detalles minusculos, por otro lado no oigo ni las campanas, puedo andar bien.",2,0,1
veo a kilometros y escucho sin problemas aunque puedo andar bien.,2,1,1
veo cosas que nadie ve y no oigo ni el tren y camino sin problemas.,2,0,1
tengo buena vista ademas puedo andar bien.,1,1,1
"sin problemas de vision, por otro lado oigo bien.",1,1,1
sordera profunda,1,0,1
"tengo el oido de un murcielago, por otro lado camino a diario sin fatiga.",1,2,1
ceguera absoluta,0,1,1
oigo las conversaciones de los vecinos a lo lejos. tengo mas agilidad que un gato.,1,2,2
"veo perfectamente, oigo lo normal, por otro lado ando en silla de ruedas.",1,1,0
tengo buena vista aunque me desplazo a pie.,1,1,1
"audicion estandar, paralitico total.",1,1,0
tengo vista de aguila. tengo un super oido.,2,2,1
tengo la vista bien. audicion nula ademas corro como el viento.,1,0,2
tengo vista de aguila ademas tengo los oidos tapados del todo sin embargo corro como el viento.,2,0,2
uso gafas pero veo bien aunque super agil.,1,1,2
"tengo una agudeza visual de otro planeta, oido fino pero normal sin embargo camino sin problemas.",2,1,1
"no distingo un buey a tres pasos, por otro lado no escucho nada.",0,0,1
sordera profunda,1,0,1
movilidad reducida al cien por cien,1,1,0
"ceguera absoluta, por otro lado ando en silla de ruedas.",0,1,0
soy un atleta de elite,1,1,2
uso gafas pero veo bien aunque no se me pasa ni un ruido aunque soy un rayo.,1,2,2
no veo tres en un burro,0,1,1
ciego de nacimiento pero me muevo bien.,0,1,1
no escucho ni los truenos,1,0,1
tengo oido de madera,1,0,1
no veo ni pijo,0,1,1
"no veo ni torta, por otro lado escucho a volumen normal, dependo de muletas para todo.",0,1,0
no veo ni torta ademas oigo a kilometros y movilidad reducida al cien por cien.,0,2,0
llevo lentillas y veo claro ademas escucho a volumen normal ademas sin problemas para caminar.,1,1,1
"super vision, por otro lado tengo oido de tisis.",2,2,1
escucho hasta los susurros,1,2,1
perdi la vista por completo,0,1,1
"vista normal ademas escucho las pisadas de una hormiga, por otro lado me desplazo a pie.",1,2,1
me muevo como un gamo,1,1,2
tengo la vista bien. tengo un super oido ademas dependo de muletas para todo.,1,2,0
no distingo ni las luces,0,1,1
"tengo vista de halcon, por otro lado no escucho ni los truenos sin embargo sin problemas para caminar.",2,0,1
no veo un pimiento sin embargo escucho las pisadas de una hormiga aunque tengo las piernas de adorno.,0,2,0
tengo vista de aguila y no se me pasa ni un ruido.,2,2,1
tengo una agudeza visual de otro planeta y no escucho nada sin embargo no me puedo mover.,2,0,0
perdi la vista por completo,0,1,1
super agil,1,1,2
"tengo la vista bien sin embargo oigo lo normal, por otro lado me muevo bien.",1,1,1
no escucho nada ademas puedo andar y correr normal.,1,0,1
