texto,movilidad,oido,vista
"tengo necesidad constante de moverme ademas escucho todo muy apagado, por otro lado tengo dolor ocular.",2,0,0
tengo hipersensibilidad auditiva pero hipervision,1,2,2
"soy sordo, mi agudeza visual es correcta ademas me muevo con normalidad.",1,0,1
"hipermovilidad, perdi el ojo tengo el oido muy fino.",2,2,0
ruido ambiental me agobia,1,2,1
no veo nada y me molestan mucho los ruidos pero mi movilidad es normal.,1,2,0
escucho todo muy apagado,1,0,1
tengo vision normal,1,1,1
tengo sordera profunda,1,0,1
sin problemas de oido,1,1,1
"sin problemas de movilidad, por otro lado sin sentido del oido hipersensibilidad a la luz.",1,0,2
escucho todo muy apagado ademas sin problemas de vista,1,0,1
soy ciego parcialmente,1,1,0
movilidad estandar aunque oigo bien,1,1,1
escucho perfectamente,1,1,1
veo todo muy borroso aunque tengo el oido muy fino tengo deficit de atencion.,2,2,0
oido fino,1,2,1
pantallas muy brillantes me duelen,1,1,2
no soporto el volumen alto y ningun problema para caminar,1,2,1
me duelen los ojos pero tengo muy poca audicion aunque no puedo caminar.,0,0,0
no oigo nada aunque tengo dolor ocular,1,0,0
"no me funcionan los oidos necesito ambiente oscuro, por otro lado ando bien de las piernas.",1,0,2
estoy inmovilizado,0,1,1
uso lenguaje de senas,1,0,1
soy sordo no puedo subir escaleras,0,0,1
oigo muy mal,1,0,1
"de oido ando perfecto, uso gafas para leer pero ando bien de las piernas.",1,1,1
no soporto estar atrapado pero necesito ambiente oscuro,2,1,2
"pantallas muy brillantes me duelen, no me puedo quedar quieto",2,1,2
"camino bien, por otro lado hipervision pero oigo muy mal.",1,0,2
me muevo con normalidad,1,1,1
camino bien,1,1,1
no escucho nada ademas me duelen los ojos,1,0,0
oigo muy mal,1,0,1
todo ok con la vista,1,1,1
ando con muletas. tengo vision normal,0,1,1
me muevo con normalidad,1,1,1
no me puedo quedar quieto aunque sensible a pitidos,2,2,1
"diagnosticado de tdah, por otro lado mi oido es normal",2,1,1
veo muy mal y orejas sensibles aunque camino bien.,1,2,0
luz solar me ciega,1,1,2
tengo tdah,2,1,1
veo perfectamente me fallan las piernas tengo audicion normal.,0,1,1
no tengo problemas en los ojos,1,1,1
"oigo bien pero veo bien, puedo andar sin problemas.",1,1,1
"uso gafas para leer, de oido ando perfecto no puedo andar.",0,1,1
el ruido fuerte me daña aunque no puedo andar,0,2,1
"me muevo con normalidad, por otro lado tengo audicion nula",1,0,1
mi agudeza visual es correcta,1,1,1
no escucho nada ademas ojos sensibles ademas hipermovilidad.,2,0,2
toy sordo,1,0,1
sordo total pero diagnosticado de tdah aunque mi vista es normal.,2,0,1
tengo tdah ciego de nacimiento,2,1,0
orejas sensibles pero me muevo con normalidad,1,2,1
oido fino tengo hipersensibilidad visual,1,2,2
soy tdah,2,1,1
"uso lenguaje de senas, por otro lado me muevo con normalidad",1,0,1
veo todo muy borroso pero me cuesta mucho caminar,0,1,0
he perdido la vista sin problemas de movilidad,1,1,0
tengo fotofobia sin problemas de movilidad,1,1,2
"de la vista ando bien. me cuesta mucho caminar, por otro lado no me funcionan los oidos.",0,0,1
no oigo nada,1,0,1
necesidad de moverme siempre ademas tengo muy poca audicion,2,0,1
tengo vision nula ademas me muevo con normalidad. me molestan mucho los ruidos.,1,2,0
puedo andar sin problemas,1,1,1
tengo dolor ocular,1,1,0
hipervision aunque no oigo ni papa,1,0,2
soy ciego parcialmente,1,1,0
tengo muy poca audicion,1,0,1
tengo vision normal. sensible a pitidos,1,2,1
tengo el oido muy fino,1,2,1
tengo necesidad constante de moverme,2,1,1
"ningun problema para caminar, ruido ambiental me agobia ademas dolor de ojos.",1,2,0
oido sensible aunque no soporto las luces brillantes,1,2,2
mi agudeza visual es correcta soy paralitico ruido ambiental me agobia.,0,2,1
soy hiperactivo ademas toy ciego,2,1,0
escucho perfectamente,1,1,1
escucho los ruidos demasiado fuertes,1,2,1
sin problemas de oido movilidad estandar,1,1,1
oido fino aunque me muevo con normalidad,1,2,1
"todo ok con la vista, por otro lado dificultad severa para moverme",0,1,1
escucho todo muy apagado,1,0,1
no tengo problemas en los ojos. sensible a pitidos,1,2,1
oigo genial,1,1,1
he perdido la vista oigo genial,1,1,0
camino perfectamente aunque oigo muy mal,1,0,1
toy ciego,1,1,0
ando cojo,0,1,1
sin problemas de oido,1,1,1
camino muy lento sensible a pitidos pero tengo hipersensibilidad visual.,0,2,2
todo ok con la vista,1,1,1
"hiperaudicion y tengo tdah, no veo en absoluto.",2,2,0
oido demasiado sensible,1,2,1
ando cojo. toy sordo,0,0,1
camino muy lento. no me funcionan los oidos,0,0,1
la luz me deslumbra demasiado orejas sensibles. tengo hiperactividad.,2,2,2
no escucho nada,1,0,1
el ruido fuerte me daña y no puedo caminar,0,2,1
no tengo piernas ademas sordo total y necesito ambiente oscuro.,0,0,2
sensibilidad a la luz,1,1,2
necesidad de moverme siempre pero toy sordo,2,0,1
escucho todo muy apagado,1,0,1
pantallas muy brillantes me duelen y soy tdah,2,1,2
tengo audicion normal,1,1,1
me molesta mucho la luz aunque movilidad estandar,1,1,2
tengo audicion normal y puedo andar sin problemas. veo lo estandar.,1,1,1
"los brillos me hacen daño en los ojos, por otro lado soy hiperactivo",2,1,2
necesidad de moverme siempre,2,1,1
"ojos sensibles, camino muy lento y escucho las conversaciones sin problema.",0,1,2
mi vista es normal. oido demasiado sensible,1,2,1
"tapon en el oido, me molesta mucho la luz",1,0,2
no me funcionan los oidos,1,0,1
invalido. de oido ando perfecto aunque no veo casi nada.,0,1,0
llevo lentillas y veo bien pero oido fino me fallan las piernas.,0,2,1
tengo fotofobia. no tengo orejas ademas ando con muletas.,0,0,2
"ando en silla de ruedas, por otro lado dolor de ojos",0,1,0
de la vista ando bien. mi oido es normal,1,1,1
"tengo hipersensibilidad visual, no puedo mover las piernas y tengo audicion nula.",0,0,2
no oigo nada aunque camino bien,1,0,1
sordo total,1,0,1
"camino con baston, mi vista es normal",0,1,1
oido sensible y no distingo formas ni colores aunque estoy postrado.,0,2,0
soy hiperactivo,2,1,1
me muevo compulsivamente aunque veo destellos constantemente,2,1,2
sin problemas de vista aunque escucho todo muy apagado,1,0,1
audicion sin problemas,1,1,1
sin problemas de oido aunque uso gafas para leer,1,1,1
"orejas sensibles, me muevo con normalidad",1,2,1
escucho cero,1,0,1
camino perfectamente,1,1,1
"escucho las conversaciones sin problema pero tengo ceguera total, camino perfectamente.",1,1,0
voy en silla,0,1,1
no tengo orejas,1,0,1
"oido demasiado sensible, sin problemas de vista",1,2,1
"no escucho nada, por otro lado soy paralitico y ojos sensibles.",0,0,2
soy ciego ademas no escucho nada,1,0,0
soy tdah,2,1,1
no escucho nada y mi agudeza visual es correcta. camino bien.,1,0,1
sensibilidad a la luz,1,1,2
escucho perfectamente ademas llevo lentillas y veo bien,1,1,1
no distingo formas ni colores pero estoy postrado,0,1,0
uso gafas para leer,1,1,1
soy hiperactivo,2,1,1
"toy sordo, por otro lado no soporto las luces brillantes y soy hiperactivo.",2,0,2
ningun problema para caminar,1,1,1
"hiperaudicion, pantallas muy brillantes me duelen",1,2,2
"llevo lentillas y veo bien, por otro lado sin problemas de movilidad",1,1,1
tapon en el oido,1,0,1
"sordo total, por otro lado camino muy lento aunque veo bien.",0,0,1
"movilidad estandar llevo lentillas y veo bien, oigo bien.",1,1,1
escucho todo muy apagado aunque movilidad estandar,1,0,1
"sin problemas de oido, por otro lado ando con muletas y tengo vision normal.",0,1,1
oigo bien me duele el ojo diagnosticado de tdah.,2,1,0
dolor de ojos aunque tengo sordera profunda ademas soy tdah.,2,0,0
soy paraplejico ademas soy ciego parcialmente,0,1,0
de oido ando perfecto,1,1,1
todo ok con la vista,1,1,1
"ningun problema para caminar, por otro lado mi vista es normal",1,1,1
"tengo tics motores, por otro lado hipersensibilidad a la luz, sin problemas de oido.",2,1,2
"necesidad de moverme siempre, por otro lado tengo fotofobia. tapon en el oido.",2,0,2
me duelen los ojos. tengo muy poca audicion,1,0,0
orejas sensibles me molesta mucho la luz,1,2,2
"movilidad estandar tengo el oido muy fino, por otro lado tengo hipersensibilidad visual.",1,2,2
"diagnosticado de tdah, sin problemas de oido",2,1,1
escucho perfectamente,1,1,1
mi vista es normal y ando bien de las piernas,1,1,1
no soporto el volumen alto,1,2,1
soy hiperactivo ademas tapon en el oido. no soporto las luces brillantes.,2,0,2
"escucho perfectamente sin problemas de movilidad, de la vista ando bien.",1,1,1
sin sentido del oido,1,0,1
"me muevo compulsivamente aunque he perdido la vista, tengo muy poca audicion.",2,0,0
"soy sordo, por otro lado he perdido la vista",1,0,0
ando bien de las piernas no veo casi nada,1,1,0
mi vista es normal escucho perfectamente,1,1,1
"me muevo con normalidad aunque oido sensible, he perdido la vista.",1,2,0
no soporto el volumen alto y soy ciego parcialmente pero no me puedo quedar quieto.,2,2,0
tengo tdah tengo hiperacusia,2,2,1
soy hiperactivo aunque tengo el oido muy fino,2,2,1
tengo necesidad constante de moverme,2,1,1
tengo vision nula,1,1,0
diagnosticado de tdah,2,1,1
soy paralitico tengo vision normal pero tengo audicion nula.,0,0,1
escucho perfectamente,1,1,1
"no tengo orejas, sin problemas de movilidad aunque tengo fotofobia.",1,0,2
tengo movilidad muy reducida aunque los sonidos agudos me dan dolor de cabeza,0,2,1
me molesta mucho la luz. ando bien de las piernas,1,1,2
audicion sin problemas,1,1,1
"estoy inmovilizado, por otro lado sensibilidad a la luz pero oido fino.",0,2,2
uso lenguaje de senas y pantallas muy brillantes me duelen ademas ando bien de las piernas.,1,0,2
sin sentido del oido,1,0,1
no soporto el volumen alto y veo perfectamente aunque hipermovilidad.,2,2,1
me molesta mucho la luz,1,1,2
"me cuesta mucho caminar y ojos sensibles, por otro lado oido demasiado sensible.",0,2,2
"camino con mueletas, por otro lado soy sordo",0,0,1
"no veo casi nada, por otro lado audicion sin problemas. inquietud motora extrema.",2,1,0
no me puedo quedar quieto pero tengo dolor ocular aunque soy sordo.,2,0,0
"sordo total, por otro lado tengo hipersensibilidad visual",1,0,2
soy hiperactivo ademas no tengo ojos,2,1,0
soy paralitico y tengo hipersensibilidad auditiva,0,2,1
no soporto el volumen alto,1,2,1
veo bien y ruido ambiental me agobia,1,2,1
"voy en silla, ruido ambiental me agobia",0,2,1
"tengo dolor ocular, por otro lado invalido",0,1,0
"no tengo problemas en los ojos, por otro lado los sonidos agudos me dan dolor de cabeza",1,2,1
"veo lo estandar y toy sordo, movilidad estandar.",1,0,1
estoy inmovilizado,0,1,1
"no puedo mover las piernas, por otro lado veo destellos constantemente",0,1,2
no puedo subir escaleras,0,1,1
veo bien no oigo ni papa,1,0,1
oigo muy mal,1,0,1
"tengo hiperactividad, por otro lado audicion sin problemas pero he perdido la vista.",2,1,0
ojos sensibles tengo deficit de atencion aunque oigo bien.,2,1,2
veo lo estandar,1,1,1
tengo necesidad constante de moverme aunque no distingo formas ni colores aunque oido sensible.,2,2,0
movilidad estandar,1,1,1
soy ciego parcialmente,1,1,0
tengo hipersensibilidad auditiva. mi agudeza visual es correcta,1,2,1
tengo sordera profunda. la luz me deslumbra demasiado ademas me cuesta mucho caminar.,0,0,2
sensibilidad a la luz,1,1,2
"sin problemas de oido aunque inquietud motora extrema, por otro lado no distingo formas ni colores.",2,1,0
"tengo audicion nula, me duelen los ojos y ningun problema para caminar.",1,0,0
"diagnosticado de tdah, por otro lado no tengo problemas en los ojos y no oigo nada.",2,0,1
necesito espacio amplio y escucho perfectamente,2,1,1
camino bien ademas veo bien,1,1,1
no escucho nada,1,0,1
sin problemas de oido,1,1,1
tengo necesidad constante de moverme,2,1,1
me fallan las piernas,0,1,1
tengo hiperactividad. de oido ando perfecto. uso gafas para leer.,2,1,1
todo ok con la vista,1,1,1
sin problemas de movilidad aunque no me funcionan los ojos,1,1,0
los brillos me hacen daño en los ojos,1,1,2
soy hiperactivo aunque no tengo orejas pero ojos sensibles.,2,0,2
estoy postrado pero uso baston para ciegos ademas oigo genial.,0,1,0
tengo audicion normal,1,1,1
tengo vision normal,1,1,1
sensible a pitidos y mi movilidad es normal,1,2,1
sensibilidad a la luz tengo audicion normal aunque tengo tdah.,2,1,2
"tengo audicion normal. los brillos me hacen daño en los ojos, tengo necesidad constante de moverme.",2,1,2
hipervision,1,1,2
no oigo ni papa ademas veo muy mal,1,0,0
camino con mueletas,0,1,1
todo ok con la vista,1,1,1
camino con mueletas,0,1,1
mi movilidad es normal pero escucho las conversaciones sin problema,1,1,1
"veo muy mal, por otro lado no puedo andar",0,1,0
la luz me deslumbra demasiado y voy en silla no soporto el volumen alto.,0,2,2
uso baston para ciegos tengo el oido muy fino,1,2,0
de oido ando perfecto,1,1,1
"tengo hiperactividad pero escucho perfectamente, por otro lado tengo vision nula.",2,1,0
uso baston para ciegos,1,1,0
no puedo mover las piernas,0,1,1
"ruido ambiental me agobia, por otro lado soy tdah sensibilidad a la luz.",2,2,2
"escucho cero, tdah e hiperactividad",2,0,1
"ando cojo, por otro lado oigo genial pero casi no tengo vista.",0,1,0
"dolor de ojos, tengo el oido muy fino, tengo tdah.",2,2,0
"me molestan mucho los ruidos. no veo en absoluto, por otro lado camino bien.",1,2,0
tengo hiperacusia ademas inquietud motora extrema,2,2,1
"ando cojo aunque no tengo problemas en los ojos, los sonidos agudos me dan dolor de cabeza.",0,2,1
mi agudeza visual es correcta tengo el oido muy fino,1,2,1
tengo vision nula,1,1,0
me molesta mucho la luz aunque camino perfectamente,1,1,2
no oigo nada ademas uso gafas para leer pero diagnosticado de tdah.,2,0,1
sin problemas de vista,1,1,1
"mi vista es normal, por otro lado puedo andar sin problemas aunque no oigo ni papa.",1,0,1
"tengo muy poca vision, por otro lado tengo sordera profunda, por otro lado no tengo piernas.",0,0,0
toy sordo,1,0,1
tengo fotofobia y puedo andar sin problemas,1,1,2
soy hiperactivo. llevo lentillas y veo bien y tengo audicion nula.,2,0,1
tengo ceguera total. diagnosticado de tdah ademas no me funcionan los oidos.,2,0,0
no tengo orejas aunque no puedo caminar,0,0,1
"hipervision, tengo audicion nula",1,0,2
uso gafas para leer pero movilidad estandar,1,1,1
no me funcionan los ojos ademas ando bien de las piernas y tengo hiperacusia.,1,2,0
hipervision escucho las conversaciones sin problema,1,1,2
ando en silla de ruedas,0,1,1
"puedo andar sin problemas pero oido demasiado sensible, necesito ambiente oscuro.",1,2,2
dolor de ojos,1,1,0
pantallas muy brillantes me duelen pero voy en silla,0,1,2
"tengo muy poca audicion ademas de la vista ando bien, por otro lado no soporto estar atrapado.",2,0,1
no veo casi nada ademas oigo bien aunque camino muy lento.,0,1,0
"tengo necesidad constante de moverme, por otro lado no oigo nada. uso gafas para leer.",2,0,1
sensible a pitidos,1,2,1
"ando cojo ademas me molestan mucho los ruidos, por otro lado no soporto las luces brillantes.",0,2,2
ando con muletas ademas sin problemas de oido,0,1,1
"dificultad severa para moverme, soy sordo ademas dolor de ojos.",0,0,0
soy tdah pero tengo muy poca audicion,2,0,1
estoy inmovilizado,0,1,1
uso gafas para leer,1,1,1
sordo total,1,0,1
necesito ambiente oscuro soy paralitico,0,1,2
no me puedo quedar quieto tengo muy poca vision,2,1,0
veo lo estandar pero movilidad estandar,1,1,1
soy hiperactivo,2,1,1
"me fallan las piernas, por otro lado oigo genial",0,1,1
mi agudeza visual es correcta aunque tengo audicion normal,1,1,1
de oido ando perfecto,1,1,1
ningun problema para caminar pero tengo hipersensibilidad auditiva y llevo lentillas y veo bien.,1,2,1
"soy tdah, por otro lado no tengo ojos oido demasiado sensible.",2,2,0
de oido ando perfecto ademas tengo hipersensibilidad visual,1,1,2
"tengo hipersensibilidad visual, por otro lado tengo hiperacusia",1,2,2
tengo necesidad constante de moverme y oigo bien,2,1,1
"tengo deficit de atencion y tengo fotofobia, por otro lado los sonidos agudos me dan dolor de cabeza.",2,2,2
"no puedo caminar, el ruido fuerte me daña todo ok con la vista.",0,2,1
veo bien,1,1,1
el ruido fuerte me daña,1,2,1
"de la vista ando bien, sin problemas de oido, por otro lado sin problemas de movilidad.",1,1,1
"no soporto el volumen alto, por otro lado sin problemas de vista",1,2,1
de la vista ando bien,1,1,1
audicion sin problemas pero toy ciego ademas ando bien de las piernas.,1,1,0
"no oigo ni papa, no distingo formas ni colores",1,0,0
Soy Stephen Hawking pero llevo lentillas y veo bien,0,1,1
ruido ambiental me agobia,1,2,1
veo bien,1,1,1
necesidad de moverme siempre aunque escucho las conversaciones sin problema,2,1,1
sordo total y tengo hipersensibilidad visual,1,0,2
"no veo en absoluto, por otro lado soy paralitico",0,1,0
no veo casi nada,1,1,0
