texto,vista,oido,movilidad
tengo vision nula aunque no oigo nada pero soy hiperactivo.,0,0,2
no veo en absoluto - tengo sordera pero mi movilidad es normal.,0,0,1
escucho las conversaciones sin problema,1,1,1
"tengo vision normal, por otro lado ando en silla de ruedas.",1,1,0
veo perfectamenteo seatengo hipersensibilidad al ruido ademas puedo andar sin problemas.,1,2,1
"veo bientambientengo sordera profunda, por otro lado tengo movilidad muy reducida.",1,0,0
tengo fotofobia. mi oido es normal. tengo hiperactividad.,2,1,2
"llevo lentillas y veo bien, por otro lado ando en silla de ruedas.",1,1,0
"llevo lentillas y veo bien ademas no escucho nada, por otro lado camino perfectamente.",1,0,1
tengo vision normaltambientengo audicion nulao seapuedo andar sin problemas.,1,0,1
"la luz me deslumbra demasiado, por otro lado uso lenguaje de señas y soy paralitico.",2,0,0
me muevo compulsivamente,1,1,2
"siento dolor en los ojos, por otro lado tengo muy poca audicion, ando con muletas.",0,0,0
me duelen los ojos y uso lenguaje de señaso seacamino bien.,0,0,1
veo perfectamenteo seademasiado veloz.,1,1,2
uso gafas para leer - tengo problemas al caminar.,1,1,0
"me molesta mucho la luz ademas oigo muy mal, por otro lado tengo dificultad para andar.",2,0,0
tengo vision normal aunque oigo bien ademas camino muy lento.,1,1,0
tengo hipersensibilidad visual y me molestan mucho los ruidos pero puedo caminar y correr.,2,2,1
ceguera absoluta,0,1,1
puedo andar sin problemas,1,1,1
mi vista es normal,1,1,1
tengo fotofobia y sin problemas de movilidad.,2,1,1
tengo audicion normal,1,1,1
soy sordo,1,0,1
"siento dolor en los ojos. escucho perfectamente, por otro lado mi movilidad es normal.",0,1,1
me duele el ojo izquierdo ademas no oigo nadao seasin problemas de movilidad.,0,0,1
veo todo muy borroso,0,1,1
sin problemas de vista aunque los ruidos fuertes me aturden. tengo movilidad muy reducida.,1,2,0
"me duele el ojo derecho, por otro lado escucho los ruidos demasiado fuertes aunque camino perfectamente.",0,2,1
tengo hipersensibilidad visualtambientengo movilidad muy reducida.,2,1,0
"no veo casi nada, no soporto el volumen alto aunque no me puedo quedar quieto.",0,2,2
tengo problemas en la vistatambientengo audicion nula - mi movilidad es normal.,0,0,1
"llevo lentillas y veo bien, por otro lado no puedo mover las piernas.",1,1,0
ceguera absoluta aunque tengo tics motores.,0,1,2
tengo vision normal,1,1,1
perdi la vista - tengo movilidad muy reducida.,0,1,0
tengo vision normal pero uso lenguaje de señas - tengo problemas al caminar.,1,0,0
"sin problemas de vista, escucho las conversaciones sin problema - mi movilidad es normal.",1,1,1
veo muy mal ademas no soporto el volumen alto aunque camino perfectamente.,0,2,1
los ruidos fuertes me aturden,1,2,1
tengo sordera profunda,1,0,1
he perdido el ojo izquierdo pero puedo andar sin problemas.,0,1,1
veo perfectamente aunque no puedo caminar.,1,1,0
tengo fotofobia ademas tengo hipermovilidad.,2,1,2
sin problemas de vista,1,1,1
"no tengo problemas oculares, mi oido es normal, puedo caminar y correr.",1,1,1
me duelen los ojos - soy paraplejico.,0,1,0
los ruidos fuertes me aturden,1,2,1
tengo problemas en la vista pero los sonidos agudos me dan dolor de cabeza. soy muy lento caminando.,0,2,0
sin problemas de vista ademas oido demasiado finoo seatengo movilidad muy reducida.,1,2,0
tengo hipersensibilidad a la luz pero no oigo nadao seatengo dificultad para andar.,2,0,0
tengo sensibilidad extrema a la luztambiencamino perfectamente.,2,1,1
"mi agudeza visual es promedio. no oigo nada, por otro lado puedo caminar y correr.",1,0,1
no soporto el volumen alto,1,2,1
"veo bien, tengo necesidad constante de moverme.",1,1,2
"veo bien y los sonidos agudos me dan dolor de cabeza, mi movilidad es normal.",1,2,1
"me molesta mucho la luzo seatengo audicion normal, por otro lado puedo caminar y correr.",2,1,1
"soy ciego, oigo muy mal pero tengo inquietud motora extrema.",0,0,2
no veo casi nada pero camino perfectamente.,0,1,1
"veo bien, no escucho nada pero sin problemas de movilidad.",1,0,1
perdi los ojos - sin problemas de oido. puedo andar sin problemas.,0,1,1
"soy ciego, por otro lado super oido, tengo problemas al caminar.",0,2,0
no veo en absolutoo seatengo audicion normalo seademasiado veloz.,0,1,2
me cuesta mucho caminar,1,1,0
mi agudeza visual es promediotambientengo hiperacusia aunque tengo hiperactividad.,1,2,2
escucho todo muy apagado,1,0,1
mi vista es normal pero me muevo con normalidad.,1,1,1
he perdido el ojo derecho y super oido pero no puedo caminar.,0,2,0
puedo andar sin problemas,1,1,1
mi vista es normal ademas escucho los ruidos demasiado fuertes aunque voy en baston.,1,2,0
sin problemas de oido,1,1,1
me molestan mucho los ruidos,1,2,1
los brillos me hacen daño en los ojos. me molestan mucho los ruidoso seapuedo andar sin problemas.,2,2,1
tengo hipersensibilidad visualtambienno escucho nadatambientengo exceso de movimiento.,2,0,2
"me duele el ojo izquierdo, no soporto el volumen altotambienno puedo caminar.",0,2,0
llevo lentillas y veo bien. oigo muy mal ademas camino muy lento.,1,0,0
uso gafas para leer. camino perfectamente.,1,1,1
estoy ciego pero tengo sorderatambienmi movilidad es normal.,0,0,1
sin problemas de movilidad,1,1,1
he perdido el ojo izquierdo,0,1,1
mi agudeza visual es promedio aunque no puedo estar sentado mucho tiempo.,1,1,2
tengo sensibilidad extrema a la luz,2,1,1
veo muy mal y sin problemas de oido aunque camino perfectamente.,0,1,1
hiper vision ademas tengo sordera pero no puedo estar sentado mucho tiempo.,2,0,2
mi movilidad es normal,1,1,1
"la luz me deslumbra demasiado, por otro lado me muevo con normalidad.",2,1,1
llevo lentillas y veo bientambientengo problemas al caminar.,1,1,0
no soporto abrir los ojos del dolor ademas tengo muy poca audicion ademas puedo andar sin problemas.,0,0,1
puedo andar sin problemas,1,1,1
veo lo necesario. demasiado veloz.,1,1,2
soy paraplejico,1,1,0
perdi la vista y tengo hiperacusiao seacamino perfectamente.,0,2,1
tengo hiperacusia,1,2,1
tengo ceguera totaltambienpuedo caminar y correr.,0,1,1
"tengo ceguera total. sin problemas de oido, soy paraplejico.",0,1,0
"veo bien, por otro lado tengo sordera profunda, me muevo con normalidad.",1,0,1
tengo problemas en la vista pero soy muy lento caminando.,0,1,0
los brillos me hacen daño en los ojos - tengo un oido demasiado sensible - camino bien.,2,2,1
"veo destellos constantemente, ando en silla de ruedas.",2,1,0
los brillos me hacen daño en los ojos aunque uso lenguaje de señas - soy muy lento caminando.,2,0,0
sin problemas de oido,1,1,1
"tengo hipersensibilidad a la luz - super oido, puedo andar sin problemas.",2,2,1
tengo sensibilidad extrema a la luz y tengo un tapon. camino bien.,2,0,1
"mis ojos estan inflamados y duelen. no oigo nada, ando en silla de ruedas.",0,0,0
tengo dificultad para andar,1,1,0
oido muy fino,1,2,1
no puedo caminar,1,1,0
camino bien,1,1,1
tengo fotofobiao seami oido es normal ademas voy en baston.,2,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
veo perfectamente - no soporto el volumen altoo seatengo exceso de movimiento.,1,2,2
veo perfectamente,1,1,1
ando en silla de ruedas,1,1,0
me duele el ojo izquierdo y tengo hipermovilidad.,0,1,2
super visiontambienoigo lo normal. me muevo compulsivamente.,2,1,2
no soporto las luces brillantes pero estoy inmovilizado.,2,1,0
"uso gafas para leer y escucho los ruidos demasiado fuertes, voy en baston.",1,2,0
me duelen los ojos permanentemente,0,1,1
mi agudeza visual es promedio aunque oido demasiado fino pero puedo caminar y correr.,1,2,1
sin problemas de vista. tengo audicion nula y camino muy lento.,1,0,0
veo bien aunque oido demasiado finoo seasoy paralitico.,1,2,0
mi vista es normal - tengo problemas al caminar.,1,1,0
"veo lo necesariotambienlos ruidos fuertes me aturden, por otro lado camino perfectamente.",1,2,1
"veo lo necesario, soy sordo - ando en silla de ruedas.",1,0,0
los brillos me hacen daño en los ojostambiensoy hiperactivo.,2,1,2
tengo hipersensibilidad visual pero ando con muletas.,2,1,0
no tengo problemas ocularestambiencamino bien.,1,1,1
"he perdido el ojo derecho, escucho perfectamentetambienno puedo estar sentado mucho tiempo.",0,1,2
perdi la vista pero me cuesta mucho caminar.,0,1,0
estoy ciego. tengo audicion normal - camino muy lento.,0,1,0
"la luz me deslumbra demasiado, por otro lado oigo bien pero soy paraplejico.",2,1,0
he perdido el ojo izquierdo aunque oido muy fino pero tengo hiperactividad.,0,2,2
siento dolor en los ojostambiencamino bien.,0,1,1
me duele el ojo izquierdo. escucho las conversaciones sin problema aunque tengo inquietud motora extrema.,0,1,2
"no tengo problemas oculares, por otro lado tengo hiperacusia ademas ando con muletas.",1,2,0
no soporto las luces brillantes. oigo bien ademas sin problemas de movilidad.,2,1,1
me duelen los ojos,0,1,1
me muevo con normalidad,1,1,1
no puedo caminar,1,1,0
la luz me deslumbra demasiado. oigo lo normal y tengo exceso de movimiento.,2,1,2
"llevo lentillas y veo bien, por otro lado sin problemas de movilidad.",1,1,1
uso gafas para leer - soy hiperactivo.,1,1,2
sin problemas de movilidad,1,1,1
"uso gafas para leero seatengo sordera profunda, por otro lado tengo inquietud motora extrema.",1,0,2
no veo en absoluto aunque puedo caminar y correr.,0,1,1
hiper vision y no puedo estar sentado mucho tiempo.,2,1,2
no puedo caminar,1,1,0
he perdido el ojo derecho pero tengo exceso de movimiento.,0,1,2
no tengo problemas oculares,1,1,1
llevo lentillas y veo bien ademas tengo audicion nula aunque soy paralitico.,1,0,0
veo muy mal. tengo movilidad muy reducida.,0,1,0
"tengo problemas en la vista, por otro lado no escucho nada - tengo necesidad constante de moverme.",0,0,2
tengo sensibilidad extrema a la luz ademas tengo un oido demasiado sensible ademas puedo caminar y correr.,2,2,1
tengo hipersensibilidad a la luz pero camino perfectamente.,2,1,1
"me duelen los ojos al mirar, por otro lado oigo muy mal. tengo hipermovilidad.",0,0,2
hiper vision y tengo inquietud motora extrema.,2,1,2
veo destellos constantemente. escucho todo muy apagado - me muevo con normalidad.,2,0,1
me duelen los ojos permanentemente aunque escucho todo muy apagado ademas no puedo estar sentado mucho tiempo.,0,0,2
"veo bien, por otro lado tengo audicion nula aunque tengo tics motores.",1,0,2
tengo inquietud motora extrema,1,1,2
escucho perfectamente,1,1,1
tengo vision normal ademas no puedo mover las piernas.,1,1,0
tengo vision nula - puedo andar sin problemas.,0,1,1
mi movilidad es normal,1,1,1
demasiado veloz,1,1,2
"veo destellos constantemente, tengo exceso de movimiento.",2,1,2
oigo lo normal,1,1,1
la luz me deslumbra demasiadotambiencamino perfectamente.,2,1,1
"tengo fotofobia, por otro lado super oido, no me puedo quedar quieto.",2,2,2
"tengo hipersensibilidad a la luz, por otro lado los sonidos agudos me dan dolor de cabeza pero tengo hiperactividad.",2,2,2
tengo dolor constante en los ojos. oigo bieno seano me puedo quedar quieto.,0,1,2
soy hiperactivo,1,1,2
tengo dolor constante en los ojos pero tengo dificultad para andar.,0,1,0
"he perdido el ojo derechoo seatengo sordera profunda, puedo caminar y correr.",0,0,1
escucho perfectamente,1,1,1
veo todo muy borroso. no soporto el volumen alto. no puedo estar sentado mucho tiempo.,0,2,2
no veo en absolutoo seatengo un tapon pero tengo dificultad para andar.,0,0,0
oigo bien,1,1,1
veo lo necesario,1,1,1
me duele el ojo izquierdo - oigo lo normal aunque camino perfectamente.,0,1,1
super vision - me cuesta mucho caminar.,2,1,0
tengo dificultad para andar,1,1,0
uso gafas para leertambientengo audicion normal ademas tengo dificultad para andar.,1,1,0
mi agudeza visual es promedio pero soy sordo ademas puedo caminar y correr.,1,0,1
no soporto las luces brillantestambienmi oido es normaltambiensoy paralitico.,2,1,0
tengo vision normal,1,1,1
me molesta mucho la luz,2,1,1
oigo lo normal,1,1,1
"no tengo problemas ocularestambientengo hipersensibilidad al ruido, estoy inmovilizado.",1,2,0
no oigo nada,1,0,1
me duele el ojo izquierdo aunque no escucho en absoluto. camino perfectamente.,0,0,1
veo destellos constantemente pero tengo hipersensibilidad auditiva. me muevo con normalidad.,2,2,1
"mi agudeza visual es promedioo seaescucho todo muy apagado, tengo movilidad muy reducida.",1,0,0
"estoy ciego, tengo un tapon y camino muy lento.",0,0,0
no soporto las luces brillantes. no escucho nada aunque demasiado veloz.,2,0,2
me duele el ojo izquierdo ademas demasiado veloz.,0,1,2
mi agudeza visual es promedio pero tengo hipersensibilidad auditiva aunque tengo problemas al caminar.,1,2,0
"no veo nada, mi oido es normal aunque puedo andar sin problemas.",0,1,1
tengo fotofobia,2,1,1
tengo audicion normal,1,1,1
"soy ciego ademas tengo hipersensibilidad al ruido, por otro lado no puedo estar sentado mucho tiempo.",0,2,2
los brillos me hacen daño en los ojos aunque oido muy fino - no me puedo quedar quieto.,2,2,2
demasiado veloz,1,1,2
veo perfectamente,1,1,1
"tengo sensibilidad extrema a la luz y tengo un tapon, puedo andar sin problemas.",2,0,1
la luz me deslumbra demasiado pero sin problemas de oido y soy paraplejico.,2,1,0
me molesta mucho la luzo seaescucho todo muy apagado. no puedo mover las piernas.,2,0,0
oigo lo normal,1,1,1
veo destellos constantementetambienescucho las conversaciones sin problema pero me muevo con normalidad.,2,1,1
tengo hipersensibilidad al ruido,1,2,1
los brillos me hacen daño en los ojostambienoido demasiado fino pero camino bien.,2,2,1
soy paraplejico,1,1,0
soy sordo,1,0,1
tengo sensibilidad extrema a la luztambienno puedo estar sentado mucho tiempo.,2,1,2
"mi vista es normal, tengo un tapon - tengo movilidad muy reducida.",1,0,0
he perdido el ojo derecho. uso lenguaje de señaso seaestoy inmovilizado.,0,0,0
"tengo fotofobia, por otro lado tengo sordera profunda, tengo hipermovilidad.",2,0,2
tengo necesidad constante de moverme,1,1,2
escucho los ruidos demasiado fuertes,1,2,1
veo todo muy borroso ademas sin problemas de movilidad.,0,1,1
tengo vision normal,1,1,1
tengo vision normalo seaestoy inmovilizado.,1,1,0
mi vista es normal,1,1,1
tengo muy poca vision y ando en silla de ruedas.,0,1,0
veo bien,1,1,1
veo perfectamente y tengo movilidad muy reducida.,1,1,0
llevo lentillas y veo bieno seaescucho todo muy apagadotambientengo hiperactividad.,1,0,2
"no veo casi nada, por otro lado me cuesta mucho caminar.",0,1,0
uso lenguaje de señas,1,0,1
me duele el ojo izquierdotambienoigo bien - tengo tics motores.,0,1,2
"hiper vision y oigo lo normal, tengo tics motores.",2,1,2
oigo lo normal,1,1,1
"tengo problemas en la vista, tengo un oido demasiado sensible, me muevo con normalidad.",0,2,1
estoy inmovilizado,1,1,0
veo lo necesario,1,1,1
he perdido el ojo izquierdoo seatengo un tapono seame muevo con normalidad.,0,0,1
me duelen los ojos al mirar pero super oido y camino perfectamente.,0,2,1
mi vista es normal aunque puedo caminar y correr.,1,1,1
perdi los ojos ademas demasiado veloz.,0,1,2
me molesta mucho la luz,2,1,1
veo perfectamente,1,1,1
camino perfectamente,1,1,1
camino muy lento,1,1,0
soy muy lento caminando,1,1,0
mi vista es normaltambienoido demasiado fino y me muevo con normalidad.,1,2,1
"hiper vision, oigo lo normal pero me cuesta mucho caminar.",2,1,0
tengo vision normalo seatengo necesidad constante de moverme.,1,1,2
tengo hipersensibilidad visualtambiensoy muy lento caminando.,2,1,0
tengo muy poca visiontambienpuedo andar sin problemas.,0,1,1
"tengo sensibilidad extrema a la luz, no oigo nada - demasiado veloz.",2,0,2
tengo vision normal - no escucho nadatambienpuedo caminar y correr.,1,0,1
"no veo nada, por otro lado tengo tics motores.",0,1,2
"veo lo necesario, por otro lado escucho las conversaciones sin problematambiensin problemas de movilidad.",1,1,1
me duelen los ojos pero escucho las conversaciones sin problema ademas sin problemas de movilidad.,0,1,1
tengo muy poca vision. mi oido es normal - tengo exceso de movimiento.,0,1,2
"tengo hipersensibilidad a la luz aunque soy sordo, no me puedo quedar quieto.",2,0,2
uso gafas para leer - puedo andar sin problemas.,1,1,1
"me duele el ojo izquierdotambienuso lenguaje de señas, camino bien.",0,0,1
tengo hipersensibilidad visual pero tengo hiperacusia ademas no puedo mover las piernas.,2,2,0
"hiper vision pero sin problemas de oido, tengo dificultad para andar.",2,1,0
me duelen los ojos al miraro seatengo hipermovilidad.,0,1,2
super oido,1,2,1
