texto,vista,oido,movilidad
tengo vista de aguila. escucho frecuencias muy altas. ando con muletas.,2,2,0
veo muy mal ademas sin afecciones auditivas ademas puedo andar sin problemas.,0,1,1
no veo casi nada aunque escucho perfectamente pero corro maratones con facilidad.,0,1,2
"veo de forma adecuada, tengo super oido. mi capacidad motora es normal.",1,2,1
"sin problemas de vista, por otro lado mi capacidad auditiva es promedio, soy paralitico.",1,1,0
veo kilometros adelante,2,1,1
sin afecciones en la vista pero oigo bien y puedo caminar y correr.,1,1,1
veo muy bien en la oscuridad,2,1,1
"veo kilometros adelante pero oigo muy mal, por otro lado tengo movilidad muy reducida.",2,0,0
"tengo buena vista con lentes, por otro lado oigo lo normal aunque tengo una agilidad sobrehumana.",1,1,2
uso silla de ruedas motorizada,1,1,0
soy ciego de nacimiento pero tengo una audicion excelente pero soy muy veloz y agil.,0,2,2
distingo detalles muy lejanos. escucho frecuencias muy altas aunque puedo desplazarme bien.,2,2,1
"mi capacidad visual es promedio, sin afecciones auditivas, no puedo mover las piernas.",1,1,0
"veo bien, oigo con claridad y corro hiper rapido.",1,1,2
tengo una agudeza visual sobrehumana. oigo ruidos muy lejanos aunque camino perfectamente.,2,2,1
"sin afecciones en la vista, tengo una capacidad auditiva sobrehumana pero soy paraplejico.",1,2,0
perdi la vista por completo,0,1,1
sin afecciones en la vista y escucho las conversaciones sin problema ademas tengo una agilidad sobrehumana.,1,1,2
perdi la vista por completo,0,1,1
uso silla de ruedas motorizada,1,1,0
"no veo nada, oigo bien, puedo caminar y correr.",0,1,1
veo con claridad ademas oigo con claridad pero ando con muletas.,1,1,0
"tengo una agudeza visual sobrehumana aunque tengo audicion normal, por otro lado tengo una agilidad sobrehumana.",2,1,2
llevo lentillas y veo bien,1,1,1
movilidad estandar,1,1,1
"uso gafas para leer y tengo una capacidad auditiva sobrehumana, tengo una capacidad fisica sobrehumana.",1,2,2
tengo muy poca vision y mi oido es normal y tengo movilidad muy reducida.,0,1,0
"veo de forma adecuada, escucho perfectamente y soy atleta de alto rendimiento.",1,1,2
me muevo con normalidad,1,1,1
uso gafas para leer pero tengo hipoacusia severa. estoy postrado.,1,0,0
no percibo sonidos,1,0,1
mi vision es casi nula aunque mi oido es sobrehumano y soy paraplejico.,0,2,0
no percibo imagenes. escucho frecuencias muy altas. camino muy lento y con dificultad.,0,2,0
estoy postrado,1,1,0
tengo discapacidad auditiva severa,1,0,1
mi oido es sobrehumano,1,2,1
"veo kilometros adelante, por otro lado escucho perfectamente y camino perfectamente.",2,1,1
"uso baston para ciegos. sin afecciones auditivas, soy atleta de alto rendimiento.",0,1,2
"veo muy mal, por otro lado mi audicion es nula. mi movilidad es normal.",0,0,1
"mi vista es sobrehumana, oigo con claridad. sin problemas de movilidad.",2,1,1
"perdi la vista por completo, por otro lado sin afecciones auditivas ademas mi movilidad es normal.",0,1,1
no veo casi nada,0,1,1
uso gafas para leer,1,1,1
no veo nada. oigo con claridad ademas estoy inmovilizado.,0,1,0
tengo buena vista con lentes,1,1,1
sin problemas de movilidad,1,1,1
no veo en absoluto ademas mi oido es sobrehumano aunque puedo desplazarme bien.,0,2,1
"tengo super vision y mi capacidad auditiva es promedio, por otro lado puedo desplazarme bien.",2,1,1
"mi vista es normal ademas escucho perfectamente, soy muy veloz y agil.",1,1,2
no veo en absoluto aunque tengo hipoacusia severa y camino bien.,0,0,1
veo todo muy borroso ademas oigo ruidos muy lejanos y soy paraplejico.,0,2,0
"llevo lentillas y veo bien, por otro lado soy sordo de nacimiento aunque corro maratones con facilidad.",1,0,2
tengo vision nula ademas oigo a gran distancia aunque no puedo mover las piernas.,0,2,0
"tengo vista de aguila y tengo una audicion excelente, tengo una agilidad sobrehumana.",2,2,2
veo kilometros adelante ademas escucho el mas minimo susurro aunque soy super agil.,2,2,2
oigo a gran distancia,1,2,1
tengo vision normal y sin afecciones auditivas pero sin problemas de movilidad.,1,1,1
"no veo casi nada, uso lenguaje de senas y uso silla de ruedas motorizada.",0,0,0
veo de forma adecuada. escucho el mas minimo susurro ademas mi capacidad motora es normal.,1,2,1
oigo a gran distancia,1,2,1
tengo super vision y no escucho en absoluto y mi capacidad motora es normal.,2,0,1
no distingo formas ni luces ademas tengo audicion nula ademas movilidad estandar.,0,0,1
"tengo una agudeza visual sobrehumana, escucho perfectamente ademas mi capacidad motora es normal.",2,1,1
no escucho nada,1,0,1
mi movilidad es normal,1,1,1
tengo baja vision severa y tengo discapacidad auditiva severa y soy paraplejico.,0,0,0
perdi la vista por completo,0,1,1
"tengo vista de aguila pero oigo a gran distancia, movilidad estandar.",2,2,1
sin problemas de vista,1,1,1
uso baston para ciegos pero escucho frecuencias muy altas aunque soy atleta de alto rendimiento.,0,2,2
tengo sordera profunda,1,0,1
uso gafas para leer ademas tengo una audicion excelente pero corro hiper rapido.,1,2,2
tengo discapacidad motora severa,1,1,0
mi oido es normal,1,1,1
"tengo una agudeza visual sobrehumana aunque escucho perfectamente, por otro lado tengo una agilidad sobrehumana.",2,1,2
no distingo formas ni luces. tengo super oido y sin problemas de movilidad.,0,2,1
"veo con claridad, tengo una capacidad auditiva sobrehumana, soy super agil.",1,2,2
"tengo discapacidad visual severa, soy sordo de nacimiento, ando con muletas.",0,0,0
veo perfectamente,1,1,1
no escucho nada,1,0,1
tengo audicion normal,1,1,1
veo de forma adecuada,1,1,1
me muevo muy rapido,1,1,2
sin problemas de vista. tengo una audicion excelente ademas corro maratones con facilidad.,1,2,2
soy ciego ademas perdi el oido por completo aunque ando en silla de ruedas.,0,0,0
perdi la vista por completo,0,1,1
corro maratones con facilidad,1,1,2
"mi vista es normal y sin problemas de oido, estoy postrado.",1,1,0
veo kilometros adelante ademas mi audicion es nula y estoy inmovilizado.,2,0,0
"veo con claridad aunque mi capacidad auditiva es promedio, por otro lado no tengo fuerza en las piernas.",1,1,0
veo bien,1,1,1
uso baston para ciegos pero oigo lo normal y no puedo ponerme de pie.,0,1,0
veo muy bien en la oscuridad. oigo muy mal y puedo caminar y correr.,2,0,1
"tengo super vision, por otro lado escucho frecuencias muy altas pero mi capacidad motora es normal.",2,2,1
veo a muchisima distancia ademas soy sordo. soy paraplejico.,2,0,0
no percibo imagenes aunque sin afecciones auditivas aunque puedo caminar y correr.,0,1,1
veo muy bien en la oscuridad aunque uso audifonos pero oigo muy poco pero soy atleta de alto rendimiento.,2,0,2
tengo discapacidad auditiva severa,1,0,1
uso lenguaje de senas,1,0,1
tengo super vision. oigo ruidos muy lejanos ademas ando con muletas.,2,2,0
no escucho en absoluto,1,0,1
"veo muy mal, por otro lado tengo super oido aunque corro hiper rapido.",0,2,2
sin problemas de vista ademas escucho perfectamente aunque uso silla de ruedas motorizada.,1,1,0
"mi vista es sobrehumana, mi oido es normal. tengo hipermovilidad.",2,1,2
soy muy veloz y agil,1,1,2
tengo hipermovilidad,1,1,2
"veo kilometros adelante pero mi capacidad auditiva es promedio, puedo caminar y correr.",2,1,1
tengo super vision. tengo una capacidad auditiva sobrehumana pero puedo caminar y correr.,2,2,1
veo con claridad y escucho frecuencias muy altas aunque tengo hipermovilidad.,1,2,2
no puedo mover las piernas,1,1,0
"veo de forma adecuada, tengo audicion normal ademas puedo caminar y correr.",1,1,1
veo todo muy borroso,0,1,1
soy paraplejico,1,1,0
"mi capacidad visual es promedio, oigo ruidos muy lejanos pero estoy postrado.",1,2,0
"mi vision es casi nula, no escucho en absoluto pero ando en silla de ruedas.",0,0,0
veo muy bien en la oscuridad y tengo audicion nula y me muevo con normalidad.,2,0,1
veo de forma adecuada aunque escucho frecuencias muy altas y no tengo fuerza en las piernas.,1,2,0
veo muy bien en la oscuridad y uso audifonos pero oigo muy poco y no puedo caminar.,2,0,0
veo perfectamente pero oigo a gran distancia aunque ando con muletas.,1,2,0
uso gafas para leer y mi oido es normal aunque tengo parálisis parcial.,1,1,0
tengo audicion normal,1,1,1
"tengo baja vision severa, por otro lado oigo ruidos muy lejanos aunque soy muy veloz y agil.",0,2,2
tengo una agudeza visual sobrehumana ademas oigo bien pero soy atleta de alto rendimiento.,2,1,2
tengo discapacidad auditiva severa,1,0,1
escucho frecuencias muy altas,1,2,1
tengo super oido,1,2,1
mi vista es sobrehumana pero escucho perfectamente. puedo andar sin problemas.,2,1,1
mi vista es normal pero perdi el oido por completo ademas no puedo ponerme de pie.,1,0,0
mi capacidad visual es promedio ademas tengo una audicion excelente aunque mi movilidad es normal.,1,2,1
oigo muy mal,1,0,1
"soy ciego de nacimiento ademas oigo a gran distancia, mi capacidad motora es normal.",0,2,1
veo perfectamente pero escucho perfectamente ademas soy paraplejico.,1,1,0
"tengo super vision, por otro lado no oigo nada y puedo desplazarme bien.",2,0,1
sin afecciones en la vista,1,1,1
"perdi la vista por completo, por otro lado escucho las conversaciones sin problema, por otro lado puedo caminar y correr.",0,1,1
no veo en absoluto,0,1,1
"soy ciego de nacimiento ademas mi capacidad auditiva es promedio, camino perfectamente.",0,1,1
"veo kilometros adelante. oigo a gran distancia, por otro lado puedo desplazarme bien.",2,2,1
sin problemas de movilidad,1,1,1
"no percibo imagenes. tengo una capacidad auditiva sobrehumana, soy paraplejico.",0,2,0
corro maratones con facilidad,1,1,2
tengo hipoacusia severa,1,0,1
puedo caminar y correr,1,1,1
mi vista es normal. perdi el oido por completo y camino bien.,1,0,1
"mi vision es casi nula y no oigo nada, no puedo caminar.",0,0,0
mi capacidad motora es normal,1,1,1
tengo super vision aunque sin problemas de oido y soy muy veloz y agil.,2,1,2
tengo super vision,2,1,1
mi vista es sobrehumana,2,1,1
tengo baja vision severa pero tengo audicion nula aunque no tengo fuerza en las piernas.,0,0,0
tengo una vista excelente,2,1,1
tengo movilidad muy reducida,1,1,0
tengo super vision y tengo una audicion excelente ademas corro maratones con facilidad.,2,2,2
tengo hipermovilidad,1,1,2
mi audicion es nula,1,0,1
uso baston para ciegos pero escucho el mas minimo susurro y camino perfectamente.,0,2,1
"no percibo imagenes ademas escucho frecuencias muy altas, corro maratones con facilidad.",0,2,2
tengo baja vision severa aunque sin problemas de oido pero puedo andar sin problemas.,0,1,1
veo de forma adecuada y sin problemas de oido y no tengo fuerza en las piernas.,1,1,0
"uso gafas para leer ademas oigo con claridad, por otro lado tengo una agilidad sobrehumana.",1,1,2
veo kilometros adelante aunque sin problemas de oido aunque movilidad estandar.,2,1,1
veo lo normal. oigo muy mal pero uso silla de ruedas motorizada.,1,0,0
"sin afecciones en la vista. no percibo sonidos, por otro lado corro hiper rapido.",1,0,2
tengo baja vision severa ademas sin afecciones auditivas pero soy muy veloz y agil.,0,1,2
veo muy bien en la oscuridad aunque mi oido es sobrehumano pero me muevo con normalidad.,2,2,1
soy ciego pero oigo ruidos muy lejanos. camino perfectamente.,0,2,1
mi audicion es nula,1,0,1
tengo una capacidad fisica sobrehumana,1,1,2
"llevo lentillas y veo bien, oigo bien aunque tengo parálisis parcial.",1,1,0
escucho frecuencias muy altas,1,2,1
"no distingo formas ni luces, por otro lado tengo una audicion excelente y tengo parálisis parcial.",0,2,0
perdi la vista por completo,0,1,1
"tengo discapacidad visual severa, por otro lado escucho las conversaciones sin problema, por otro lado tengo hipermovilidad.",0,1,2
mi movilidad es normal,1,1,1
no puedo mover las piernas,1,1,0
soy ciego y no percibo sonidos. soy super agil.,0,0,2
oigo ruidos muy lejanos,1,2,1
tengo vista de aguila y tengo una capacidad auditiva sobrehumana pero camino muy lento y con dificultad.,2,2,0
"veo a muchisima distancia, por otro lado tengo audicion nula, por otro lado camino perfectamente.",2,0,1
tengo vision normal pero uso audifonos pero oigo muy poco y movilidad estandar.,1,0,1
llevo lentillas y veo bien y oigo muy mal pero tengo discapacidad motora severa.,1,0,0
sin afecciones en la vista y soy sordo aunque soy atleta de alto rendimiento.,1,0,2
"veo todo muy borroso, por otro lado soy sordo y puedo caminar y correr.",0,0,1
mi capacidad visual es promedio,1,1,1
veo muy mal y escucho perfectamente. sin problemas de movilidad.,0,1,1
llevo lentillas y veo bien ademas no percibo sonidos. soy muy veloz y agil.,1,0,2
veo con claridad,1,1,1
"soy ciego de nacimiento. oigo lo normal, no puedo mover las piernas.",0,1,0
uso lenguaje de senas,1,0,1
veo muy bien en la oscuridad ademas escucho el mas minimo susurro y movilidad estandar.,2,2,1
oigo muy mal,1,0,1
"veo muy bien en la oscuridad, sin afecciones auditivas ademas camino muy lento y con dificultad.",2,1,0
mi movilidad es normal,1,1,1
escucho el mas minimo susurro,1,2,1
"sin problemas de vista, por otro lado tengo una capacidad auditiva sobrehumana, soy super agil.",1,2,2
"tengo discapacidad visual severa pero escucho el mas minimo susurro, por otro lado puedo desplazarme bien.",0,2,1
mi vista es normal aunque oigo a gran distancia. sin problemas de movilidad.,1,2,1
soy paraplejico,1,1,0
"tengo super vision, mi capacidad auditiva es promedio pero no puedo caminar.",2,1,0
"tengo discapacidad visual severa aunque tengo sordera profunda, soy atleta de alto rendimiento.",0,0,2
uso baston para ciegos ademas tengo una audicion excelente ademas corro maratones con facilidad.,0,2,2
no oigo nada,1,0,1
sin afecciones en la vista ademas tengo una capacidad auditiva sobrehumana ademas tengo hipermovilidad.,1,2,2
veo a muchisima distancia pero tengo super oido ademas tengo movilidad muy reducida.,2,2,0
mi movilidad es normal,1,1,1
tengo vision normal,1,1,1
"distingo detalles muy lejanos, por otro lado tengo hipoacusia severa aunque sin problemas de movilidad.",2,0,1
"tengo vision nula, oigo muy mal pero estoy inmovilizado.",0,0,0
veo bien. oigo ruidos muy lejanos. soy super agil.,1,2,2
"tengo buena vista con lentes, sin problemas de oido pero soy paralitico.",1,1,0
"veo muy mal, sin afecciones auditivas, corro maratones con facilidad.",0,1,2
"veo de forma adecuada, por otro lado oigo ruidos muy lejanos pero me muevo muy rapido.",1,2,2
"mi vista es sobrehumana, no oigo nada y me muevo con normalidad.",2,0,1
corro maratones con facilidad,1,1,2
mi oido es normal,1,1,1
tengo discapacidad motora severa,1,1,0
"tengo vision normal, por otro lado sin afecciones auditivas y puedo desplazarme bien.",1,1,1
oigo lo normal,1,1,1
"tengo vision normal, por otro lado escucho frecuencias muy altas aunque camino perfectamente.",1,2,1
"tengo super vision, por otro lado tengo una audicion excelente aunque puedo desplazarme bien.",2,2,1
tengo una vista excelente. escucho frecuencias muy altas. puedo caminar y correr.,2,2,1
soy atleta de alto rendimiento,1,1,2
"distingo detalles muy lejanos. soy sordo, no puedo mover las piernas.",2,0,0
"veo kilometros adelante, por otro lado escucho frecuencias muy altas, por otro lado mi capacidad motora es normal.",2,2,1
"veo muy bien en la oscuridad. oigo ruidos muy lejanos, corro maratones con facilidad.",2,2,2
mi oido es sobrehumano,1,2,1
"soy ciego de nacimiento, por otro lado oigo bien aunque me cuesta mucho caminar.",0,1,0
tengo vision normal pero no escucho nada pero puedo andar sin problemas.,1,0,1
"veo de forma adecuada, oigo bien aunque soy super agil.",1,1,2
no veo casi nada y tengo una audicion excelente aunque tengo discapacidad motora severa.,0,2,0
"veo lo normal, escucho frecuencias muy altas pero no puedo ponerme de pie.",1,2,0
"veo bien. tengo super oido, me muevo muy rapido.",1,2,2
veo todo muy borroso ademas oigo muy mal pero tengo una agilidad sobrehumana.,0,0,2
mi vista es normal ademas oigo lo normal pero soy muy veloz y agil.,1,1,2
"no veo nada aunque mi oido es sobrehumano, por otro lado puedo andar sin problemas.",0,2,1
