texto,vista,oido,movilidad
vista de aguila pero me muevo con normalidad.,2,1,1
"mi vista es normal pero mi oido es normal, ando con muletas.",1,1,0
sin problemas de vista ademas no puedo mover las piernas.,1,1,0
soy paraplejico,1,1,0
"tengo hipersensibilidad a la luz, tengo audicion normal - tengo tics motores.",2,1,2
tengo necesidad constante de moverme,1,1,2
mi agudeza visual es promedio ademas tengo tics motores.,1,1,2
"tengo sensibilidad extrema a la luz, por otro lado oigo lo normal pero camino perfectamente.",2,1,1
escucho las conversaciones sin problema,1,1,1
super veloz,1,1,2
"tengo vision nula, por otro lado me cuesta mucho caminar.",0,1,0
veo perfectamente pero soy muy lento caminando.,1,1,0
uso baston para ciegos ademas no escucho nada ademas super veloz.,0,0,2
veo lo necesario. mi oido es normal ademas puedo caminar y correr.,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
veo lo necesario. no escucho en absoluto - puedo andar sin problemas.,1,0,1
veo como un aguila - super oido. tengo hiperactividad.,2,2,2
tengo un oido demasiado sensible,1,2,1
mis ojos estan inflamados y duelen ademas oido muy fino - soy paralitico.,0,2,0
"no soporto las luces brillantes, sin problemas de movilidad.",2,1,1
uso baston para ciegos ademas escucho perfectamente pero camino perfectamente.,0,1,1
soy sordo,1,0,1
mi agudeza visual es promedio aunque oigo bien pero tengo hiperactividad.,1,1,2
tengo hipersensibilidad visual - escucho las conversaciones sin problema - soy muy lento caminando.,2,1,0
tengo dolor ocular. tengo audicion nula aunque no me puedo quedar quieto.,0,0,2
no veo en absoluto. mi oido es normal - camino bien.,0,1,1
me cuesta mucho caminar,1,1,0
"no soporto abrir los ojos del dolor, no puedo estar sentado mucho tiempo.",0,1,2
tengo un oido demasiado sensible,1,2,1
no escucho nada,1,0,1
tengo problemas en la vista,0,1,1
camino perfectamente,1,1,1
sin problemas de vista. tengo sordera profunda y soy paraplejico.,1,0,0
tengo dolor ocular aunque tengo tics motores.,0,1,2
no veo casi nada - no oigo nada y tengo dificultad para andar.,0,0,0
tengo hipermovilidad,1,1,2
"mi agudeza visual es promedio, tengo muy poca audicion ademas puedo caminar y correr.",1,0,1
sin problemas de oido,1,1,1
"veo bien, por otro lado no puedo caminar.",1,1,0
camino perfectamente,1,1,1
perdi los ojos aunque soy muy lento caminando.,0,1,0
"veo destellos constantemente, no puedo caminar.",2,1,0
"ceguera absoluta, camino perfectamente.",0,1,1
"mi vista es normal, por otro lado tengo audicion normal pero me cuesta mucho caminar.",1,1,0
veo bien,1,1,1
me duele el ojo izquierdo,0,1,1
mi vista es normal ademas escucho todo muy apagado y no me puedo mover.,1,0,0
"veo perfectamente, por otro lado oigo bien. camino perfectamente.",1,1,1
escucho los ruidos demasiado fuertes,1,2,1
me duele el ojo derecho,0,1,1
tengo fotofobia. sin problemas de movilidad.,2,1,1
tengo fotofobia ademas tengo hiperacusia ademas soy paralitico.,2,2,0
"tengo hipersensibilidad visual, por otro lado escucho perfectamente ademas soy hiperactivo.",2,1,2
me muevo con normalidad,1,1,1
tengo sordera,1,0,1
tengo sordera profunda,1,0,1
"me duelen los ojos, tengo audicion nula pero tengo exceso de movimiento.",0,0,2
"hiper vision, tengo un oido demasiado sensible - no puedo mover las piernas.",2,2,0
"veo destellos constantemente - escucho perfectamente, me cuesta mucho caminar.",2,1,0
me duelen los ojos permanentemente ademas ando en silla de ruedas.,0,1,0
he perdido el ojo derecho,0,1,1
tengo dolor constante en los ojos y no oigo nada aunque no puedo estar sentado mucho tiempo.,0,0,2
me molesta mucho la luz,2,1,1
tengo muy poca audicion,1,0,1
tengo hipersensibilidad a la luz ademas mi movilidad es normal.,2,1,1
oigo bien,1,1,1
"vista de aguila, los ruidos fuertes me aturden y soy muy lento caminando.",2,2,0
tengo vision nula pero sin problemas de oido aunque camino perfectamente.,0,1,1
perdi la vista,0,1,1
"veo como un aguila, escucho las conversaciones sin problema, por otro lado soy hiperactivo.",2,1,2
la luz me deslumbra demasiado y los ruidos fuertes me aturden aunque me muevo compulsivamente.,2,2,2
me muevo con normalidad,1,1,1
tengo fotofobia pero tengo hipermovilidad.,2,1,2
soy tuerto,0,1,1
"soy tuerto ademas no escucho nada, camino perfectamente.",0,0,1
"veo como un aguila, escucho perfectamente. tengo necesidad constante de moverme.",2,1,2
"sin problemas de vista, tengo sordera profunda pero no me puedo mover.",1,0,0
"tengo muy poca vision, sin problemas de oido - puedo caminar y correr.",0,1,1
"tengo dolor constante en los ojos ademas tengo hiperacusia, por otro lado soy paralitico.",0,2,0
tengo dolor constante en los ojos. tengo muy poca audicion y camino bien.,0,0,1
"soy tuerto, tengo audicion normal. puedo andar sin problemas.",0,1,1
super vision,2,1,1
"mis ojos estan inflamados y duelen - tengo muy poca audicion, tengo necesidad constante de moverme.",0,0,2
tengo audicion nula,1,0,1
"uso gafas para leer, por otro lado no soporto el volumen alto, soy paralitico.",1,2,0
uso gafas para leer pero tengo audicion normal y tengo hiperactividad.,1,1,2
soy sordo,1,0,1
"tengo vision nula, por otro lado tengo inquietud motora extrema.",0,1,2
"tengo vision normal, tengo tics motores.",1,1,2
ceguera absoluta ademas oigo muy mal pero mi movilidad es normal.,0,0,1
ceguera absoluta. me molestan mucho los ruidos y camino bien.,0,2,1
mis ojos estan inflamados y duelen. sin problemas de oido - ando con muletas.,0,1,0
"vista de aguila pero escucho perfectamente, por otro lado no me puedo mover.",2,1,0
no me puedo quedar quieto,1,1,2
soy tuerto ademas sin problemas de oido ademas super veloz.,0,1,2
tengo dolor ocular. tengo un tapon pero camino perfectamente.,0,0,1
sin problemas de vista - no puedo estar sentado mucho tiempo.,1,1,2
los brillos me hacen daño en los ojos,2,1,1
tengo dolor ocular pero tengo dificultad para andar.,0,1,0
"vista de aguila, por otro lado los ruidos fuertes me aturden, tengo necesidad constante de moverme.",2,2,2
vista de aguila,2,1,1
tengo sensibilidad extrema a la luz ademas soy hiperactivo.,2,1,2
tengo hipersensibilidad visual,2,1,1
tengo hipersensibilidad visual,2,1,1
"uso gafas para leer, por otro lado soy sordo, por otro lado mi movilidad es normal.",1,0,1
"mi vista es normal. escucho perfectamente, por otro lado soy muy lento caminando.",1,1,0
tengo necesidad constante de moverme,1,1,2
me duelen los ojos permanentemente ademas no escucho nada ademas me cuesta mucho caminar.,0,0,0
me duele el ojo izquierdo aunque tengo sordera ademas soy muy lento caminando.,0,0,0
"mi agudeza visual es promedio, por otro lado no escucho nada, no puedo mover las piernas.",1,0,0
"no tengo problemas oculares, puedo caminar y correr.",1,1,1
me duelen los ojos al mirar aunque tengo muy poca audicion ademas sin problemas de movilidad.,0,0,1
veo muy mal - tengo tics motores.,0,1,2
soy muy lento caminando,1,1,0
tengo problemas al caminar,1,1,0
mi vista es normal y camino perfectamente.,1,1,1
"tengo muy poca vision - oigo lo normal, tengo necesidad constante de moverme.",0,1,2
no tengo problemas oculares,1,1,1
mi movilidad es normal,1,1,1
mi vista es normal ademas oigo bien y mi movilidad es normal.,1,1,1
tengo un tapon,1,0,1
"veo perfectamente ademas tengo audicion normal, no puedo mover las piernas.",1,1,0
tengo hipersensibilidad a la luz. me molestan mucho los ruidos - sin problemas de movilidad.,2,2,1
tengo audicion normal,1,1,1
tengo dolor ocular. tengo exceso de movimiento.,0,1,2
mi oido es normal,1,1,1
no soporto las luces brillantes y super veloz.,2,1,2
"tengo problemas en la vista, tengo hiperacusia ademas tengo necesidad constante de moverme.",0,2,2
puedo caminar y correr,1,1,1
estoy ciego ademas tengo hiperactividad.,0,1,2
los brillos me hacen daño en los ojos pero los sonidos agudos me dan dolor de cabeza - estoy inmovilizado.,2,2,0
"los brillos me hacen daño en los ojos, tengo inquietud motora extrema.",2,1,2
tengo hipersensibilidad visual,2,1,1
los brillos me hacen daño en los ojos aunque mi oido es normal y soy muy lento caminando.,2,1,0
"uso gafas para leer, por otro lado no escucho nada. camino bien.",1,0,1
tengo vision normal,1,1,1
no me puedo quedar quieto,1,1,2
no soporto las luces brillantes. tengo sordera - me muevo con normalidad.,2,0,1
veo destellos constantemente - super oido - soy paraplejico.,2,2,0
me duelen los ojos permanentemente,0,1,1
tengo vision normal ademas me muevo con normalidad.,1,1,1
hiper vision. tengo movilidad muy reducida.,2,1,0
veo bien,1,1,1
soy hiperactivo,1,1,2
tengo dolor ocular,0,1,1
tengo vision nula y no soporto el volumen alto aunque camino perfectamente.,0,2,1
hiper vision - no escucho nada pero no puedo estar sentado mucho tiempo.,2,0,2
camino bien,1,1,1
"tengo dolor ocular, por otro lado oigo lo normal - camino bien.",0,1,1
hiper vision. oigo muy mal ademas camino perfectamente.,2,0,1
ceguera absoluta pero me muevo compulsivamente.,0,1,2
"me duelen los ojos permanentemente, oigo muy mal - estoy inmovilizado.",0,0,0
"mi agudeza visual es promedio, tengo sordera. camino bien.",1,0,1
super vision. tengo un oido demasiado sensible - camino bien.,2,2,1
me duele el ojo izquierdo,0,1,1
no soporto el volumen alto,1,2,1
"me molesta mucho la luz, por otro lado tengo hipersensibilidad auditiva ademas no me puedo quedar quieto.",2,2,2
"veo perfectamente y escucho las conversaciones sin problema, por otro lado camino bien.",1,1,1
tengo sensibilidad extrema a la luz y super oido ademas soy hiperactivo.,2,2,2
"veo lo necesario, me cuesta mucho caminar.",1,1,0
"tengo problemas en la vista, por otro lado oigo muy mal ademas super veloz.",0,0,2
"estoy ciego, por otro lado tengo sordera, por otro lado tengo hipermovilidad.",0,0,2
vista de aguila. tengo un oido demasiado sensible. no me puedo mover.,2,2,0
hiper vision,2,1,1
siento dolor en los ojos. oigo muy mal - puedo caminar y correr.,0,0,1
mi movilidad es normal,1,1,1
tengo hipersensibilidad a la luz - tengo sordera ademas no me puedo mover.,2,0,0
me muevo con normalidad,1,1,1
me duele el ojo izquierdo y escucho las conversaciones sin problema - no puedo caminar.,0,1,0
me muevo compulsivamente,1,1,2
tengo hipersensibilidad visual - sin problemas de oido ademas me muevo compulsivamente.,2,1,2
escucho los ruidos demasiado fuertes,1,2,1
"tengo dolor ocular, por otro lado camino bien.",0,1,1
la luz me deslumbra demasiado,2,1,1
soy paraplejico,1,1,0
veo perfectamente aunque tengo hipersensibilidad al ruido. tengo necesidad constante de moverme.,1,2,2
"tengo muy poca vision, oigo bien, sin problemas de movilidad.",0,1,1
tengo un oido demasiado sensible,1,2,1
"tengo ceguera total aunque escucho perfectamente, camino perfectamente.",0,1,1
no soporto las luces brillantes pero puedo caminar y correr.,2,1,1
oigo lo normal,1,1,1
tengo ceguera total - no escucho nada - camino bien.,0,0,1
no tengo problemas oculares ademas no escucho en absoluto. mi movilidad es normal.,1,0,1
"veo destellos constantemente pero no soporto el volumen alto, soy paraplejico.",2,2,0
"me duelen los ojos, por otro lado no puedo estar sentado mucho tiempo.",0,1,2
"he perdido el ojo derecho, tengo hiperacusia pero camino muy lento.",0,2,0
tengo vision normal,1,1,1
tengo hipersensibilidad al ruido,1,2,1
no soporto las luces brillantes. mi oido es normal pero tengo necesidad constante de moverme.,2,1,2
vista de aguila - camino perfectamente.,2,1,1
"veo todo muy borroso, por otro lado oigo lo normal ademas super veloz.",0,1,2
estoy ciego pero uso lenguaje de senas. sin problemas de movilidad.,0,0,1
camino bien,1,1,1
"me duele el ojo derecho, por otro lado camino perfectamente.",0,1,1
me duele el ojo derecho aunque me cuesta mucho caminar.,0,1,0
no tengo problemas oculares - camino bien.,1,1,1
mis ojos estan inflamados y duelen,0,1,1
sin problemas de vista aunque tengo sordera profunda aunque tengo necesidad constante de moverme.,1,0,2
tengo hipersensibilidad visual pero los ruidos fuertes me aturden y puedo andar sin problemas.,2,2,1
uso gafas para leer y mi oido es normal - no puedo caminar.,1,1,0
tengo sensibilidad extrema a la luz,2,1,1
oigo lo normal,1,1,1
me duelen los ojos al mirar ademas tengo hiperacusia. sin problemas de movilidad.,0,2,1
"tengo muy poca vision, por otro lado tengo audicion nula, por otro lado tengo movilidad muy reducida.",0,0,0
no veo en absoluto pero me muevo compulsivamente.,0,1,2
hiper vision ademas no soporto el volumen alto pero sin problemas de movilidad.,2,2,1
no soporto las luces brillantes,2,1,1
tengo vision normal,1,1,1
llevo lentillas y veo bien. tengo sordera profunda y me muevo compulsivamente.,1,0,2
"tengo sensibilidad extrema a la luz ademas escucho todo muy apagado, por otro lado puedo caminar y correr.",2,0,1
uso lenguaje de senas,1,0,1
"sin problemas de vista y soy sordo, camino perfectamente.",1,0,1
no tengo problemas oculares aunque soy muy lento caminando.,1,1,0
tengo audicion nula,1,0,1
la luz me deslumbra demasiado ademas tengo hiperacusia - soy muy lento caminando.,2,2,0
veo bien ademas tengo dificultad para andar.,1,1,0
"soy ciego, tengo muy poca audicion. tengo problemas al caminar.",0,0,0
hiper vision,2,1,1
la luz me deslumbra demasiado y oigo muy mal - puedo caminar y correr.,2,0,1
soy sordo,1,0,1
"no soporto abrir los ojos del dolor, escucho las conversaciones sin problema, por otro lado tengo movilidad muy reducida.",0,1,0
tengo hipersensibilidad a la luz - me muevo con normalidad.,2,1,1
vista de aguila - escucho las conversaciones sin problema aunque tengo inquietud motora extrema.,2,1,2
veo todo muy borroso ademas escucho las conversaciones sin problema. tengo problemas al caminar.,0,1,0
camino bien,1,1,1
veo bien. tengo hipermovilidad.,1,1,2
"vista de aguila, tengo un oido demasiado sensible y no puedo caminar.",2,2,0
"mi vista es normal y tengo un tapon, tengo exceso de movimiento.",1,0,2
estoy ciego aunque oido muy fino pero tengo hiperactividad.,0,2,2
me duelen los ojos al mirar pero uso lenguaje de senas ademas me muevo con normalidad.,0,0,1
sin problemas de vista pero no me puedo mover.,1,1,0
tengo ceguera total,0,1,1
ando con muletas,1,1,0
tengo dolor ocular,0,1,1
no tengo problemas oculares. oigo bien y me muevo compulsivamente.,1,1,2
veo como un aguila. oigo bien aunque tengo inquietud motora extrema.,2,1,2
sin problemas de vista y los ruidos fuertes me aturden y tengo exceso de movimiento.,1,2,2
no tengo problemas oculares ademas tengo exceso de movimiento.,1,1,2
tengo dolor constante en los ojos pero tengo audicion nula ademas puedo andar sin problemas.,0,0,1
uso lenguaje de senas,1,0,1
uso gafas para leer. tengo sordera pero camino bien.,1,0,1
veo como un aguila y tengo hiperacusia - puedo caminar y correr.,2,2,1
sin problemas de vista - puedo caminar y correr.,1,1,1
tengo dolor ocular. camino perfectamente.,0,1,1
la luz me deslumbra demasiado,2,1,1
veo muy mal - tengo hipersensibilidad al ruido. ando en silla de ruedas.,0,2,0
tengo un oido demasiado sensible,1,2,1
llevo lentillas y veo bien,1,1,1
"veo lo necesario, puedo andar sin problemas.",1,1,1
sin problemas de vista y soy muy lento caminando.,1,1,0
veo perfectamente pero tengo movilidad muy reducida.,1,1,0
tengo ceguera total aunque tengo inquietud motora extrema.,0,1,2
veo como un aguila,2,1,1
camino muy lento,1,1,0
perdi la vista pero tengo dificultad para andar.,0,1,0
no tengo problemas oculares - mi oido es normal. no puedo estar sentado mucho tiempo.,1,1,2
tengo muy poca vision. tengo un tapon aunque no puedo caminar.,0,0,0
"tengo vision normal, por otro lado escucho los ruidos demasiado fuertes y tengo hipermovilidad.",1,2,2
uso baston para ciegos pero no oigo nada - soy paralitico.,0,0,0
"veo lo necesario ademas escucho las conversaciones sin problema, me muevo con normalidad.",1,1,1
no soporto las luces brillantes,2,1,1
tengo hipersensibilidad visual y no oigo nada. me muevo compulsivamente.,2,0,2
tengo vision normal. tengo tics motores.,1,1,2
uso gafas para leer. puedo andar sin problemas.,1,1,1
super vision pero oido muy fino pero ando en silla de ruedas.,2,2,0
tengo hipersensibilidad a la luz,2,1,1
no me puedo quedar quieto,1,1,2
"he perdido el ojo derecho ademas escucho las conversaciones sin problema, por otro lado me muevo compulsivamente.",0,1,2
"veo como un aguila, oido muy fino, por otro lado no puedo estar sentado mucho tiempo.",2,2,2
super vision,2,1,1
tengo hiperacusia,1,2,1
vista de aguila. tengo exceso de movimiento.,2,1,2
"veo bien, sin problemas de oido, mi movilidad es normal.",1,1,1
