texto,vista,oido,movilidad
"el ruido fuerte me daña los brillos me hacen daño en los ojos, por otro lado ando en silla de ruedas.",2,2,0
tengo hiperactividad y veo todo muy borroso,0,1,2
"veo todo muy borroso camino muy lento, el ruido fuerte me daña.",0,2,0
no soporto estar atrapado,1,1,2
"tengo muy poca vision, mi movilidad es normal",0,1,1
veo destellos constantemente pero tengo movilidad muy reducida,2,1,0
"he perdido la vista, escucho perfectamente",0,1,1
"tengo tdah, tengo audicion normal",1,1,2
de la vista ando bien pero no oigo ni papa,1,0,1
oigo genial aunque no tengo piernas,1,1,0
"me molesta mucho la luz, por otro lado sensible a pitidos",2,2,1
"tengo hipersensibilidad auditiva, estoy postrado ademas necesito ambiente oscuro.",2,2,0
voy en silla,1,1,0
no me puedo quedar quieto y no soporto las luces brillantes de oido ando perfecto.,2,1,2
movilidad estandar y soy sordo,1,0,1
soy paraplejico escucho perfectamente ademas toy ciego.,0,1,0
sin problemas de movilidad. no soporto el volumen alto,1,2,1
dificultad severa para moverme aunque vista de aguila,2,1,0
ningun problema para caminar aunque no tengo orejas. tengo fotofobia.,2,0,1
tengo audicion nula aunque tengo vision normal y ando en silla de ruedas.,1,0,0
"tengo sordera profunda, ningun problema para caminar",1,0,1
escucho las conversaciones sin problema. necesito espacio amplio,1,1,2
uso lenguaje de senas. inquietud motora extrema ademas veo bien.,1,0,2
"me cuesta mucho caminar, oigo bien",1,1,0
ando cojo ademas escucho todo muy apagado,1,0,0
"veo perfectamente, los sonidos agudos me dan dolor de cabeza y dificultad severa para moverme.",1,2,0
me molestan mucho los ruidos,1,2,1
"llevo lentillas y veo bien, tengo audicion normal y ando en silla de ruedas.",1,1,0
oigo muy mal,1,0,1
"veo muy mal y ando bien de las piernas, por otro lado los sonidos agudos me dan dolor de cabeza.",0,2,1
camino bien,1,1,1
uso gafas para leer hipermovilidad,1,1,2
uso baston para ciegos,0,1,1
"no tengo piernas. no escucho nada, no veo nada.",0,0,0
no tengo problemas en los ojos y puedo andar sin problemas,1,1,1
el ruido fuerte me daña sin problemas de movilidad llevo lentillas y veo bien.,1,2,1
mi agudeza visual es correcta,1,1,1
tengo sordera profunda,1,0,1
todo ok con la vista,1,1,1
ando bien de las piernas. de oido ando perfecto,1,1,1
camino perfectamente,1,1,1
tengo movilidad muy reducida,1,1,0
no soporto estar atrapado aunque los brillos me hacen daño en los ojos,2,1,2
me duele el ojo ademas camino bien. mi oido es normal.,0,1,1
soy ciego parcialmente. toy sordo,0,0,1
todo ok con la vista,1,1,1
uso gafas para leer,1,1,1
no veo en absoluto,0,1,1
"no tengo piernas pero escucho todo muy apagado, por otro lado tengo vision nula.",0,0,0
"llevo lentillas y veo bien, necesito espacio amplio y tengo audicion normal.",1,1,2
"no soporto las luces brillantes pero soy hiperactivo, por otro lado tengo hipersensibilidad auditiva.",2,2,2
"oigo bien, por otro lado camino muy lento",1,1,0
ando bien de las piernas,1,1,1
veo destellos constantemente ademas tengo hiperactividad,2,1,2
"me muevo compulsivamente, sin problemas de oido, por otro lado ojos sensibles.",2,1,2
no soporto estar atrapado,1,1,2
sin sentido del oido,1,0,1
pantallas muy brillantes me duelen,2,1,1
tapon en el oido,1,0,1
"escucho las conversaciones sin problema aunque ando cojo, por otro lado todo ok con la vista.",1,1,0
hipermovilidad. mi oido es normal ademas toy ciego.,0,1,2
soy paralitico aunque no tengo orejas ademas mi agudeza visual es correcta.,1,0,0
"camino bien, por otro lado llevo lentillas y veo bien",1,1,1
tengo hiperacusia,1,2,1
"tengo ceguera total, por otro lado ando con muletas y de oido ando perfecto.",0,1,0
inquietud motora extrema y sensible a pitidos,1,2,2
los brillos me hacen daño en los ojos,2,1,1
escucho las conversaciones sin problema necesidad de moverme siempre,1,1,2
sordo total,1,0,1
estoy inmovilizado aunque no oigo nada,1,0,0
no tengo ojos aunque no soporto estar atrapado pero tengo audicion nula.,0,0,2
veo bien y me molestan mucho los ruidos,1,2,1
escucho perfectamente,1,1,1
luz solar me ciega no puedo caminar,2,1,0
camino muy lento aunque veo bien,1,1,0
soy hiperactivo pero veo todo muy borroso pero oigo muy mal.,0,0,2
estoy postrado aunque oigo muy mal,1,0,0
no veo en absoluto pero soy sordo,0,0,1
no soporto estar atrapado,1,1,2
necesito espacio amplio ademas no tengo problemas en los ojos,1,1,2
"tengo hiperacusia, hipermovilidad, por otro lado todo ok con la vista.",1,2,2
tengo audicion nula. tengo fotofobia,2,0,1
soy hiperactivo,1,1,2
tengo vision normal,1,1,1
ando en silla de ruedas,1,1,0
veo perfectamente no puedo mover las piernas aunque hiperaudicion.,1,2,0
me muevo compulsivamente ademas oigo genial. veo bien.,1,1,2
veo lo estandar. no tengo orejas,1,0,1
me molestan mucho los ruidos,1,2,1
"no tengo orejas, sin problemas de vista",1,0,1
mi oido es normal,1,1,1
"mi agudeza visual es correcta aunque no me puedo quedar quieto, por otro lado sensible a pitidos.",1,2,2
"ojos sensibles, por otro lado tengo necesidad constante de moverme, el ruido fuerte me daña.",2,2,2
tengo muy poca audicion. veo muy mal aunque movilidad estandar.,0,0,1
los sonidos agudos me dan dolor de cabeza. soy tuerto,0,2,1
mi vista es normal,1,1,1
tengo dolor ocular,0,1,1
uso baston para ciegos y tengo necesidad constante de moverme,0,1,2
no puedo andar tengo fotofobia,2,1,0
"tengo audicion normal, por otro lado la luz me deslumbra demasiado. ando bien de las piernas.",2,1,1
"tengo necesidad constante de moverme, por otro lado ruido ambiental me agobia, por otro lado veo bien.",1,2,2
soy hiperactivo y veo perfectamente escucho las conversaciones sin problema.,1,1,2
escucho las conversaciones sin problema aunque sin problemas de movilidad,1,1,1
los sonidos agudos me dan dolor de cabeza ademas sin problemas de movilidad,1,2,1
"necesito espacio amplio, por otro lado veo todo muy borroso",0,1,2
audicion sin problemas pero ciego de nacimiento aunque sin problemas de movilidad.,0,1,1
uso baston para ciegos,0,1,1
sin problemas de movilidad,1,1,1
veo destellos constantemente aunque ando en silla de ruedas,2,1,0
me duele el ojo,0,1,1
necesito ambiente oscuro,2,1,1
todo ok con la vista,1,1,1
"veo lo estandar, tengo audicion normal aunque puedo andar sin problemas.",1,1,1
no veo casi nada,0,1,1
"dificultad severa para moverme, por otro lado escucho los ruidos demasiado fuertes",1,2,0
"no puedo caminar, por otro lado tengo audicion normal, ojos sensibles.",2,1,0
tengo necesidad constante de moverme aunque tengo audicion normal,1,1,2
ruido ambiental me agobia. llevo lentillas y veo bien,1,2,1
"los sonidos agudos me dan dolor de cabeza y necesidad de moverme siempre, me molesta mucho la luz.",2,2,2
camino con baston,1,1,0
tengo tics motores aunque ciego de nacimiento y no oigo nada.,0,0,2
"camino con baston, los brillos me hacen daño en los ojos pero sin sentido del oido.",2,0,0
mi movilidad es normal,1,1,1
sin sentido del oido. necesito espacio amplio,1,0,2
"uso baston para ciegos ademas camino perfectamente, tengo hiperacusia.",0,2,1
"oigo bien, soy ciego parcialmente y me muevo compulsivamente.",0,1,2
"no oigo ni papa aunque puedo andar sin problemas, veo lo estandar.",1,0,1
hiperaudicion pero los brillos me hacen daño en los ojos,2,2,1
no escucho nada y tengo vision normal pero tengo hiperactividad.,1,0,2
me duelen los ojos y camino bien ademas oido demasiado sensible.,0,2,1
camino bien ademas sensible a pitidos sin problemas de vista.,1,2,1
no tengo problemas en los ojos,1,1,1
tengo sordera profunda pero veo destellos constantemente pero camino perfectamente.,2,0,1
no oigo nada y camino perfectamente,1,0,1
veo bien,1,1,1
mi agudeza visual es correcta,1,1,1
soy sordo uso gafas para leer,1,0,1
"escucho cero. puedo andar sin problemas, ciego de nacimiento.",0,0,1
soy ciego parcialmente,0,1,1
"sordo total, tengo muy poca vision aunque no puedo subir escaleras.",0,0,0
no tengo problemas en los ojos ademas me muevo con normalidad,1,1,1
oido demasiado sensible,1,2,1
"ojos sensibles ademas los sonidos agudos me dan dolor de cabeza, no puedo mover las piernas.",2,2,0
tengo tics motores los sonidos agudos me dan dolor de cabeza,1,2,2
"los brillos me hacen daño en los ojos, escucho todo muy apagado",2,0,1
soy hiperactivo me molesta mucho la luz,2,1,2
tengo tics motores,1,1,2
tengo hiperactividad,1,1,2
"tengo audicion normal, por otro lado sin problemas de vista, por otro lado me muevo con normalidad.",1,1,1
ningun problema para caminar,1,1,1
oigo bien pero me muevo compulsivamente,1,1,2
veo muy mal y no me puedo quedar quieto. sordo total.,0,0,2
"oido demasiado sensible veo bien, camino perfectamente.",1,2,1
la luz me deslumbra demasiado,2,1,1
"uso gafas para leer, hipermovilidad. de oido ando perfecto.",1,1,2
audicion sin problemas,1,1,1
no soporto el volumen alto,1,2,1
ningun problema para caminar,1,1,1
no escucho nada aunque ando con muletas,1,0,0
"me muevo con normalidad, vista de aguila",2,1,1
uso baston para ciegos,0,1,1
me fallan las piernas,1,1,0
puedo andar sin problemas pero orejas sensibles aunque uso gafas para leer.,1,2,1
tengo hipersensibilidad visual ruido ambiental me agobia aunque no puedo mover las piernas.,2,2,0
no me funcionan los ojos,0,1,1
hipermovilidad,1,1,2
no puedo subir escaleras y ruido ambiental me agobia,1,2,0
sordo total y ciego de nacimiento,0,0,1
ando con muletas,1,1,0
tengo audicion normal. la luz me deslumbra demasiado aunque soy hiperactivo.,2,1,2
uso lenguaje de senas. soy hiperactivo de la vista ando bien.,1,0,2
tengo hipersensibilidad visual,2,1,1
hipersensibilidad a la luz. me muevo con normalidad ademas escucho los ruidos demasiado fuertes.,2,2,1
audicion sin problemas ademas puedo andar sin problemas,1,1,1
no tengo orejas,1,0,1
toy sordo,1,0,1
he perdido la vista,0,1,1
hipersensibilidad a la luz pero mi oido es normal pero camino con mueletas.,2,1,0
camino con baston tapon en el oido,1,0,0
ando bien de las piernas y no veo casi nada ademas sensible a pitidos.,0,2,1
"no oigo nada aunque me duele el ojo, por otro lado hipermovilidad.",0,0,2
"veo destellos constantemente ademas sin problemas de oido, por otro lado movilidad estandar.",2,1,1
llevo lentillas y veo bien. de oido ando perfecto,1,1,1
veo todo muy borroso. soy hiperactivo y ruido ambiental me agobia.,0,2,2
"luz solar me ciega, por otro lado inquietud motora extrema",2,1,2
escucho cero pero veo muy mal,0,0,1
inquietud motora extrema aunque no soporto las luces brillantes. soy sordo.,2,0,2
no oigo ni papa,1,0,1
ruido ambiental me agobia,1,2,1
me muevo compulsivamente. mi agudeza visual es correcta aunque tengo hipersensibilidad auditiva.,1,2,2
"mi oido es normal, camino bien y ojos sensibles.",2,1,1
escucho perfectamente,1,1,1
me muevo con normalidad y me duelen los ojos y escucho los ruidos demasiado fuertes.,0,2,1
luz solar me ciega,2,1,1
"ojos sensibles ademas tengo tics motores, por otro lado no oigo nada.",2,0,2
sin problemas de vista. no soporto el volumen alto,1,2,1
vista de aguila,2,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"me muevo con normalidad, tengo sordera profunda y hipervision.",2,0,1
no oigo ni papa. necesito espacio amplio,1,0,2
no me funcionan los oidos ciego de nacimiento y ningun problema para caminar.,0,0,1
no tengo ojos,0,1,1
uso gafas para leer,1,1,1
me muevo compulsivamente,1,1,2
"tengo vision nula. tapon en el oido, por otro lado dificultad severa para moverme.",0,0,0
mi oido es normal,1,1,1
camino bien pero no distingo formas ni colores,0,1,1
sin problemas de movilidad,1,1,1
los brillos me hacen daño en los ojos,2,1,1
no soporto estar atrapado,1,1,2
sordo total,1,0,1
me duelen los ojos. orejas sensibles,0,2,1
estoy inmovilizado ademas no tengo ojos,0,1,0
ruido ambiental me agobia y ando bien de las piernas ademas me duelen los ojos.,0,2,1
ojos sensibles,2,1,1
perdi el ojo pero inquietud motora extrema,0,1,2
mi agudeza visual es correcta pero ando en silla de ruedas,1,1,0
vista de aguila,2,1,1
"soy hiperactivo, por otro lado veo perfectamente",1,1,2
"camino con baston, de la vista ando bien",1,1,0
sin problemas de vista,1,1,1
tengo sordera profunda ademas hipersensibilidad a la luz,2,0,1
tengo muy poca vision y audicion sin problemas. me muevo compulsivamente.,0,1,2
hipervision aunque ando bien de las piernas,2,1,1
"no me funcionan los oidos, por otro lado estoy postrado, por otro lado veo lo estandar.",1,0,0
tengo hiperactividad pero me duelen los ojos,0,1,2
de oido ando perfecto movilidad estandar no tengo problemas en los ojos.,1,1,1
veo destellos constantemente,2,1,1
tengo movilidad muy reducida no tengo problemas en los ojos,1,1,0
movilidad estandar,1,1,1
invalido,1,1,0
tengo tdah,1,1,2
me fallan las piernas,1,1,0
tengo audicion nula,1,0,1
veo perfectamente,1,1,1
"oido demasiado sensible, tengo tics motores, sin problemas de vista.",1,2,2
mi agudeza visual es correcta aunque camino perfectamente pero me molestan mucho los ruidos.,1,2,1
mi oido es normal pero todo ok con la vista y puedo andar sin problemas.,1,1,1
soy hiperactivo,1,1,2
no me funcionan los ojos aunque tengo tdah,0,1,2
"tengo hiperactividad, sensible a pitidos",1,2,2
camino perfectamente,1,1,1
"no tengo problemas en los ojos, por otro lado camino perfectamente",1,1,1
"ando con muletas, por otro lado escucho cero",1,0,0
no tengo orejas ademas me muevo con normalidad,1,0,1
tengo vision normal pero no me puedo quedar quieto ademas de oido ando perfecto.,1,1,2
"puedo andar sin problemas, veo lo estandar. tengo sordera profunda.",1,0,1
"sin problemas de vista, soy paralitico",1,1,0
voy en silla ademas no tengo problemas en los ojos,1,1,0
oigo bien y no veo nada,0,1,1
mi agudeza visual es correcta,1,1,1
ruido ambiental me agobia ademas necesito ambiente oscuro puedo andar sin problemas.,2,2,1
llevo lentillas y veo bien. oigo muy mal. camino muy lento.,1,0,0
movilidad estandar,1,1,1
"mi vista es normal y tengo sordera profunda, mi movilidad es normal.",1,0,1
tengo vision normal pero no oigo nada. no puedo subir escaleras.,1,0,0
"de oido ando perfecto, invalido, soy ciego parcialmente.",0,1,0
"camino bien, oigo genial",1,1,1
no soporto estar atrapado,1,1,2
no puedo andar pero orejas sensibles y uso gafas para leer.,1,2,0
puedo andar sin problemas veo perfectamente. sensible a pitidos.,1,2,1
me muevo compulsivamente y no soporto las luces brillantes,2,1,2
perdi el ojo,0,1,1
"audicion sin problemas, ando bien de las piernas. de la vista ando bien.",1,1,1
mi vista es normal pero no oigo nada,1,0,1
necesidad de moverme siempre y no tengo problemas en los ojos,1,1,2
oigo genial ademas camino con mueletas,1,1,0
"escucho perfectamente, por otro lado estoy inmovilizado",1,1,0
"necesidad de moverme siempre, por otro lado de la vista ando bien y escucho todo muy apagado.",1,0,2
"vista de aguila, ando bien de las piernas",2,1,1
escucho perfectamente ademas tengo tdah ciego de nacimiento.,0,1,2
audicion sin problemas pero movilidad estandar no soporto las luces brillantes.,2,1,1
vista de aguila,2,1,1
ando en silla de ruedas,1,1,0
tengo audicion normal pero me muevo con normalidad,1,1,1
veo bien ademas no soporto el volumen alto ademas mi movilidad es normal.,1,2,1
la luz me deslumbra demasiado,2,1,1
soy hiperactivo. mi vista es normal. tengo hipersensibilidad auditiva.,1,2,2
"soy paralitico, todo ok con la vista",1,1,0
ando bien de las piernas,1,1,1
"tengo muy poca audicion, por otro lado luz solar me ciega",2,0,1
veo muy mal,0,1,1
estoy inmovilizado,1,1,0
audicion sin problemas aunque tengo tdah aunque me duele el ojo.,0,1,2
hipervision pero no puedo andar,2,1,0
oigo genial y inquietud motora extrema. la luz me deslumbra demasiado.,2,1,2
necesidad de moverme siempre,1,1,2
todo ok con la vista,1,1,1
escucho las conversaciones sin problema aunque vista de aguila,2,1,1
toy sordo pero necesito espacio amplio,1,0,2
necesito ambiente oscuro ademas sensible a pitidos pero no puedo andar.,2,2,0
ando con muletas,1,1,0
movilidad estandar pero oigo muy mal ademas uso baston para ciegos.,0,0,1
mi vista es normal,1,1,1
soy tuerto,0,1,1
vista de aguila,2,1,1
oigo muy mal,1,0,1
me muevo con normalidad ademas uso gafas para leer,1,1,1
soy hiperactivo. tapon en el oido. toy ciego.,0,0,2
mi agudeza visual es correcta,1,1,1
soy hiperactivo pero no soporto el volumen alto,1,2,2
veo muy mal audicion sin problemas. me muevo con normalidad.,0,1,1
"no tengo problemas en los ojos, por otro lado el ruido fuerte me daña. soy paralitico.",1,2,0
tengo sordera profunda ademas inquietud motora extrema he perdido la vista.,0,0,2
"pantallas muy brillantes me duelen, oigo bien",2,1,1
sin problemas de movilidad,1,1,1
"me muevo compulsivamente aunque soy tuerto, escucho cero.",0,0,2
no soporto el volumen alto pero hipermovilidad,1,2,2
tengo tdah,1,1,2
tapon en el oido aunque me muevo compulsivamente,1,0,2
