texto,vista,oido,movilidad
veo destellos constantemente y tengo un oido demasiado sensible. camino muy lento.,2,2,0
"uso baston para ciegos pero no soporto el volumen alto, no me puedo quedar quieto.",0,2,2
no soporto el volumen alto,1,2,1
tengo hipersensibilidad a la luz y tengo hipersensibilidad auditiva pero tengo movilidad muy reducida.,2,2,0
tengo vision normal y tengo hipersensibilidad al ruido pero me cuesta mucho caminar.,1,2,0
la luz me deslumbra demasiado,2,1,1
me muevo compulsivamente,1,1,2
ando con muletas,1,1,0
"uso gafas para leer aunque me molestan mucho los ruidos, por otro lado puedo caminar y correr.",1,2,1
veo bien,1,1,1
"veo bien, por otro lado tengo hiperacusia ademas tengo problemas al caminar.",1,2,0
"no soporto las luces brillantes ademas los ruidos fuertes me aturden, mi movilidad es normal.",2,2,1
sin problemas de oido,1,1,1
escucho todo muy apagado,1,0,1
los brillos me hacen daño en los ojos aunque no soporto el volumen alto pero tengo tics motores.,2,2,2
sin problemas de movilidad,1,1,1
no veo nada ademas uso lenguaje de senas pero ando en silla de ruedas.,0,0,0
"veo bien aunque me molestan mucho los ruidos, por otro lado no puedo mover las piernas.",1,2,0
tengo exceso de movimiento,1,1,2
"mi vista es normal, escucho las conversaciones sin problema, tengo inquietud motora extrema.",1,1,2
no veo casi nada y escucho todo muy apagado y soy muy lento caminando.,0,0,0
no escucho nada,1,0,1
llevo lentillas y veo bien,1,1,1
ando en silla de ruedas,1,1,0
no oigo nada,1,0,1
"veo destellos constantemente, por otro lado los sonidos agudos me dan dolor de cabeza, por otro lado camino bien.",2,2,1
veo bien,1,1,1
"veo bien, tengo hiperacusia. puedo andar sin problemas.",1,2,1
llevo lentillas y veo bien,1,1,1
tengo hiperacusia,1,2,1
no veo nada,0,1,1
la luz me deslumbra demasiado ademas soy sordo ademas tengo dificultad para andar.,2,0,0
mi vista es normal y tengo sordera profunda ademas me muevo con normalidad.,1,0,1
me molestan mucho los ruidos,1,2,1
tengo muy poca vision ademas escucho perfectamente y camino perfectamente.,0,1,1
tengo exceso de movimiento,1,1,2
llevo lentillas y veo bien pero escucho perfectamente aunque puedo caminar y correr.,1,1,1
puedo caminar y correr,1,1,1
"uso baston para ciegos, por otro lado escucho las conversaciones sin problema, puedo caminar y correr.",0,1,1
soy paralitico,1,1,0
"tengo ceguera total. escucho los ruidos demasiado fuertes, por otro lado tengo problemas al caminar.",0,2,0
veo todo muy borroso y tengo hipersensibilidad al ruido y me muevo compulsivamente.,0,2,2
"llevo lentillas y veo bien pero sin problemas de oido, por otro lado estoy inmovilizado.",1,1,0
tengo hipersensibilidad visual pero tengo audicion normal ademas me muevo con normalidad.,2,1,1
tengo fotofobia y tengo audicion normal aunque soy muy lento caminando.,2,1,0
tengo fotofobia ademas sin problemas de oido y tengo tics motores.,2,1,2
tengo vision nula. escucho perfectamente pero mi movilidad es normal.,0,1,1
mi vista es normal ademas tengo un oido demasiado sensible. puedo andar sin problemas.,1,2,1
escucho todo muy apagado,1,0,1
"no veo en absoluto y sin problemas de oido, tengo inquietud motora extrema.",0,1,2
veo bien y me molestan mucho los ruidos pero tengo inquietud motora extrema.,1,2,2
tengo hipersensibilidad al ruido,1,2,1
me muevo con normalidad,1,1,1
los brillos me hacen daño en los ojos pero escucho todo muy apagado aunque no puedo mover las piernas.,2,0,0
ando con muletas,1,1,0
no veo nada,0,1,1
tengo problemas al caminar,1,1,0
veo muy mal ademas no soporto el volumen alto y no puedo caminar.,0,2,0
"veo perfectamente pero tengo audicion normal, por otro lado camino muy lento.",1,1,0
la luz me deslumbra demasiado pero soy sordo ademas puedo caminar y correr.,2,0,1
ando en silla de ruedas,1,1,0
"tengo muy poca vision, escucho los ruidos demasiado fuertes pero puedo andar sin problemas.",0,2,1
mi oido es normal,1,1,1
me molesta mucho la luz y tengo hipersensibilidad auditiva. soy paraplejico.,2,2,0
"los brillos me hacen daño en los ojos ademas los ruidos fuertes me aturden, por otro lado camino muy lento.",2,2,0
me cuesta mucho caminar,1,1,0
camino bien,1,1,1
"no veo en absoluto, por otro lado los ruidos fuertes me aturden y no puedo caminar.",0,2,0
"uso baston para ciegos, oigo muy mal y tengo necesidad constante de moverme.",0,0,2
no veo nada,0,1,1
"veo todo muy borroso. tengo audicion nula, soy paraplejico.",0,0,0
"uso baston para ciegos, tengo hipersensibilidad auditiva y no puedo mover las piernas.",0,2,0
no puedo estar sentado mucho tiempo,1,1,2
veo todo muy borroso,0,1,1
sin problemas de oido,1,1,1
llevo lentillas y veo bien,1,1,1
la luz me deslumbra demasiado,2,1,1
no me puedo quedar quieto,1,1,2
tengo muy poca vision. escucho las conversaciones sin problema pero no puedo estar sentado mucho tiempo.,0,1,2
no veo nada,0,1,1
"tengo vision normal y sin problemas de oido, por otro lado no puedo caminar.",1,1,0
"no veo casi nada aunque escucho todo muy apagado, tengo tics motores.",0,0,2
tengo hiperactividad,1,1,2
llevo lentillas y veo bien y escucho todo muy apagado. no puedo estar sentado mucho tiempo.,1,0,2
sin problemas de vista,1,1,1
tengo movilidad muy reducida,1,1,0
"la luz me deslumbra demasiado, los sonidos agudos me dan dolor de cabeza y me muevo con normalidad.",2,2,1
"mi vista es normal y mi oido es normal, por otro lado sin problemas de movilidad.",1,1,1
"no soporto las luces brillantes pero escucho las conversaciones sin problema, ando con muletas.",2,1,0
tengo hipersensibilidad visual,2,1,1
"mi vista es normal ademas escucho los ruidos demasiado fuertes, tengo movilidad muy reducida.",1,2,0
tengo hipersensibilidad visual aunque sin problemas de oido pero ando con muletas.,2,1,0
tengo inquietud motora extrema,1,1,2
"llevo lentillas y veo bien, por otro lado tengo hipersensibilidad al ruido ademas soy muy lento caminando.",1,2,0
"uso gafas para leer ademas uso lenguaje de senas, por otro lado tengo dificultad para andar.",1,0,0
camino bien,1,1,1
"veo todo muy borroso. me molestan mucho los ruidos, camino bien.",0,2,1
tengo hipersensibilidad visual ademas mi oido es normal pero puedo caminar y correr.,2,1,1
"veo perfectamente, no escucho nada ademas ando con muletas.",1,0,0
tengo muy poca audicion,1,0,1
no soporto las luces brillantes ademas tengo hiperacusia pero camino perfectamente.,2,2,1
tengo vision normal y tengo un oido demasiado sensible y soy muy lento caminando.,1,2,0
mi vista es normal. no escucho en absoluto y soy paraplejico.,1,0,0
veo muy mal. tengo muy poca audicion y me muevo con normalidad.,0,0,1
tengo muy poca audicion,1,0,1
tengo ceguera total,0,1,1
veo bien pero los ruidos fuertes me aturden. estoy inmovilizado.,1,2,0
veo todo muy borroso y tengo audicion normal pero estoy inmovilizado.,0,1,0
"veo perfectamente y no escucho nada, soy muy lento caminando.",1,0,0
"mi vista es normal. oigo lo normal, por otro lado no puedo caminar.",1,1,0
"tengo hipersensibilidad a la luz aunque tengo hipersensibilidad al ruido, tengo movilidad muy reducida.",2,2,0
uso gafas para leer,1,1,1
uso lenguaje de senas,1,0,1
"veo bien pero escucho las conversaciones sin problema, por otro lado soy hiperactivo.",1,1,2
puedo andar sin problemas,1,1,1
no veo en absoluto y escucho las conversaciones sin problema aunque soy paralitico.,0,1,0
veo bien pero mi oido es normal. no puedo mover las piernas.,1,1,0
"veo destellos constantemente, por otro lado no escucho en absoluto pero no puedo estar sentado mucho tiempo.",2,0,2
escucho las conversaciones sin problema,1,1,1
tengo hipersensibilidad a la luz,2,1,1
uso gafas para leer,1,1,1
no veo nada,0,1,1
tengo vision nula,0,1,1
"no veo casi nada, tengo hipersensibilidad al ruido y tengo problemas al caminar.",0,2,0
"tengo ceguera total. escucho los ruidos demasiado fuertes, por otro lado tengo exceso de movimiento.",0,2,2
tengo audicion nula,1,0,1
"no soporto las luces brillantes, tengo sordera profunda ademas no puedo caminar.",2,0,0
uso baston para ciegos y oigo lo normal. tengo dificultad para andar.,0,1,0
"tengo hipersensibilidad a la luz, soy sordo y tengo tics motores.",2,0,2
escucho perfectamente,1,1,1
uso baston para ciegos,0,1,1
tengo audicion normal,1,1,1
tengo hipersensibilidad a la luz,2,1,1
"soy ciego, los sonidos agudos me dan dolor de cabeza ademas soy paraplejico.",0,2,0
llevo lentillas y veo bien aunque no oigo nada ademas tengo exceso de movimiento.,1,0,2
"tengo ceguera total, por otro lado no escucho en absoluto ademas mi movilidad es normal.",0,0,1
mi vista es normal pero oigo lo normal ademas camino bien.,1,1,1
"tengo ceguera total, por otro lado tengo hipersensibilidad al ruido y camino bien.",0,2,1
no veo nada y tengo hipersensibilidad auditiva y no me puedo quedar quieto.,0,2,2
"tengo fotofobia, por otro lado tengo muy poca audicion pero me cuesta mucho caminar.",2,0,0
me molesta mucho la luz y tengo muy poca audicion y ando en silla de ruedas.,2,0,0
sin problemas de vista. los sonidos agudos me dan dolor de cabeza ademas camino bien.,1,2,1
tengo vision normal y tengo hiperacusia y tengo inquietud motora extrema.,1,2,2
"llevo lentillas y veo bien y tengo audicion normal, mi movilidad es normal.",1,1,1
"tengo hipersensibilidad a la luz, por otro lado mi oido es normal, por otro lado me muevo con normalidad.",2,1,1
"no veo nada, tengo un oido demasiado sensible ademas soy paraplejico.",0,2,0
veo todo muy borroso pero escucho perfectamente pero no me puedo quedar quieto.,0,1,2
me muevo con normalidad,1,1,1
tengo ceguera total pero los sonidos agudos me dan dolor de cabeza pero tengo inquietud motora extrema.,0,2,2
no soporto las luces brillantes y me molestan mucho los ruidos y tengo tics motores.,2,2,2
tengo sensibilidad extrema a la luz y tengo hipersensibilidad auditiva ademas puedo andar sin problemas.,2,2,1
veo destellos constantemente. tengo hipersensibilidad auditiva aunque me muevo con normalidad.,2,2,1
"soy ciego, no oigo nada aunque soy muy lento caminando.",0,0,0
no me puedo quedar quieto,1,1,2
"tengo vision nula y mi oido es normal, por otro lado no me puedo quedar quieto.",0,1,2
"no veo nada y escucho todo muy apagado, por otro lado no me puedo quedar quieto.",0,0,2
"llevo lentillas y veo bien. oigo lo normal, por otro lado me muevo con normalidad.",1,1,1
no puedo estar sentado mucho tiempo,1,1,2
llevo lentillas y veo bien aunque tengo hipersensibilidad auditiva. ando con muletas.,1,2,0
no soporto el volumen alto,1,2,1
veo bien. tengo audicion normal ademas ando con muletas.,1,1,0
tengo vision normal aunque tengo hipersensibilidad auditiva pero ando con muletas.,1,2,0
veo muy mal,0,1,1
uso gafas para leer ademas escucho perfectamente aunque camino perfectamente.,1,1,1
sin problemas de oido,1,1,1
no soporto las luces brillantes ademas tengo hiperacusia. me muevo con normalidad.,2,2,1
tengo vision normal,1,1,1
me muevo con normalidad,1,1,1
mi vista es normal y tengo sordera profunda ademas tengo inquietud motora extrema.,1,0,2
"no veo nada ademas no escucho nada, mi movilidad es normal.",0,0,1
tengo hipersensibilidad a la luz. mi oido es normal. tengo necesidad constante de moverme.,2,1,2
no veo casi nada aunque escucho los ruidos demasiado fuertes y tengo tics motores.,0,2,2
tengo muy poca vision y oigo muy mal y tengo dificultad para andar.,0,0,0
"tengo fotofobia. oigo lo normal, soy muy lento caminando.",2,1,0
escucho los ruidos demasiado fuertes,1,2,1
"veo perfectamente, soy sordo aunque soy paraplejico.",1,0,0
mi movilidad es normal,1,1,1
"veo todo muy borroso pero sin problemas de oido, por otro lado mi movilidad es normal.",0,1,1
"mi vista es normal, tengo un oido demasiado sensible, soy hiperactivo.",1,2,2
sin problemas de vista ademas mi oido es normal aunque me muevo con normalidad.,1,1,1
tengo sordera profunda,1,0,1
"tengo vision normal aunque mi oido es normal, sin problemas de movilidad.",1,1,1
"tengo vision nula, oigo bien. soy paraplejico.",0,1,0
mi vista es normal,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
los brillos me hacen daño en los ojos,2,1,1
tengo exceso de movimiento,1,1,2
me muevo con normalidad,1,1,1
"la luz me deslumbra demasiado, por otro lado escucho perfectamente. camino perfectamente.",2,1,1
tengo sensibilidad extrema a la luz ademas escucho los ruidos demasiado fuertes aunque no puedo mover las piernas.,2,2,0
no soporto las luces brillantes ademas oigo bien aunque tengo problemas al caminar.,2,1,0
tengo inquietud motora extrema,1,1,2
tengo vision nula aunque tengo audicion normal. no puedo mover las piernas.,0,1,0
veo destellos constantemente aunque tengo hiperacusia y camino muy lento.,2,2,0
tengo muy poca vision aunque escucho perfectamente ademas no me puedo quedar quieto.,0,1,2
mi oido es normal,1,1,1
tengo hipersensibilidad a la luz ademas tengo audicion normal aunque no me puedo quedar quieto.,2,1,2
"no veo casi nada y escucho los ruidos demasiado fuertes, tengo exceso de movimiento.",0,2,2
puedo andar sin problemas,1,1,1
sin problemas de vista. soy sordo ademas puedo andar sin problemas.,1,0,1
escucho los ruidos demasiado fuertes,1,2,1
"no soporto las luces brillantes, sin problemas de oido aunque soy paralitico.",2,1,0
"tengo hipersensibilidad visual. uso lenguaje de senas, me cuesta mucho caminar.",2,0,0
sin problemas de oido,1,1,1
escucho las conversaciones sin problema,1,1,1
tengo vision nula ademas escucho las conversaciones sin problema aunque tengo movilidad muy reducida.,0,1,0
"la luz me deslumbra demasiado, por otro lado me molestan mucho los ruidos y tengo inquietud motora extrema.",2,2,2
"no soporto las luces brillantes. no soporto el volumen alto, tengo inquietud motora extrema.",2,2,2
"me molesta mucho la luz, por otro lado oigo lo normal aunque tengo necesidad constante de moverme.",2,1,2
oigo lo normal,1,1,1
"tengo fotofobia, oigo lo normal, por otro lado me muevo con normalidad.",2,1,1
"soy ciego, uso lenguaje de senas. camino perfectamente.",0,0,1
oigo muy mal,1,0,1
sin problemas de vista. tengo hipersensibilidad auditiva pero estoy inmovilizado.,1,2,0
"no veo nada, tengo un oido demasiado sensible. no me puedo quedar quieto.",0,2,2
tengo exceso de movimiento,1,1,2
veo destellos constantemente aunque escucho las conversaciones sin problema ademas me muevo compulsivamente.,2,1,2
veo destellos constantemente. mi oido es normal aunque mi movilidad es normal.,2,1,1
puedo andar sin problemas,1,1,1
no veo casi nada aunque oigo bien ademas tengo exceso de movimiento.,0,1,2
tengo vision nula y no soporto el volumen alto aunque me muevo compulsivamente.,0,2,2
"mi vista es normal aunque soy sordo, soy hiperactivo.",1,0,2
sin problemas de vista. oigo lo normal pero mi movilidad es normal.,1,1,1
tengo vision normal,1,1,1
no veo en absoluto,0,1,1
me muevo con normalidad,1,1,1
veo todo muy borroso pero uso lenguaje de senas aunque ando en silla de ruedas.,0,0,0
"veo bien, por otro lado los ruidos fuertes me aturden aunque camino perfectamente.",1,2,1
tengo necesidad constante de moverme,1,1,2
"tengo hipersensibilidad a la luz, tengo audicion normal aunque tengo hiperactividad.",2,1,2
"uso baston para ciegos ademas tengo hipersensibilidad auditiva, no puedo mover las piernas.",0,2,0
"tengo vision normal aunque escucho perfectamente, tengo inquietud motora extrema.",1,1,2
me molesta mucho la luz ademas escucho las conversaciones sin problema. puedo caminar y correr.,2,1,1
mi movilidad es normal,1,1,1
los brillos me hacen daño en los ojos,2,1,1
los ruidos fuertes me aturden,1,2,1
mi vista es normal y soy sordo ademas tengo dificultad para andar.,1,0,0
soy paraplejico,1,1,0
mi vista es normal pero los ruidos fuertes me aturden ademas tengo exceso de movimiento.,1,2,2
tengo vision nula y mi oido es normal pero camino muy lento.,0,1,0
tengo vision normal aunque oigo bien pero soy paralitico.,1,1,0
tengo vision nula,0,1,1
tengo hiperacusia,1,2,1
"veo perfectamente y oigo bien, tengo exceso de movimiento.",1,1,2
uso baston para ciegos ademas tengo hiperacusia aunque camino perfectamente.,0,2,1
mi vista es normal,1,1,1
tengo hiperacusia,1,2,1
uso lenguaje de senas,1,0,1
tengo vision nula. tengo muy poca audicion pero no puedo caminar.,0,0,0
"tengo fotofobia. tengo audicion nula, por otro lado tengo hiperactividad.",2,0,2
no me puedo quedar quieto,1,1,2
me muevo con normalidad,1,1,1
uso gafas para leer. uso lenguaje de senas ademas tengo tics motores.,1,0,2
