texto,vista,oido,movilidad
"me muevo con normalidad, escucho las conversaciones sin problema pero sin problemas de vista.",1,1,1
tengo audicion nula,1,0,1
mi vista es normal,1,1,1
sin problemas de movilidad,1,1,1
me molestan mucho los ruidos aunque llevo lentillas y veo bien,1,2,1
toy sordo aunque hipermovilidad y no me funcionan los ojos.,0,0,2
sensible a pitidos ademas no tengo problemas en los ojos,1,2,1
me muevo compulsivamente,1,1,2
camino perfectamente,1,1,1
pantallas muy brillantes me duelen pero uso lenguaje de senas. tengo hiperactividad.,2,0,2
soy ciego parcialmente no me puedo quedar quieto y escucho cero.,0,0,2
no me funcionan los oidos. me muevo con normalidad,1,0,1
casi no tengo vista,0,1,1
sin problemas de movilidad tengo audicion nula,1,0,1
tengo hipersensibilidad visual,2,1,1
tengo tics motores ademas tengo hiperacusia,1,2,2
"sin sentido del oido, ojos sensibles",2,0,1
audicion sin problemas,1,1,1
no puedo subir escaleras,1,1,0
"no me funcionan los oidos, mi vista es normal",1,0,1
mi oido es normal,1,1,1
uso gafas para leer ademas sordo total aunque tengo hiperactividad.,1,0,2
uso gafas para leer pero tengo necesidad constante de moverme,1,1,2
sin problemas de oido y tengo hiperactividad,1,1,2
inquietud motora extrema pero tengo audicion normal ademas mi agudeza visual es correcta.,1,1,2
"puedo andar sin problemas escucho las conversaciones sin problema, por otro lado no tengo ojos.",0,1,1
mi agudeza visual es correcta me muevo con normalidad,1,1,1
camino muy lento y luz solar me ciega,2,1,0
camino bien hiperaudicion. la luz me deslumbra demasiado.,2,2,1
me molesta mucho la luz,2,1,1
ojos sensibles aunque escucho las conversaciones sin problema pero inquietud motora extrema.,2,1,2
no oigo ni papa aunque luz solar me ciega,2,0,1
"uso gafas para leer, por otro lado oigo bien y necesito espacio amplio.",1,1,2
"no veo en absoluto ademas no soporto estar atrapado, por otro lado mi oido es normal.",0,1,2
tengo vision normal,1,1,1
oigo muy mal. vista de aguila camino bien.,2,0,1
tengo audicion normal,1,1,1
no veo nada. escucho las conversaciones sin problema me muevo con normalidad.,0,1,1
vista de aguila,2,1,1
"ando cojo, por otro lado orejas sensibles",1,2,0
audicion sin problemas aunque no distingo formas ni colores,0,1,1
"tengo ceguera total aunque voy en silla, tengo hiperacusia.",0,2,0
soy paralitico,1,1,0
camino muy lento,1,1,0
hipervision,2,1,1
tengo sordera profunda,1,0,1
"sin problemas de vista ademas escucho los ruidos demasiado fuertes, me muevo con normalidad.",1,2,1
"no me puedo quedar quieto, los sonidos agudos me dan dolor de cabeza. pantallas muy brillantes me duelen.",2,2,2
"camino muy lento, por otro lado tengo audicion nula y dolor de ojos.",0,0,0
el ruido fuerte me daña,1,2,1
tengo audicion nula pero veo perfectamente ademas necesito espacio amplio.,1,0,2
estoy postrado,1,1,0
"de oido ando perfecto, movilidad estandar",1,1,1
casi no tengo vista,0,1,1
"la luz me deslumbra demasiado, tengo hiperacusia aunque necesidad de moverme siempre.",2,2,2
no me funcionan los oidos,1,0,1
tengo movilidad muy reducida,1,1,0
no puedo caminar aunque escucho todo muy apagado. soy ciego parcialmente.,0,0,0
escucho las conversaciones sin problema aunque tengo muy poca vision,0,1,1
"camino bien, por otro lado de oido ando perfecto y hipervision.",2,1,1
me molestan mucho los ruidos,1,2,1
necesidad de moverme siempre,1,1,2
"ando con muletas, uso gafas para leer",1,1,0
el ruido fuerte me daña,1,2,1
toy sordo,1,0,1
"ando cojo, llevo lentillas y veo bien, toy sordo.",1,0,0
toy sordo y todo ok con la vista,1,0,1
mi movilidad es normal,1,1,1
"voy en silla, ciego de nacimiento",0,1,0
veo perfectamente y tengo hiperacusia,1,2,1
sordo total pero ando bien de las piernas,1,0,1
"oigo muy mal, me cuesta mucho caminar y dolor de ojos.",0,0,0
escucho perfectamente,1,1,1
ando con muletas,1,1,0
no tengo problemas en los ojos,1,1,1
llevo lentillas y veo bien. ando cojo,1,1,0
no escucho nada aunque mi movilidad es normal y tengo hipersensibilidad visual.,2,0,1
"ando bien de las piernas y tengo hiperacusia, veo muy mal.",0,2,1
me muevo con normalidad aunque tapon en el oido,1,0,1
ando con muletas pero no veo casi nada y soy sordo.,0,0,0
el ruido fuerte me daña,1,2,1
no me puedo quedar quieto. audicion sin problemas,1,1,2
soy paraplejico. no oigo ni papa,1,0,0
mi movilidad es normal,1,1,1
necesito ambiente oscuro ademas invalido,2,1,0
no puedo caminar. uso lenguaje de senas,1,0,0
"puedo andar sin problemas, por otro lado los brillos me hacen daño en los ojos",2,1,1
mi vista es normal,1,1,1
dificultad severa para moverme,1,1,0
escucho todo muy apagado aunque no puedo mover las piernas,1,0,0
camino perfectamente,1,1,1
ningun problema para caminar me molesta mucho la luz,2,1,1
"uso lenguaje de senas tengo hipersensibilidad visual, necesidad de moverme siempre.",2,0,2
escucho las conversaciones sin problema,1,1,1
veo muy mal pero tengo hiperactividad,0,1,2
perdi el ojo y oigo genial. tengo hiperactividad.,0,1,2
"ruido ambiental me agobia, por otro lado ando con muletas",1,2,0
hipersensibilidad a la luz ademas de oido ando perfecto puedo andar sin problemas.,2,1,1
me muevo compulsivamente,1,1,2
hiperaudicion pero vista de aguila,2,2,1
me molesta mucho la luz aunque de oido ando perfecto,2,1,1
uso baston para ciegos,0,1,1
"audicion sin problemas, sin problemas de vista ademas invalido.",1,1,0
"sin problemas de oido, por otro lado luz solar me ciega aunque hipermovilidad.",2,1,2
"escucho perfectamente aunque no tengo piernas, hipervision.",2,1,0
la luz me deslumbra demasiado,2,1,1
no soporto el volumen alto,1,2,1
me molesta mucho la luz,2,1,1
"mi movilidad es normal, por otro lado ojos sensibles",2,1,1
ojos sensibles. ando en silla de ruedas. orejas sensibles.,2,2,0
"no tengo orejas ademas tengo vision nula, por otro lado estoy postrado.",0,0,0
tengo audicion normal,1,1,1
sin problemas de movilidad ademas tengo audicion nula,1,0,1
camino muy lento,1,1,0
me muevo compulsivamente,1,1,2
tengo muy poca vision y sordo total,0,0,1
los sonidos agudos me dan dolor de cabeza. me molesta mucho la luz,2,2,1
"de oido ando perfecto, por otro lado ando en silla de ruedas pero me duele el ojo.",0,1,0
tengo audicion normal ademas invalido ademas no tengo problemas en los ojos.,1,1,0
"veo bien, me muevo compulsivamente",1,1,2
escucho las conversaciones sin problema,1,1,1
camino muy lento y no tengo orejas pero me molesta mucho la luz.,2,0,0
me fallan las piernas veo lo estandar,1,1,0
tengo necesidad constante de moverme el ruido fuerte me daña y toy ciego.,0,2,2
"ningun problema para caminar. veo perfectamente, por otro lado escucho todo muy apagado.",1,0,1
"camino bien pero sensible a pitidos, tengo fotofobia.",2,2,1
mi agudeza visual es correcta,1,1,1
de oido ando perfecto,1,1,1
puedo andar sin problemas,1,1,1
tengo hiperactividad aunque oigo bien,1,1,2
no escucho nada,1,0,1
"necesito espacio amplio, sin sentido del oido, por otro lado luz solar me ciega.",2,0,2
de oido ando perfecto,1,1,1
"veo lo estandar, por otro lado necesidad de moverme siempre aunque escucho las conversaciones sin problema.",1,1,2
soy paralitico aunque casi no tengo vista. oigo muy mal.,0,0,0
"tengo vision nula. tengo hiperacusia, por otro lado camino perfectamente.",0,2,1
pantallas muy brillantes me duelen,2,1,1
escucho todo muy apagado pero camino bien. de la vista ando bien.,1,0,1
tengo sordera profunda,1,0,1
"uso lenguaje de senas, por otro lado inquietud motora extrema",1,0,2
me muevo compulsivamente,1,1,2
no oigo nada,1,0,1
no tengo piernas aunque hipervision,2,1,0
vista de aguila,2,1,1
me muevo compulsivamente pero soy ciego parcialmente,0,1,2
"oigo genial, por otro lado soy ciego parcialmente",0,1,1
sordo total ademas uso baston para ciegos,0,0,1
llevo lentillas y veo bien movilidad estandar ademas tengo audicion normal.,1,1,1
"los brillos me hacen daño en los ojos, por otro lado escucho todo muy apagado y me muevo compulsivamente.",2,0,2
oigo bien ademas camino perfectamente ademas tengo dolor ocular.,0,1,1
de la vista ando bien,1,1,1
me duele el ojo pero sin sentido del oido y sin problemas de movilidad.,0,0,1
"tengo hiperactividad, por otro lado hiperaudicion. veo perfectamente.",1,2,2
no escucho nada y perdi el ojo,0,0,1
tengo hipersensibilidad visual y no tengo piernas,2,1,0
invalido,1,1,0
hiperaudicion,1,2,1
me cuesta mucho caminar y sin problemas de oido,1,1,0
tengo vision normal. movilidad estandar tengo audicion normal.,1,1,1
no me funcionan los ojos ademas ruido ambiental me agobia,0,2,1
"escucho perfectamente, camino perfectamente pero no veo casi nada.",0,1,1
mi movilidad es normal sin problemas de oido,1,1,1
soy hiperactivo y soy sordo,1,0,2
ando cojo,1,1,0
ojos sensibles y me muevo compulsivamente. el ruido fuerte me daña.,2,2,2
puedo andar sin problemas,1,1,1
vista de aguila. necesito espacio amplio,2,1,2
"sin sentido del oido, por otro lado inquietud motora extrema pero llevo lentillas y veo bien.",1,0,2
me duele el ojo,0,1,1
de la vista ando bien ademas oigo bien aunque ando cojo.,1,1,0
toy sordo,1,0,1
no soporto estar atrapado pero todo ok con la vista,1,1,2
ando cojo,1,1,0
escucho las conversaciones sin problema,1,1,1
tengo hipersensibilidad visual,2,1,1
voy en silla,1,1,0
"tengo hiperacusia pero no me puedo quedar quieto, por otro lado no distingo formas ni colores.",0,2,2
no soporto estar atrapado. sin problemas de oido,1,1,2
sin problemas de vista pero oigo bien,1,1,1
oigo muy mal ademas no me puedo quedar quieto,1,0,2
"de oido ando perfecto, hipermovilidad, tengo muy poca vision.",0,1,2
"soy hiperactivo, tengo sordera profunda",1,0,2
no me funcionan los oidos aunque hipermovilidad,1,0,2
"veo perfectamente, por otro lado tengo necesidad constante de moverme orejas sensibles.",1,2,2
oigo genial aunque hipersensibilidad a la luz,2,1,1
oigo muy mal luz solar me ciega pero mi movilidad es normal.,2,0,1
"no tengo ojos. el ruido fuerte me daña, por otro lado no me puedo quedar quieto.",0,2,2
todo ok con la vista. no escucho nada,1,0,1
no me puedo quedar quieto y los brillos me hacen daño en los ojos,2,1,2
uso lenguaje de senas ademas no tengo ojos,0,0,1
"ningun problema para caminar, por otro lado llevo lentillas y veo bien",1,1,1
me muevo compulsivamente,1,1,2
escucho perfectamente,1,1,1
ningun problema para caminar,1,1,1
ando bien de las piernas,1,1,1
"veo destellos constantemente, por otro lado puedo andar sin problemas, por otro lado soy sordo.",2,0,1
llevo lentillas y veo bien no puedo caminar y oigo muy mal.,1,0,0
orejas sensibles,1,2,1
camino bien,1,1,1
tengo fotofobia,2,1,1
ojos sensibles de oido ando perfecto,2,1,1
no soporto estar atrapado ademas me molestan mucho los ruidos,1,2,2
"sensible a pitidos, por otro lado no tengo ojos me muevo compulsivamente.",0,2,2
me duelen los ojos,0,1,1
dolor de ojos,0,1,1
veo lo estandar mi movilidad es normal,1,1,1
no tengo problemas en los ojos,1,1,1
llevo lentillas y veo bien y me cuesta mucho caminar,1,1,0
"tengo hipersensibilidad visual, por otro lado me muevo compulsivamente aunque oigo muy mal.",2,0,2
"camino muy lento aunque mi oido es normal, por otro lado veo destellos constantemente.",2,1,0
sin problemas de oido,1,1,1
"ojos sensibles, oigo muy mal aunque tengo tics motores.",2,0,2
necesidad de moverme siempre,1,1,2
hipersensibilidad a la luz pero necesidad de moverme siempre,2,1,2
no me puedo quedar quieto,1,1,2
tengo hipersensibilidad visual,2,1,1
oido demasiado sensible,1,2,1
tengo audicion normal no tengo piernas,1,1,0
me fallan las piernas,1,1,0
ningun problema para caminar ademas sensible a pitidos pero llevo lentillas y veo bien.,1,2,1
no puedo caminar. los sonidos agudos me dan dolor de cabeza pero tengo hipersensibilidad visual.,2,2,0
sin sentido del oido,1,0,1
no soporto el volumen alto pero he perdido la vista ademas ando cojo.,0,2,0
no soporto las luces brillantes y hiperaudicion,2,2,1
tengo hipersensibilidad auditiva,1,2,1
tapon en el oido,1,0,1
no tengo problemas en los ojos,1,1,1
me muevo compulsivamente ademas audicion sin problemas,1,1,2
"oido demasiado sensible, necesidad de moverme siempre todo ok con la vista.",1,2,2
camino bien,1,1,1
me muevo con normalidad. no tengo ojos. oigo muy mal.,0,0,1
escucho los ruidos demasiado fuertes,1,2,1
"perdi el ojo, por otro lado tengo necesidad constante de moverme. audicion sin problemas.",0,1,2
soy tuerto,0,1,1
"puedo andar sin problemas y mi agudeza visual es correcta, mi oido es normal.",1,1,1
todo ok con la vista,1,1,1
tengo muy poca audicion pero llevo lentillas y veo bien,1,0,1
ningun problema para caminar,1,1,1
soy hiperactivo ademas tengo muy poca audicion,1,0,2
sin problemas de oido pero sin problemas de movilidad,1,1,1
de la vista ando bien y escucho perfectamente,1,1,1
necesito ambiente oscuro,2,1,1
estoy inmovilizado. tengo fotofobia,2,1,0
tengo vision normal y tengo tics motores,1,1,2
"dolor de ojos, me muevo compulsivamente",0,1,2
sin problemas de oido,1,1,1
"me cuesta mucho caminar los sonidos agudos me dan dolor de cabeza, por otro lado pantallas muy brillantes me duelen.",2,2,0
voy en silla y los sonidos agudos me dan dolor de cabeza,1,2,0
ningun problema para caminar,1,1,1
hipervision pero de oido ando perfecto necesito espacio amplio.,2,1,2
"no puedo mover las piernas, me molesta mucho la luz pero soy sordo.",2,0,0
mi oido es normal mi agudeza visual es correcta ademas puedo andar sin problemas.,1,1,1
"movilidad estandar y escucho perfectamente, por otro lado toy ciego.",0,1,1
la luz me deslumbra demasiado aunque escucho las conversaciones sin problema,2,1,1
"mi oido es normal aunque soy hiperactivo, veo perfectamente.",1,1,2
oigo genial aunque me fallan las piernas,1,1,0
tengo tics motores ademas mi agudeza visual es correcta,1,1,2
"ando cojo, he perdido la vista",0,1,0
mi vista es normal y no oigo nada,1,0,1
oigo genial me duele el ojo y no me puedo quedar quieto.,0,1,2
los sonidos agudos me dan dolor de cabeza aunque no distingo formas ni colores camino perfectamente.,0,2,1
orejas sensibles y no me funcionan los ojos,0,2,1
de oido ando perfecto veo destellos constantemente,2,1,1
tengo dolor ocular. no me puedo quedar quieto y escucho las conversaciones sin problema.,0,1,2
"todo ok con la vista escucho los ruidos demasiado fuertes, por otro lado tengo hiperactividad.",1,2,2
mi oido es normal,1,1,1
llevo lentillas y veo bien aunque tengo audicion normal y necesito espacio amplio.,1,1,2
camino perfectamente. audicion sin problemas pero no tengo problemas en los ojos.,1,1,1
me duelen los ojos aunque no oigo ni papa,0,0,1
escucho perfectamente,1,1,1
"los brillos me hacen daño en los ojos, escucho cero",2,0,1
uso baston para ciegos,0,1,1
llevo lentillas y veo bien,1,1,1
tengo hiperactividad pero no soporto el volumen alto,1,2,2
escucho cero,1,0,1
no soporto las luces brillantes y no me puedo quedar quieto aunque oigo bien.,2,1,2
"soy sordo, mi movilidad es normal, veo perfectamente.",1,0,1
veo perfectamente ademas tengo hiperactividad sin problemas de oido.,1,1,2
audicion sin problemas aunque me muevo con normalidad ademas todo ok con la vista.,1,1,1
"tengo tics motores aunque tengo hipersensibilidad auditiva, perdi el ojo.",0,2,2
no soporto el volumen alto,1,2,1
oigo muy mal,1,0,1
mi movilidad es normal,1,1,1
necesito ambiente oscuro,2,1,1
"casi no tengo vista. movilidad estandar, de oido ando perfecto.",0,1,1
"no soporto el volumen alto, por otro lado ando bien de las piernas",1,2,1
me duele el ojo,0,1,1
no veo en absoluto necesidad de moverme siempre,0,1,2
no me funcionan los oidos tengo fotofobia. me fallan las piernas.,2,0,0
veo perfectamente,1,1,1
necesidad de moverme siempre,1,1,2
tengo necesidad constante de moverme me molesta mucho la luz ademas escucho las conversaciones sin problema.,2,1,2
oigo muy mal y puedo andar sin problemas,1,0,1
tengo ceguera total,0,1,1
no oigo nada pero no me puedo quedar quieto,1,0,2
me duelen los ojos,0,1,1
no puedo caminar. me molesta mucho la luz,2,1,0
camino perfectamente no veo casi nada,0,1,1
hipersensibilidad a la luz,2,1,1
camino perfectamente pero de oido ando perfecto. ojos sensibles.,2,1,1
"tengo audicion normal, por otro lado uso baston para ciegos, no puedo andar.",0,1,0
soy paraplejico,1,1,0
"tengo tics motores, por otro lado la luz me deslumbra demasiado",2,1,2
no veo en absoluto tengo audicion nula,0,0,1
"orejas sensibles y me cuesta mucho caminar, por otro lado todo ok con la vista.",1,2,0
"me molesta mucho la luz, por otro lado hipermovilidad pero audicion sin problemas.",2,1,2
orejas sensibles ademas vista de aguila,2,2,1
tengo hiperactividad aunque los brillos me hacen daño en los ojos,2,1,2
camino con mueletas,1,1,0
uso gafas para leer tengo tics motores,1,1,2
soy paraplejico,1,1,0
sin problemas de movilidad ademas me molesta mucho la luz,2,1,1
tengo sordera profunda aunque perdi el ojo y sin problemas de movilidad.,0,0,1
