texto,vista,oido,movilidad
"sin perdida de agudeza visual, por otro lado sordera completa e irreversible ademas requiero asistencia total para moverme.",1,0,0
"sin capacidad de enfoque o vision, por otro lado audicion adecuada y corro como si no hubiera un mañana.",0,1,2
tengo ojos de lechuza y mi oido es una pared y estoy postrado en cama.,2,0,0
"no necesito ayuda extra para ver, por otro lado incapaz de percibir el audio del entorno pero invalidez motora total.",1,0,0
"tengo una vista privilegiada extrema y sordera irrecuperable, capacidad fisica estandar.",2,0,1
graduacion comun y vista normal y audicion estandar. atrofia muscular severa que impide andar.,1,1,0
super agil en todo tipo de terreno,1,1,2
capto sonidos a distancias extraordinarias,1,2,1
super agil en todo tipo de terreno,1,1,2
"percepcion de profundidad sobrehumana y no escucho nada, por otro lado velocista de nivel profesional.",2,0,2
tengo una vista privilegiada extrema y mi oido detecta variaciones minimas de sonido. super capacidad de aceleracion a pie.,2,2,2
optima percepcion hiperdesarrollada aunque sin problemas auditivos pero tengo hipermovilidad y velocidad extrema.,2,1,2
"soy ciego de nacimiento, por otro lado sordo bilateral, por otro lado capacidad motora estandar.",0,0,1
no distingo figuras ni luces,0,1,1
veo de forma limpia y clara sin embargo no me entra ni un decibelio aunque incapaz de desplazarme solo.,1,0,0
veo todo bien ademas estoy mas sordo que una piedra y movilidad estandar.,1,0,1
"capacidad de detalle visual extrema, oigo los pensamientos de la gente sin embargo puedo trotar y caminar bien.",2,2,1
percibo nitidez a distancias extremas,2,1,1
ojo de lince aunque oido sano y funcional ademas capacidad motriz sobrehumana.,2,1,2
no veo un pimiento ademas oido en perfecto estado estandar pero vuelo bajito de lo rapido que voy.,0,1,2
percibo agudos y graves fuera del espectro comun,1,2,1
ojo de lince y incapaz de percibir el audio del entorno. movilidad anulada.,2,0,0
mis ojos son puro adorno aunque mi canal auditivo funciona bien sin embargo movilidad totalmente limitada.,0,1,0
estoy a oscuras del todo ademas escucho las frecuencias comunes aunque me muevo con agilidad comun.,0,1,1
fuerza y velocidad motriz hiper desarrolladas,1,1,2
no distingo un buey a tres pasos,0,1,1
ojo hiperdesarrollado,2,1,1
sin facultad para escuchar,1,0,1
no oigo ni aunque me griten al oido,1,0,1
percibo agudos y graves fuera del espectro comun,1,2,1
desplazamiento hiper rapido,1,1,2
mi vista no tiene fallas aunque escucho hasta los susurros lejanos pero discapacidad motriz severa.,1,2,0
"no capto imagenes con los ojos, audicion sobrehumana. caminar cotidiano.",0,2,1
poseo una audicion hiper desarrollada,1,2,1
"no veo nada, por otro lado audicion abolida por completo pero movilidad normal.",0,0,1
vision clara del entorno,1,1,1
percepcion de profundidad sobrehumana aunque ausencia total de audicion aunque movilidad anulada.,2,0,0
ceguera irrecuperable. escucho perfectamente aunque ando sin cansarme en exceso.,0,1,1
"agudeza visual normal y tengo oido de madera, por otro lado velocista de nivel profesional.",1,0,2
"no tengo percepcion visual sin embargo oigo con claridad los ruidos de la calle, marcha estable.",0,1,1
"mi vision es hiper desarrollada. deteccion de audio de alta precision a kms, puedo moverme sin ayuda.",2,2,1
corro como el viento,1,1,2
"vision correcta con lentes, sin capacidad de percibir voz o ruido sin embargo uso muletas y no me sostengo bien.",1,0,0
sordo bilateral,1,0,1
tengo ojos de lechuza pero escucho las frecuencias comunes sin embargo mis piernas no me obedecen.,2,1,0
"tengo ojos de lechuza, por otro lado escucho volar una mosca a un kilometro y dejo estela cuando corro.",2,2,2
"ceguera total, por otro lado escucho bien cualquier charla ademas requiero asistencia total para moverme.",0,1,0
corro maratones con extrema facilidad,1,1,2
"no distingo figuras ni luces, por otro lado escucho de forma limpia aunque tengo la agilidad de un leopardo.",0,1,2
camino a paso normal,1,1,1
mis ojos son puro adorno pero oigo los pensamientos de la gente sin embargo atleta con agilidad fuera de serie.,0,2,2
perdida completa del sentido de la vista pero tengo un tapon absoluto en las orejas aunque dejo estela cuando corro.,0,0,2
veo de forma regular y precisa. mi canal auditivo funciona bien sin embargo tengo una agilidad y rapidez excepcionales.,1,1,2
"ojos sanos y bien graduados pero no percibo sonidos, por otro lado movilidad totalmente funcional.",1,0,1
"mi vision es hiper desarrollada sin embargo tengo oido de tisis, tengo hipermovilidad y velocidad extrema.",2,2,2
"mi agudeza es la media pero timpano sano y audicion normal, por otro lado movilidad adecuada al dia a dia.",1,1,1
sin problemas auditivos,1,1,1
veo de forma adecuada aunque sin capacidad de percibir voz o ruido aunque me desplazo con soltura.,1,0,1
"sin patologia visual, por otro lado oigo bien y desplazamiento autonomo y sano.",1,1,1
poseo una agudeza visual sobrehumana y escucho bien cualquier charla sin embargo tengo la agilidad de un leopardo.,2,1,2
"super capacidad de distincion de patrones, por otro lado oido bionico natural, salto como un muelle.",2,2,2
veo la letra pequeña a una legua sin embargo hipoacusia profunda bilateral y condicion motora de campeon olimpico.,2,0,2
"vision clara del entorno, por otro lado sensibilidad auditiva extrema aunque capacidad fisica estandar.",1,2,1
soy ciego de nacimiento aunque tengo oido de madera aunque camino a ritmo promedio.,0,0,1
no distingo figuras ni luces ademas soy sordo profundo aunque padezco parálisis en las piernas.,0,0,0
vista promedio sin embargo oigo bien por ambos oidos ademas tengo lesion medular completa.,1,1,0
sordo absoluto,1,0,1
oido funcional y sin trabas,1,1,1
vision clara del entorno. capto el mas minimo sonido ambiental y desplazamiento autonomo y sano.,1,2,1
percibo nitidez a distancias extremas. soy sordo profundo. estoy inmovilizado de cintura para abajo.,2,0,0
"hiperagudeza visual constatada, por otro lado audicion normal y camino a paso de tortuga.",2,1,0
tengo vision nula ademas hipoacusia profunda bilateral ademas soy mas rapido que una bala.,0,0,2
oigo ruidos en amplitudes minimas,1,2,1
no tengo percepcion visual aunque tengo los oidos de corcho y soy tan lento como una tortuga.,0,0,0
no necesito ayuda extra para ver y capacidad de captar frecuencias altas pero tengo la agilidad de un leopardo.,1,2,2
no escucho ni una bomba,1,0,1
hiperagudeza visual constatada. oido con un alcance excepcional ademas mis piernas son de titanio.,2,2,2
"mi vista no tiene fallas, escucho caer una aguja a cien metros, por otro lado requiero asistencia total para moverme.",1,2,0
escucho hasta los susurros lejanos,1,2,1
no veo ni torta sin embargo capto el mas minimo sonido ambiental y soy una centella.,0,2,2
perdida completa del sentido de la vista ademas mi audicion esta anulada aunque camino a paso de tortuga.,0,0,0
no oigo ni el tren pasar,1,0,1
ando con el freno de mano puesto,1,1,0
"agudeza visual normal, por otro lado tengo el oido de un murcielago y cuerpo funcional para desplazarme.",1,2,1
no distingo figuras ni luces. imposibilitado para oir. tengo movilidad reducida severa.,0,0,0
"mi vista es extremadamente baja y audicion en rango adecuado, por otro lado voy a paso de caracol.",0,1,0
ojos en buen estado y tengo radar en las orejas sin embargo mis piernas no me obedecen.,1,2,0
percibo detalles milimetricos a gran distancia,2,1,1
camino sin problemas,1,1,1
sin problemas de articulaciones,1,1,1
no puedo ver en absoluto y estoy mas sordo que una piedra. ando sin cansarme en exceso.,0,0,1
"mi agudeza es la media, escucho caer una aguja a cien metros aunque mi movilidad es buena.",1,2,1
"no percibo ni sombras, soy sordo profundo pero tengo muelles en las piernas.",0,0,2
capacidad de detalle visual excepcional. tengo audicion nula y tengo la agilidad de un leopardo.,2,0,2
"ojos en buen estado ademas mi oido detecta decibelios casi imperceptibles, por otro lado sin problemas de articulaciones.",1,2,1
"veo los detalles comunes, cero respuesta auditiva aunque puedo andar de forma estable.",1,0,1
no veo ni aunque me pongan luz,0,1,1
mi oido no funciona,1,0,1
veo menos que un gato de escayola,0,1,1
me muevo bien,1,1,1
tengo los ojos de adorno,0,1,1
mi grado de ceguera es total sin embargo hipersensibilidad auditiva superior ademas me muevo bien.,0,2,1
"sin patologia visual, por otro lado soy sordo profundo y atrofia muscular severa que impide andar.",1,0,0
movilidad ilimitada y super veloz,1,1,2
"ojo de lince ademas escucho con total normalidad, por otro lado no puedo dar ni un solo paso.",2,1,0
vista estable y funcional. escucho sin necesidad de audifonos pero dejo estela cuando corro.,1,1,2
agudeza visual de rango maximo pero escucho de manera estable. piernas sanas y fuertes.,2,1,1
no veo un pimiento aunque mi oido es una pared. sin fuerza motora en las piernas.,0,0,0
soy tan lento como una tortuga,1,1,0
vista excepcionalmente afinada,2,1,1
tengo mas agilidad que un gato,1,1,2
"mi vista no tiene fallas aunque alta agudeza auditiva superior, sin problemas de articulaciones.",1,2,1
ciego sin remedio pero audicion normal pero cuerpo funcional para desplazarme.,0,1,1
ojo hiperdesarrollado sin embargo hiperacusia controlada y desarrollada aunque incapaz de desplazarme solo.,2,2,0
mi vista supera todos los limites comunes sin embargo tengo el oido de un murcielago aunque sin facultad motriz.,2,2,0
agudeza visual de rango maximo sin embargo oigo con claridad los ruidos de la calle ademas tengo paraplejia total.,2,1,0
tengo radar en las orejas,1,2,1
mi movilidad es buena,1,1,1
mi vista no tiene fallas aunque mi oido detecta decibelios casi imperceptibles sin embargo buen equilibrio al andar.,1,2,1
movilidad en rango adecuado,1,1,1
hiperagudeza visual constatada. mi oido detecta variaciones minimas de sonido aunque perdi la capacidad de andar.,2,2,0
soy ciego de nacimiento,0,1,1
vision en estado optimo sin embargo capacidad de captar frecuencias altas y inmovil del todo.,1,2,0
veo la letra pequeña a una legua. escucho sin necesidad de audifonos sin embargo me muevo con independencia.,2,1,1
"llevo lentillas y veo claro, no oigo ni el eco y sin control sobre mis piernas.",1,0,0
condicion motora de campeon olimpico,1,1,2
"ciego sin remedio. oido con un alcance excepcional, por otro lado voy a la velocidad de una oruga.",0,2,0
tengo oido de tisis,1,2,1
vista excepcionalmente afinada sin embargo percibo agudos y graves fuera del espectro comun ademas fuerza y velocidad motriz hiper desarrolladas.,2,2,2
"tengo vista de aguila, sin percepcion de frecuencias sonoras sin embargo corro como el viento.",2,0,2
no distingo el blanco del negro y audicion adecuada sin embargo me desplazo rozando el suelo de lo lento.,0,1,0
tengo una agilidad y rapidez excepcionales,1,1,2
perdi la vista por completo pero audicion sobrehumana. puedo trotar y caminar bien.,0,2,1
"mas ciego que una tapia pero capto el mas minimo sonido ambiental, tengo mas agilidad que un gato.",0,2,2
"mi vista supera todos los limites comunes, por otro lado poseo una audicion hiper desarrollada aunque camino a ritmo promedio.",2,2,1
escucho menos que un poste,1,0,1
mi vision es hiper desarrollada aunque rango auditivo sobrehumano. me muevo menos que un gato de escayola.,2,2,0
velocista de nivel profesional,1,1,2
"vista saludable, escucho las frecuencias comunes aunque buen equilibrio al andar.",1,1,1
uso gafas pero veo bien sin embargo sin alteracion del oido ademas tengo una agilidad y rapidez excepcionales.,1,1,2
vision nocturna hiper desarrollada,2,1,1
"no se me escapa una, por otro lado sordera completa e irreversible. sin capacidad de desplazamiento autonomo.",2,0,0
no veo nada,0,1,1
"veo todo bien en el dia a dia, audicion en rango adecuado aunque sin afecciones motoras.",1,1,1
"tengo ojos de lechuza ademas estoy mas sordo que una piedra, por otro lado desplazamiento autonomo y sano.",2,0,1
estoy mas ciego que un topo,0,1,1
sin acufenos ni sordera,1,1,1
uso muletas y no me sostengo bien,1,1,0
capacidad de enfoque superior al promedio. oido bionico natural sin embargo puedo caminar y correr normal.,2,2,1
capacidad visual muy superior a la media aunque padezco hipoacusia severa aunque destreza fisica e hiper agilidad.,2,0,2
puedo moverme sin ayuda,1,1,1
veo perfectamente pero oigo con claridad los ruidos de la calle. atrofia muscular severa que impide andar.,1,1,0
mi vista funciona bien pero timpano sano y audicion normal pero sin dolor al caminar.,1,1,1
imposibilidad total para ver ademas sordera irrecuperable ademas cuerpo y piernas normales.,0,0,1
"ciego sin remedio sin embargo mi oido capta los latidos a distancia, por otro lado capacidad de salto y carrera sobrehumana.",0,2,2
mis ojos son microscopios,2,1,1
"buena capacidad de enfoque, escucho perfectamente ademas puedo andar de forma estable.",1,1,1
alta agudeza auditiva superior,1,2,1
me muevo como un gamo,1,1,2
sin dolor al caminar,1,1,1
"veo de forma adecuada, estoy sordo como una tapia pero fuerza y velocidad motriz hiper desarrolladas.",1,0,2
tengo radar en las orejas,1,2,1
sin vista alguna sin embargo mi oido esta perfecto ademas buen equilibrio al andar.,0,1,1
tengo una agilidad y rapidez excepcionales,1,1,2
"mi vista funciona bien, escucho caer una aguja a cien metros, por otro lado ritmo de marcha promedio.",1,2,1
escucho volar una mosca a un kilometro,1,2,1
sin patologia auditiva,1,1,1
soy ciego de nacimiento aunque audicion estandar pero movilidad normal.,0,1,1
ceguera bilateral no corregible ademas escucho de manera estable pero capacidad fisica estandar.,0,1,1
"ojo de lince sin embargo mi audicion esta en nivel normal, por otro lado estoy postrado en cama.",2,1,0
capacidad de detalle visual excepcional y tengo oido de tisis. tengo la agilidad de un leopardo.,2,2,2
mi oido esta perfecto,1,1,1
"tengo vision de rayos x, por otro lado audicion abolida por completo, por otro lado sin dolor al caminar.",2,0,1
tengo la vista anulada sin embargo escucho caer una aguja a cien metros aunque no me muevo ni a tiros.,0,2,0
tengo una agilidad y rapidez excepcionales,1,1,2
rendimiento fisico de elite,1,1,2
"ceguera total, capacidad de audicion muy superior a la media aunque mi movilidad es cero.",0,2,0
no distingo el blanco del negro y capacidad de captar frecuencias altas sin embargo corro como si no hubiera un mañana.,0,2,2
"veo en la oscuridad como un gato ademas incapaz de percibir el audio del entorno, resistencia motora y velocidad sobrehumana.",2,0,2
